player_id,element_type,residual,gw
591,3,-9.64216438655706e-07,35
458,3,-5.643759489444539e-07,35
324,3,-1.038625244432814e-06,35
614,3,-0.7831774837692694,35
322,2,7.999999583787617,35
245,3,-0.5594740964417431,35
245,3,-0.5594740964417431,35
594,3,6.999999115845224,35
594,3,0.9999991158452242,35
191,2,-0.3837192901525115,35
189,2,-3.858345668635092e-07,35
425,3,-7.129327886235185e-07,35
315,1,9.999998902393653,35
315,1,7.999998902393654,35
315,1,0.9999989023936533,35
314,1,-9.922520015100134e-07,35
314,1,-9.922520015100134e-07,35
314,1,-9.922520015100134e-07,35
466,4,1.999999576143154,35
224,2,4.999998607722092,35
224,2,1.9999986077220921,35
215,4,-4.148469465748355e-07,35
123,3,1.9999991766896912,35
123,3,1.9999991766896912,35
680,4,-3.211385735772956e-07,35
680,4,-3.211385735772956e-07,35
292,2,-5.814225514848995e-07,35
292,2,-5.814225514848995e-07,35
292,2,-5.814225514848995e-07,35
99,4,-1.421835345664162e-06,35
279,3,0.6137299381776644,35
530,1,-6.887093444189506e-07,35
417,3,1.9999985854453013,35
14,2,-1.3386344951305809,35
14,2,-1.3386344951305809,35
503,1,-9.526245835757313e-07,35
620,3,-4.6946518124735074e-07,35
3,1,-2.979527552201777e-07,35
3,1,-2.979527552201777e-07,35
37,2,-4.5734669902696333e-07,35
37,2,0.9999995426533009,35
270,3,-1.125094560271479,35
440,2,-2.6243666381474e-07,35
405,2,0.9999993416556089,35
1,1,-1.0452495972709002e-06,35
1,1,-1.0452495972709002e-06,35
662,2,-2.955429311990651e-07,35
150,2,2.9999995073030283,35
150,2,1.9999995073030281,35
118,2,-4.837111180112029e-07,35
118,2,-4.837111180112029e-07,35
53,3,-8.540440521303016e-07,35
389,3,0.999999571143133,35
162,3,6.999999210033286,35
162,3,-7.899667142439838e-07,35
111,2,-8.523921453364019e-07,35
111,2,-8.523921453364019e-07,35
341,1,-1.0843167427456388,35
346,2,1.9999969982461248,35
117,2,4.137253024312762,35
117,2,-0.862746975687238,35
307,3,-0.3120789414033019,35
307,3,0.6879210585966982,35
307,3,-0.3120789414033019,35
103,1,-3.256030004856253e-07,35
103,1,0.9999996743969995,35
105,1,0.4377811319853614,35
105,1,1.4377811319853615,35
532,2,-0.684783121313,35
336,3,-9.082277954921324e-07,35
613,3,-3.960799492660462e-07,35
88,3,4.709111464147572,35
582,3,-7.572972245045377e-07,35
684,2,-3.126234981033897e-07,35
684,2,-3.126234981033897e-07,35
642,3,-0.28627283951446847,35
572,2,0.2123902513071969,35
291,2,-3.8491497643282804,35
291,2,-2.8491497643282804,35
291,2,-3.8491497643282804,35
139,1,-3.1640641447462615e-07,35
139,1,-3.1640641447462615e-07,35
325,3,-4.7207675922955517e-07,35
175,3,-1.8062472857141053e-07,35
421,3,-0.7696977554702198,35
