player_id,element_type,residual,gw
585,3,1.4593281884812155,35
585,3,1.4593281884812155,35
585,3,1.4593281884812155,35
585,3,1.4593281884812155,35
585,3,1.4593281884812155,35
585,3,1.4593281884812155,35
35,1,-1.5192873038281355e-05,35
35,1,-1.5192873038281355e-05,35
35,1,-1.5192873038281355e-05,35
35,1,-1.5192873038281355e-05,35
35,1,-1.5192873038281355e-05,35
35,1,-1.5192873038281355e-05,35
706,2,-2.6067972495009215,35
706,2,-2.6067972495009215,35
706,2,-2.6067972495009215,35
706,2,-2.6067972495009215,35
706,2,-2.6067972495009215,35
706,2,-2.6067972495009215,35
356,3,-0.2737346708573807,35
356,3,-0.2737346708573807,35
356,3,-0.2737346708573807,35
356,3,-0.2737346708573807,35
356,3,-0.2737346708573807,35
356,3,-0.2737346708573807,35
643,3,-0.8553389373285296,35
643,3,-0.8553389373285296,35
643,3,-0.8553389373285296,35
643,3,-0.8553389373285296,35
643,3,-0.8553389373285296,35
643,3,-0.8553389373285296,35
213,3,-4.501703588423203e-05,35
213,3,-4.501703588423203e-05,35
213,3,-4.501703588423203e-05,35
213,3,-4.501703588423203e-05,35
213,3,-4.501703588423203e-05,35
213,3,-4.501703588423203e-05,35
497,3,1.5210950346467276,35
497,3,1.5210950346467276,35
497,3,1.5210950346467276,35
497,3,1.5210950346467276,35
497,3,1.5210950346467276,35
497,3,1.5210950346467276,35
62,3,-8.737070010276276e-05,35
62,3,-8.737070010276276e-05,35
62,3,-8.737070010276276e-05,35
62,3,-8.737070010276276e-05,35
62,3,-8.737070010276276e-05,35
62,3,-8.737070010276276e-05,35
478,2,-0.35800725046052745,35
478,2,-0.35800725046052745,35
478,2,-0.35800725046052745,35
478,2,-0.35800725046052745,35
478,2,-0.35800725046052745,35
478,2,-0.35800725046052745,35
182,1,-0.002274925046965922,35
182,1,-0.002274925046965922,35
182,1,-0.002274925046965922,35
182,1,-0.002274925046965922,35
182,1,-0.002274925046965922,35
182,1,-0.002274925046965922,35
301,3,0.9844537234295455,35
301,3,0.9844537234295455,35
301,3,0.9844537234295455,35
301,3,0.9844537234295455,35
301,3,0.9844537234295455,35
301,3,0.9844537234295455,35
751,3,-1.0530569492165715e-05,35
751,3,-1.0530569492165715e-05,35
751,3,-1.0530569492165715e-05,35
751,3,-1.0530569492165715e-05,35
751,3,-1.0530569492165715e-05,35
751,3,-1.0530569492165715e-05,35
244,3,0.8831086498772376,35
244,3,0.8831086498772376,35
244,3,0.8831086498772376,35
244,3,0.8831086498772376,35
244,3,0.8831086498772376,35
244,3,0.8831086498772376,35
614,3,-0.008157281966870933,35
614,3,-0.008157281966870933,35
614,3,-0.008157281966870933,35
614,3,-0.008157281966870933,35
614,3,-0.008157281966870933,35
614,3,-0.008157281966870933,35
6,2,3.5722243542106282,35
6,2,3.5722243542106282,35
6,2,3.5722243542106282,35
6,2,3.5722243542106282,35
6,2,3.5722243542106282,35
6,2,3.5722243542106282,35
481,2,-0.0008101822130089753,35
481,2,-0.0008101822130089753,35
481,2,-0.0008101822130089753,35
481,2,-0.0008101822130089753,35
481,2,-0.0008101822130089753,35
481,2,-0.0008101822130089753,35
194,2,-0.0009976534677025454,35
194,2,-0.0009976534677025454,35
194,2,-0.0009976534677025454,35
194,2,-0.0009976534677025454,35
194,2,-0.0009976534677025454,35
194,2,-0.0009976534677025454,35
74,2,3.091080810127824,35
74,2,3.091080810127824,35
74,2,3.091080810127824,35
74,2,3.091080810127824,35
74,2,3.091080810127824,35
74,2,3.091080810127824,35
747,2,-0.0001661682894046274,35
747,2,-0.0001661682894046274,35
747,2,-0.0001661682894046274,35
747,2,-0.0001661682894046274,35
747,2,-0.0001661682894046274,35
747,2,-0.0001661682894046274,35
317,2,0.9632899029747986,35
317,2,0.9632899029747986,35
317,2,0.9632899029747986,35
317,2,0.9632899029747986,35
317,2,0.9632899029747986,35
317,2,0.9632899029747986,35
602,1,-7.029415927418453e-06,35
602,1,-7.029415927418453e-06,35
602,1,-7.029415927418453e-06,35
602,1,-7.029415927418453e-06,35
602,1,-7.029415927418453e-06,35
602,1,-7.029415927418453e-06,35
252,4,-0.04799897820726111,35
252,4,-0.04799897820726111,35
252,4,-0.04799897820726111,35
252,4,-0.04799897820726111,35
252,4,-0.04799897820726111,35
252,4,-0.04799897820726111,35
23,3,-0.00019684458125334675,35
23,3,-0.00019684458125334675,35
23,3,-0.00019684458125334675,35
23,3,-0.00019684458125334675,35
23,3,-0.00019684458125334675,35
23,3,-0.00019684458125334675,35
439,2,-0.00013163734802530065,35
439,2,-0.00013163734802530065,35
439,2,-0.00013163734802530065,35
439,2,-0.00013163734802530065,35
439,2,-0.00013163734802530065,35
439,2,-0.00013163734802530065,35
593,3,0.4982675794087338,35
593,3,0.4982675794087338,35
593,3,0.4982675794087338,35
593,3,0.4982675794087338,35
593,3,0.4982675794087338,35
593,3,0.4982675794087338,35
340,1,-0.0010833065470248304,35
340,1,-0.0010833065470248304,35
340,1,-0.0010833065470248304,35
340,1,-0.0010833065470248304,35
340,1,-0.0010833065470248304,35
340,1,-0.0010833065470248304,35
710,2,-0.0004490795813082879,35
710,2,-0.0004490795813082879,35
710,2,-0.0004490795813082879,35
710,2,-0.0004490795813082879,35
710,2,-0.0004490795813082879,35
710,2,-0.0004490795813082879,35
205,3,-0.03276343693358078,35
205,3,-0.03276343693358078,35
205,3,-0.03276343693358078,35
205,3,-0.03276343693358078,35
205,3,-0.03276343693358078,35
205,3,-0.03276343693358078,35
655,4,-7.179530622389361e-05,35
655,4,-7.179530622389361e-05,35
655,4,-7.179530622389361e-05,35
655,4,-7.179530622389361e-05,35
655,4,-7.179530622389361e-05,35
655,4,-7.179530622389361e-05,35
58,3,-0.030469126017317043,35
58,3,-0.030469126017317043,35
58,3,-0.030469126017317043,35
58,3,-0.030469126017317043,35
58,3,-0.030469126017317043,35
58,3,-0.030469126017317043,35
442,2,0.31900220427850146,35
442,2,0.31900220427850146,35
442,2,0.31900220427850146,35
442,2,0.31900220427850146,35
442,2,0.31900220427850146,35
442,2,0.31900220427850146,35
507,2,-1.5512008196900071,35
507,2,-1.5512008196900071,35
507,2,-1.5512008196900071,35
507,2,-1.5512008196900071,35
507,2,-1.5512008196900071,35
507,2,-1.5512008196900071,35
157,3,0.35713415734360743,35
157,3,0.35713415734360743,35
157,3,0.35713415734360743,35
157,3,0.35713415734360743,35
157,3,0.35713415734360743,35
157,3,0.35713415734360743,35
784,3,-0.00012789288705601268,35
784,3,-0.00012789288705601268,35
784,3,-0.00012789288705601268,35
784,3,-0.00012789288705601268,35
784,3,-0.00012789288705601268,35
784,3,-0.00012789288705601268,35
291,2,-1.6302063254337338,35
291,2,-1.6302063254337338,35
291,2,-1.6302063254337338,35
291,2,-1.6302063254337338,35
291,2,-1.6302063254337338,35
291,2,-1.6302063254337338,35
415,3,-0.16036548412762575,35
415,3,-0.16036548412762575,35
415,3,-0.16036548412762575,35
415,3,-0.16036548412762575,35
415,3,-0.16036548412762575,35
415,3,-0.16036548412762575,35
803,1,-0.00026309901203905176,35
803,1,-0.00026309901203905176,35
803,1,-0.00026309901203905176,35
803,1,-0.00026309901203905176,35
803,1,-0.00026309901203905176,35
803,1,-0.00026309901203905176,35
100,4,3.862167653171668,35
100,4,3.862167653171668,35
100,4,3.862167653171668,35
100,4,3.862167653171668,35
100,4,3.862167653171668,35
100,4,3.862167653171668,35
550,3,-0.00036127675243109513,35
550,3,-0.00036127675243109513,35
550,3,-0.00036127675243109513,35
550,3,-0.00036127675243109513,35
550,3,-0.00036127675243109513,35
550,3,-0.00036127675243109513,35
679,1,-0.5406491363105772,35
679,1,-0.5406491363105772,35
679,1,-0.5406491363105772,35
679,1,-0.5406491363105772,35
679,1,-0.5406491363105772,35
679,1,-0.5406491363105772,35
383,3,-9.64559507873824e-05,35
383,3,-9.64559507873824e-05,35
383,3,-9.64559507873824e-05,35
383,3,-9.64559507873824e-05,35
383,3,-9.64559507873824e-05,35
383,3,-9.64559507873824e-05,35
