player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,3.5212833845241898,5.274820855192695,0.8067583261191333,4.364731383019163,4.150030136108398,6.151737381868385,0.920935,4.506322860717773,3.835656760316294,5.71327911853054,1.0,0.8638466506331903,0.4385,63.3,Medium,4.426,7.001
6,William Saliba,Arsenal,6.2,1,2,1.0,1.0,1.0,1.0,0,0,3.805190352155914,5.08812000887775,0.8377046653068045,4.54240081229855,4.117768287658691,5.487006429770338,0.89406085,4.605691432952881,3.9614793199073026,5.287563219324044,1.0,0.8658827577251186,0.1994,91.8,High,4.879,5.696
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,1.0,1.0,1.0,0,0,3.305843051639225,4.940377008846172,0.7797498387543151,4.239620051631502,3.4802794456481934,5.258703963351394,0.8483924,4.1022047996521,3.3930612486437095,5.099540486098783,1.0,0.814071132860968,0.1592,91.0,High,4.732,5.467
291,James Tarkowski,Everton,5.7,9,2,1.0,1.0,1.0,1.0,0,0,3.928162392932702,4.893267183778285,0.9089045837457959,4.321864432396061,4.074496269226074,5.082642774716096,0.9494399,4.291473865509033,4.001329331079388,4.98795497924719,1.0,0.9291722334889563,0.0947,95.7,High,4.79,5.186
5,Gabriel dos Santos Magalhães,Arsenal,7.3,1,2,1.0,1.0,1.0,1.0,0,0,6.249688144699774,4.829332202929555,0.9176094740333645,6.810836550356425,6.298707962036133,4.814792528577452,0.95867157,6.570245742797852,6.274198053367954,4.822062365753503,1.0,0.9381405219287916,0.0073,98.0,High,4.758,4.886
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,16,4,1.0,1.0,1.0,1.0,0,0,2.318895529285244,4.371574493165694,0.7368123627581702,3.147199540198718,2.7243194580078125,5.12212262835887,0.86069524,3.165254592895508,2.5216074936465285,4.746848560762282,1.0,0.7987538028199725,0.3753,87.1,High,4.044,5.45
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0,1.0,1.0,0,0,3.686209997663309,4.2560485910159604,0.876011737622459,4.2079458976975275,3.8992481231689453,4.487810030247566,0.90479505,4.309537410736084,3.7927290604161272,4.371929310631764,1.0,0.8904033941217459,0.1159,94.1,High,4.127,4.617
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,3.478540557132059,4.096792497332866,0.8820898728860942,3.943521702330267,3.5904626846313477,4.237918980276322,0.92375714,3.88680362701416,3.534501620881703,4.167355738804594,1.0,0.9029235043770834,0.0706,95.4,High,4.005,4.33
20,Leandro Trossard,Arsenal,6.5,1,3,1.0,1.0,1.0,1.0,0,0,1.396432829963974,3.4198127201640443,0.6284351010888654,2.2220796189525833,2.2500038146972656,4.7591327893517645,0.77930236,2.887202739715576,1.8232183223306198,4.089472754757905,1.0,0.7038687298580923,0.6697,81.1,High,2.936,5.243
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,3.7572411491539435,3.707676751387128,0.8303904990052762,4.524667796241332,4.493415355682373,4.438643120841821,0.9176414,4.896700859069824,4.125328252418158,4.073159936114474,1.0,0.8740159501480849,0.3655,89.5,High,3.442,4.705
82,Antoine Semenyo,Man City,8.1,13,3,1.0,1.0,1.0,1.0,0,0,5.8037444160182154,4.059471236728472,0.9091300802459114,6.383843788832018,5.8533616065979,4.011572701445044,0.9599561,6.097530364990234,5.828553011308058,4.0355219690867585,1.0,0.9345430948848423,0.0239,97.5,High,3.965,4.106
314,Bernd Leno,Fulham,4.9,10,1,1.0,0.0,0.0,1.0,0,0,3.067228950378808,3.7165223806714662,0.963041030357517,3.1849410914923713,3.577968120574951,4.240016054555021,0.9819587,3.643705368041992,3.32259853547688,3.9782692176132435,1.0,0.9724998588314837,0.2617,69.0,Medium,3.168,4.789
517,Elliot Anderson,Nott'm Forest,5.6,16,3,1.0,1.0,1.0,1.0,0,0,3.513345571296181,3.255593908249656,0.7931861141759883,4.4294088215929825,4.572094440460205,4.273077690541121,0.9201723,4.968737602233887,4.042720005878193,3.7643357993953885,1.0,0.8566791941443448,0.5087,87.3,High,2.924,4.604
414,Phil Foden,Man City,8.0,13,3,1.0,1.0,1.0,1.0,0,0,2.501451666366568,2.792170639290067,0.6240922880553702,4.008143850264396,4.060011863708496,4.444181580049032,0.8247049,4.922987461090088,3.2807317650375323,3.61817610966955,1.0,0.7243985867690792,0.826,80.4,High,2.278,4.959
796,Conor Gallagher,Spurs,5.0,18,3,1.0,1.0,1.0,1.0,0,0,1.4580022395361871,3.206589081267569,0.6704939079733566,2.174519741638165,1.63540518283844,3.8699743466606793,0.85684335,1.908639669418335,1.5467037111873134,3.538281713964124,1.0,0.7636686301455833,0.3317,86.7,High,2.924,4.152
64,Ollie Watkins,Aston Villa,8.7,2,4,1.0,1.0,1.0,1.0,0,0,3.6683395690114615,3.4730142648511353,0.8386621201021938,4.374037506981312,3.6536571979522705,3.447707379232092,0.88428026,4.131786346435547,3.660998383481866,3.4603608220416135,1.0,0.8614711922398939,0.0127,95.5,High,3.382,3.539
502,Matz Sels,Nott'm Forest,4.6,16,1,1.0,1.0,1.0,1.0,0,0,3.001883348124004,3.328144161753379,0.8926308198305956,3.3629617994746193,3.221464157104492,3.5630759060780037,0.9346301,3.446779727935791,3.111673752614248,3.4456100339156914,1.0,0.9136304578946526,0.1175,94.8,High,3.222,3.669
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,0.0,0.0,1.0,0,0,4.171598712646817,3.4134428637524663,0.948592287852734,4.3976730214513875,4.189332962036133,3.4366524419623325,0.94174165,4.448494911193848,4.180465837341474,3.4250476528573994,1.0,0.9451669665944425,0.0116,73.1,Medium,3.036,3.814
733,Senne Lammens,Man Utd,5.1,14,1,1.0,0.0,0.0,1.0,0,0,3.4965892959278615,3.2309324542447273,0.9625227175702646,3.632734305486778,3.8563265800476074,3.5837457041510414,0.98760974,3.9047069549560547,3.6764579379877347,3.407339079197884,1.0,0.9750662308211125,0.1764,70.5,Medium,2.772,4.042
256,Daniel Muñoz Mejía,Crystal Palace,5.9,8,2,1.0,1.0,1.0,1.0,0,0,2.9168859271220633,3.8913463130861503,0.8698261673810017,3.353412482294761,1.850832223892212,2.8856001971949903,0.92365813,2.0038065910339355,2.3838590755071376,3.3884732551405703,1.0,0.8967421499670511,0.5029,88.5,High,2.586,4.191
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,1.0,1.0,1.0,1.0,0,0,1.385418666055388,2.8047340370372114,0.5060615731331666,2.737648419890646,1.6702772378921509,3.9484560359705703,0.81229216,2.0562517642974854,1.5278479519737695,3.3765950365038906,1.0,0.6591768658684174,0.5719,80.7,High,2.377,4.376
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,3.978067980062655,3.1967603912922335,0.9646662564391566,4.123776439270071,4.330079555511475,3.5510578582287557,0.9618439,4.501852512359619,4.1540737677870645,3.3739091247604946,1.0,0.963255082136128,0.1771,95.1,High,3.08,3.668
329,Harry Wilson,Fulham,5.9,10,3,1.0,1.0,1.0,1.0,0,0,2.772615854708151,2.8419925350961446,0.7589602262131266,3.6531767528086005,3.6191136837005615,3.703636906892926,0.9246589,3.913998603820801,3.1958647692043565,3.2728147209945355,1.0,0.841809560376003,0.4308,87.7,High,2.555,3.991
319,Timothy Castagne,Fulham,4.3,10,2,1.0,0.0,0.0,1.0,0,0,1.8057140317042395,3.0688672952517004,0.885834364589837,2.0384330343069603,2.1010687351226807,3.4478570305948812,0.9444866,2.2245616912841797,1.95339138341346,3.258362162923291,1.0,0.9151604913159146,0.1895,68.5,Medium,2.591,3.926
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,3.566340361570353,3.5066647781537523,0.9494428636037482,3.7562453711367008,3.016606569290161,2.95517782309497,0.9773358,3.0865609645843506,3.291473465430257,3.2309213006243613,1.0,0.963389337132532,0.2757,68.5,Medium,2.455,4.007
