player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,4.998593507229743,6.654551334035311,0.8411409112303704,5.9426351048816555,4.0291008949279785,5.821893386992647,0.91064584,4.424443244934082,4.51384720107886,6.238222360513979,1.0,0.8758933768912778,0.4163,63.9,Medium,4.943,7.533
5,Gabriel dos Santos Magalhães,Arsenal,7.3,1,2,1.0,1.0,1.0,1.0,0,0,7.570396931762228,5.619475960963544,0.9383322621661797,8.067927787418975,7.372706890106201,5.369133028218647,0.96365666,7.650761127471924,7.471551910934215,5.494304494591095,1.0,0.9509944630304166,0.1252,95.7,High,5.252,5.736
291,James Tarkowski,Everton,5.8,9,2,1.0,1.0,1.0,1.0,0,0,4.854478000701104,5.5600489132389646,0.9431932887829783,5.146853840494282,4.421331882476807,5.124445603868262,0.93990856,4.7040019035339355,4.637904941588955,5.342247258553613,1.0,0.9415509264368536,0.2178,93.8,High,4.946,5.739
20,Leandro Trossard,Arsenal,6.6,1,3,1.0,1.0,1.0,1.0,0,0,1.5867549820991886,3.7925452397628936,0.6327747363349897,2.5076143072487707,3.1991798877716064,5.881507422995017,0.7694789,4.1575927734375,2.3929674349353975,4.837026331378955,1.0,0.7011268267284385,1.0445,78.3,High,3.118,6.557
517,Elliot Anderson,Nott'm Forest,5.6,16,3,1.0,1.0,1.0,1.0,0,0,5.050272666572391,4.721830889032975,0.8254898358529166,6.11791017554362,4.972604274749756,4.6000791747851,0.93628675,5.3109846115112305,5.011438470661073,4.660955031909038,1.0,0.8808882916542567,0.0609,95.0,High,4.497,4.824
6,William Saliba,Arsenal,6.3,1,2,1.0,1.0,1.0,1.0,0,0,3.883487157473682,4.329429468543523,0.8804991061607035,4.410552072457063,4.273318290710449,4.749089036238362,0.9393944,4.549014091491699,4.078402724092065,4.539259252390943,1.0,0.9099467602927999,0.2098,93.0,High,4.152,4.926
163,Jack Hinshelwood,Brighton,5.2,6,3,1.0,1.0,1.0,1.0,0,0,3.8433766062140395,4.4321639794244145,0.847143387667287,4.536866677077239,3.9116411209106445,4.547266219485818,0.9145332,4.277199745178223,3.8775088635623423,4.4897150994551165,1.0,0.8808382927735392,0.0576,95.1,High,4.334,4.646
414,Phil Foden,Man City,8.0,13,3,1.0,1.0,1.0,1.0,0,0,3.76572778512782,3.869999991201028,0.5080567190599234,7.4120224058756445,4.850022315979004,5.022127342037709,0.8385659,5.783710479736328,4.307875050553412,4.446063666619368,1.0,0.6733113025402919,0.5761,81.1,High,3.395,5.497
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,1.0,1.0,1.0,0,0,2.270301274253219,3.8210124761022337,0.8087385453749371,2.8072128962280276,3.3310134410858154,4.9414233736092195,0.8398731,3.9660913944244385,2.8006573576695173,4.381217924855727,1.0,0.8243058104300833,0.5602,85.8,High,3.43,5.332
82,Antoine Semenyo,Man City,8.1,13,3,1.0,1.0,1.0,1.0,0,0,6.745110669868014,4.6041601569829265,0.9320566949922661,7.236802982166211,5.672807693481445,3.478447385249381,0.9553085,5.938194751739502,6.20895918167473,4.041303771116153,1.0,0.9436825959721615,0.5629,89.3,High,3.154,4.928
