player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
418,Jérémy Doku,Man City,6.4,13,3,1.0,1.0,1.0,1.0,0,0,4.097301277615471,6.6294155635121275,0.7083555274780801,5.784244095903185,3.1517481803894043,5.68386246628606,0.87012637,3.6221730709075928,3.6245247290024376,6.156639014899094,1.0,0.7892409470466877,0.4728,85.7,High,5.251,7.062
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,3.2000051524752244,5.791735801192991,0.704252157632321,4.543834360740286,3.6822919845581055,6.274022633275872,0.907886,4.055896759033203,3.441148568516665,6.032879217234432,1.0,0.8060690929610579,0.2411,64.3,Medium,4.989,7.076
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,1.0,1.0,1.0,1.0,0,0,0.9217943997373798,3.84534582187195,0.31744692546449077,2.903774854296047,3.7036540508270264,6.627205472961596,0.7617657,4.86193323135376,2.312724225282203,5.236275647416773,1.0,0.5396063219622869,1.3909,71.6,Medium,2.928,7.545
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,5.418568383389016,4.672283271799127,0.9339481341936131,5.801787256706178,6.499701023101807,5.753415911511919,0.98552805,6.5951457023620605,5.959134703245411,5.212849591655523,1.0,0.9597380930233965,0.5406,90.0,High,4.336,6.09
83,Dango Ouattara,Brentford,5.8,5,3,1.0,1.0,1.0,1.0,0,0,3.9718174103370085,5.325560397424118,0.8045008535592335,4.9369958934973,3.6959943771362305,5.04973736422334,0.92822635,3.981781244277954,3.8339058937366195,5.187648880823728,1.0,0.8663636026486048,0.1379,93.0,High,4.881,5.494
666,Viktor Gyökeres,Arsenal,8.8,1,4,1.0,1.0,1.0,1.0,0,0,3.9317114862980573,5.474108809205363,0.6820364013363892,5.764665168302192,3.3412320613861084,4.883629384293414,0.80378205,4.156888008117676,3.636471773842083,5.178869096749389,1.0,0.7429092235888031,0.2952,86.6,High,4.554,5.804
430,Erling Haaland,Man City,14.6,13,4,1.0,1.0,1.0,1.0,0,0,6.775145710398624,5.197679950483157,0.9643254995231471,7.025787157706491,6.6768364906311035,5.099370730715637,0.9833455,6.789919376373291,6.725991100514864,5.148525340599396,1.0,0.9738355040492932,0.0492,98.0,High,5.05,5.247
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,3.3227194191333287,4.698298516148852,0.9261309241363987,3.58774265337453,3.4962286949157715,4.871807791931295,0.9828032,3.5574045181274414,3.40947405702455,4.785053154040074,1.0,0.9544670748268358,0.0868,96.6,High,4.615,4.955
5,Gabriel dos Santos Magalhães,Arsenal,7.2,1,2,1.0,1.0,1.0,1.0,0,0,5.686047110243047,4.769070625989566,0.912151630763902,6.233664358502695,5.665192127227783,4.748215642974302,0.9722734,5.826747894287109,5.675619618735415,4.758643134481934,1.0,0.9422125200652549,0.0104,98.0,High,4.695,4.823
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,1.0,1.0,1.0,0,0,5.9247884052124995,5.334167863952424,0.942735267731619,6.284678857372702,4.688821792602539,4.098201251342464,0.9722019,4.8228888511657715,5.306805098907519,4.716184557647444,1.0,0.9574685757622481,0.618,89.2,High,3.738,5.694
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,3.5978319580069003,4.848379205437953,0.9194098811787623,3.913196966508747,3.333070755004883,4.583618002435935,0.97119194,3.4319381713867188,3.4654513565058913,4.715998603936944,1.0,0.9453009119352827,0.1324,95.4,High,4.468,4.964
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,4.13121666652626,4.495662244686401,0.9532407188962136,4.333865082169298,4.556344985961914,4.920790564122055,0.96013784,4.745511531829834,4.343780826244087,4.708226404404228,1.0,0.9566892814909536,0.2126,94.3,High,4.338,5.078
77,James Hill,Bournemouth,4.2,4,2,1.0,0.0,0.0,1.0,0,0,5.354999532449101,4.843011639889024,0.9579461417354115,5.59008413849656,5.021174430847168,4.509186538287091,0.9816613,5.114976406097412,5.1880869816481345,4.676099089088058,1.0,0.9698037307340388,0.1669,70.5,Medium,3.958,5.394
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,0.0,0.0,1.0,0,0,4.528349555432435,4.650514611619904,0.9730063314956795,4.653977480775049,4.53419303894043,4.656358095127899,0.99166834,4.572287559509277,4.531271297186432,4.653436353373902,1.0,0.982337337519843,0.0029,74.4,Medium,4.213,5.094
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,3.9171528154360966,4.13416343859408,0.947608257241561,4.133725920496649,4.878242015838623,5.095252638996606,0.98180526,4.968645095825195,4.39769741563736,4.614708038795343,1.0,0.9647067610956798,0.4805,90.8,High,3.843,5.386
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,0.0,0.0,1.0,0,0,2.186208769526665,4.304115960059014,0.6391029138640412,3.4207460521635893,2.7816195487976074,4.899526739329956,0.82134175,3.3866775035858154,2.4839141591621363,4.601821349694485,1.0,0.7302223334350113,0.2977,61.2,Medium,3.563,5.64
