player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,4.95323558844437,5.938108213487544,0.9013859559477454,5.495132862633058,5.1955952644348145,6.180467889477988,0.97777414,5.31369686126709,5.074415426439592,6.059288051482766,1.0,0.9395800495833697,0.1212,95.5,High,5.811,6.308
136,Igor Thiago Nascimento Rodrigues,Brentford,7.4,5,4,1.0,1.0,1.0,1.0,0,0,4.909045953359808,5.96900413676577,0.9379290496954859,5.233920364182782,5.047884464263916,6.107842647669878,0.9837916,5.1310505867004395,4.978465208811862,6.038423392217824,1.0,0.9608603197162122,0.0694,97.2,High,5.892,6.185
5,Gabriel dos Santos Magalhães,Arsenal,7.2,1,2,1.0,1.0,1.0,1.0,0,0,5.748563916530016,6.020944342858787,0.9127898165569841,6.297795847694081,5.772305011749268,6.044685438078038,0.9536808,6.052659511566162,5.760434464139642,6.032814890468413,1.0,0.9332353149347573,0.0119,97.7,High,5.969,6.097
457,Carlos Henrique Casimiro,Man Utd,5.8,14,3,1.0,1.0,1.0,1.0,0,0,4.494254748602028,5.5837539669975,0.922592813645291,4.871330756246204,4.8030524253845215,5.892551643779993,0.964724,4.97868013381958,4.648653586993275,5.738152805388746,1.0,0.9436584089569686,0.1544,95.0,High,5.44,6.036
387,Dominik Szoboszlai,Liverpool,7.0,12,3,1.0,1.0,1.0,1.0,0,0,3.9624086758866164,5.074363088737268,0.9198246140214653,4.30778717538662,5.100339412689209,6.21229382553986,0.9576944,5.325644016265869,4.5313740442879125,5.643328457138565,1.0,0.9387595126496182,0.569,89.1,High,4.701,6.586
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,3.251827138727698,5.473191054622851,0.8731414438636269,3.7242844920273765,3.591296672821045,5.812660588716198,0.95164865,3.7737631797790527,3.4215619057743716,5.642925821669524,1.0,0.9123950482085926,0.1697,93.7,High,5.303,5.983
83,Dango Ouattara,Brentford,5.8,5,3,1.0,1.0,1.0,1.0,0,0,3.3339000010384185,5.361747012128281,0.7543555452328963,4.419534027564052,3.803872585296631,5.831719596386494,0.8631829,4.406797885894775,3.568886293167525,5.596733304257388,1.0,0.8087692237845084,0.235,89.5,High,5.091,6.102
77,James Hill,Bournemouth,4.2,4,2,1.0,0.0,0.0,1.0,0,0,4.557254812394148,5.383207042349869,0.911072991387507,5.002074318385549,4.805769443511963,5.631721673467684,0.96821934,4.963513374328613,4.681512127953056,5.507464357908777,1.0,0.9396461656175359,0.1243,70.4,Medium,4.779,6.236
344,Jaka Bijol,Leeds,3.9,11,2,1.0,0.75,1.0,1.0,0,1,3.7861401284406826,4.834475173441946,0.8409778672637658,4.502068693863962,4.883784770965576,5.93211981596684,0.96336526,5.069504737854004,4.334962449703129,5.383297494704393,1.0,0.9021715620250561,0.5488,88.2,High,4.457,6.31
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,0.0,0.0,1.0,0,0,3.335321405504252,5.05486377081697,0.9273433439559197,3.596641338122111,3.9228711128234863,5.642413478136205,0.9861404,3.9780046939849854,3.629096259163869,5.348638624476588,1.0,0.9567418571624386,0.2938,68.0,Medium,4.37,6.327
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,0.0,0.0,1.0,0,0,3.6493637623088264,5.166794253107192,0.8844283889836353,4.126239962177821,3.9401309490203857,5.457561439818751,0.92106014,4.2778215408325195,3.7947473556646063,5.312177846462972,1.0,0.9027442669424555,0.1454,68.9,Medium,4.543,6.081
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,2.113529963774301,4.592313301173713,0.6423289798641766,3.2904166401167463,3.0531961917877197,5.531979529187132,0.80888,3.774597406387329,2.5833630777810104,5.062146415180423,1.0,0.725604475684194,0.4698,58.8,Medium,3.714,6.41
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,3.024742495935115,4.800287736195314,0.8819419470851798,3.4296389982718205,3.473113775253296,5.2486590155134945,0.92872006,3.739677667617798,3.2489281355942055,5.024473375854404,1.0,0.9053310020479153,0.2242,92.6,High,4.604,5.445
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,3.1522441292011947,4.414128802279705,0.9304465825435037,3.3878829675359783,4.262086391448975,5.523971064527485,0.9683791,4.40125846862793,3.707165260325085,4.969049933403595,1.0,0.9494128314195331,0.5549,89.6,High,4.071,5.867
106,Nathan Collins,Brentford,4.9,5,2,1.0,0.0,0.0,1.0,0,0,3.7621643518892864,4.75669495620074,0.914215233320776,4.115184493506721,4.124610900878906,5.119141505190361,0.96073055,4.2932024002075195,3.943387626384096,4.9379182306955505,1.0,0.9374728929970579,0.1812,69.3,Medium,4.16,5.716
698,Noah Okafor,Leeds,5.6,11,3,1.0,0.75,1.0,1.0,0,1,0.9713723023513158,4.109358266242554,0.41831193413529466,2.3221242883239013,2.5755727291107178,5.713558693001956,0.69811684,3.689314842224121,1.7734725157310167,4.911458479622255,1.0,0.558214386533666,0.8021,75.6,High,3.452,6.371
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,4.656119148277157,5.021142392873178,0.9063110984446365,5.137440285424888,4.421126842498779,4.7861500870948,0.9181397,4.815309524536133,4.538622995387968,4.903646239983988,1.0,0.9122253972829262,0.1175,94.7,High,4.66,5.147
373,Virgil van Dijk,Liverpool,6.2,12,2,1.0,0.0,0.0,1.0,0,0,2.9304931996351633,4.804293056218649,0.8980870447741741,3.263039163839672,2.989847183227539,4.863647039811024,0.935652,3.1954691410064697,2.9601701914313514,4.833970048014837,1.0,0.9168695311837789,0.0297,71.8,Medium,4.302,5.366
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,1.0,1.0,1.0,0,0,4.176271605704105,4.740945118518755,0.8605419204198055,4.85307165938733,4.360656261444092,4.925329774258741,0.9552713,4.564835548400879,4.268463933574099,4.833137446388748,1.0,0.9079066120367613,0.0922,95.1,High,4.63,5.037
84,Marcus Tavernier,Bournemouth,5.4,4,3,1.0,1.0,1.0,1.0,0,0,3.945241335254057,4.73792763554381,0.9105847943041718,4.332645745824071,4.127586364746094,4.920272665035846,0.954434,4.324643135070801,4.036413850000075,4.829100150289827,1.0,0.9325093859540421,0.0912,95.9,High,4.64,5.018
691,Dominic Calvert-Lewin,Leeds,5.8,11,4,1.0,1.0,1.0,1.0,0,0,4.462671216319016,4.617813296087233,0.868093674551071,5.140771494075058,4.771903038024902,4.927045117793119,0.9106126,5.240321636199951,4.617287127171959,4.772429206940176,1.0,0.8893531288557357,0.1546,93.3,High,4.459,5.086
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,3.6460168738054173,4.287871883021546,0.9471071695750339,3.8496349631070594,4.494563579559326,5.136418588775455,0.97929674,4.589582920074463,4.0702902266823715,4.7121452358985,1.0,0.9632019567224077,0.4243,91.4,High,4.021,5.403
64,Ollie Watkins,Aston Villa,8.8,2,4,1.0,1.0,1.0,1.0,0,0,2.6767822795044065,5.169085349454739,0.7783935120554738,3.4388548183500793,1.7574595212936401,4.2497625912439725,0.4229014,4.15571928024292,2.2171209003990233,4.709423970349356,1.0,0.6006474520192531,0.4597,80.1,High,3.779,5.64
90,Alex Scott,Bournemouth,5.1,4,3,1.0,1.0,1.0,1.0,0,0,3.4995943048779945,4.549628062018726,0.9127968487603034,3.8339246127228614,3.6863303184509277,4.73636407559166,0.9489628,3.8845887184143066,3.5929623116644613,4.642996068805194,1.0,0.930879828207819,0.0934,95.8,High,4.452,4.834
110,Michael Kayode,Brentford,4.6,5,2,1.0,1.0,1.0,1.0,0,0,3.4016537372374858,4.637326558587141,0.8942449913550226,3.8039393791661746,3.401837110519409,4.637509931869064,0.9265529,3.6714980602264404,3.4017454238784475,4.637418245228103,1.0,0.9103989415431424,0.0001,97.3,High,4.573,4.701
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.0,1.0,1.0,0,0,3.392128969297302,4.466723328476831,0.9077361130989382,3.7369108933177135,3.646716594696045,4.721310953875574,0.94220644,3.870400905609131,3.5194227819966732,4.594017141176202,1.0,0.9249712777275239,0.1273,94.9,High,4.345,4.843
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0,1.0,1.0,0,0,2.7013284646446767,4.290933543717057,0.825798588905542,3.271171083284165,3.2519099712371826,4.841515050309563,0.8999997,3.613234519958496,2.9766192179409297,4.56622429701331,1.0,0.8628991335202301,0.2753,90.5,High,4.053,5.079
100,Junior Kroupi,Bournemouth,4.6,4,4,1.0,1.0,1.0,1.0,0,0,2.170669298127684,4.297977496431157,0.7034402160307487,3.085790730555559,2.6803336143493652,4.807641812652838,0.80213195,3.3415122032165527,2.425501456238525,4.552809654541997,1.0,0.7527860834430019,0.2548,87.5,High,4.016,5.089
666,Viktor Gyökeres,Arsenal,8.8,1,4,1.0,1.0,1.0,1.0,0,0,2.438549638547085,4.315505994128792,0.6877810503372919,3.5455318772612388,2.7926268577575684,4.6695832133392745,0.80419016,3.47259521484375,2.615588248152327,4.492544603734033,1.0,0.745985604590643,0.177,88.6,High,4.076,4.909
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,3.099111730922554,4.49188767832878,0.9642211712336742,3.2141087785465143,3.018249988555908,4.411025935962134,0.9866332,3.059140920639038,3.058680859739231,4.4514568071454566,1.0,0.9754271764028173,0.0404,73.3,Medium,3.958,4.945
