player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
417,Rayan Cherki,Man City,6.3,13,3,1.0,2.689329441296748,4.800786522070177,5.325701231135908,7.437158311909337,1.7232943193491679,3.834751400122596,3.2461083305939415,5.3575654113673705,1.0
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,3.1888251122683173,4.6270141488488745,4.782832334516771,6.2210213710973274,2.6764494189691765,4.114638455549733,3.549368955251422,4.987557991831979,1.0
210,Loum Tchaouna,Burnley,4.8,3,3,1.0,2.7908860058477725,3.64131028341619,4.075582656480805,4.926006934049222,5.203797784002258,6.054222061570675,4.023422148776945,4.873846426345362,1.0
252,Marc Guiu Paz,Chelsea,4.0,7,4,0.9148148148148149,2.781542298038611,4.230831102411277,4.272103602496815,5.721392406869481,2.6109976777684953,4.060286482141161,3.22154785943464,4.805790682028243,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,1.8858635187234112,3.0540882300703487,3.9068839558656427,5.0751086672125805,4.924427283208102,6.09265199455504,3.5723915859323854,4.740616297279323,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,3.2926173446984617,4.562307902051113,5.170522881824568,6.440213439177219,1.5332034847456262,2.802894042098277,3.332114570422886,4.601805127775537,1.0
807,Rayan Vitor Simplício Rocha,Bournemouth,5.5,4,3,1.0,1.8605844918806094,4.073628430891084,2.286857424634317,4.499901363644792,2.8308599944718376,5.043903933482313,2.326100636995588,4.539144576006063,1.0
804,João Victor de Souza Menezes,Spurs,4.0,18,2,0.5259259259259259,0.41040451706788583,2.468901059291808,0.8025354750947733,2.861032017318696,0.6250515706138765,2.683548112837799,0.6126638542588453,4.52670657538884,1.0
329,Harry Wilson,Fulham,6.1,10,3,1.0,2.604291774086664,5.081420801828802,1.8569843438434663,4.334113371585604,1.5559149553044855,4.033043983046624,2.005730357744872,4.482859385487011,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,1.352226866165597,3.4973706376384115,3.1146915669269513,5.259835338399766,2.1338644503306123,4.279008221803426,2.2002609611410535,4.345404732613868,1.0
110,Michael Kayode,Brentford,4.6,5,2,1.0,2.747801562887518,5.016563044960757,1.9262904053664125,4.195051887439652,1.2470897510166619,3.515851233089901,1.9737272397568641,4.242488721830103,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,1.7218300511576385,4.354323445704967,1.924661567977646,4.557154962524975,1.127780028236913,3.760273422784242,1.5914238824573992,4.223917277004728,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,2.030645283528954,4.917272099480714,1.0722495301932806,3.9588763461450407,0.8143163344847086,3.7009431504364687,1.3057370494023144,4.192363865354075,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,1.0698554864062617,4.0914501861896815,1.0145050759572063,4.036099775740626,1.4125702362221852,4.434164936005605,1.1656435995285512,4.187238299311971,1.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,3.019525102595693,2.568566369636536,4.00252779127677,3.5515690583176136,6.61068465845524,6.159725925496083,4.5442458507759005,4.093287117816744,1.0
263,Nathaniel Clyne,Crystal Palace,3.8,8,2,1.0,1.5771876906397742,4.23638345281516,1.5586472394470663,4.217843001622452,1.0749197329565547,3.7341154951319404,1.4035848876811317,4.062780649856517,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.0,1.5581707481928382,4.017798312402104,1.943145785365795,4.40277334957506,1.125453528951252,3.5850810931605173,1.542256687503295,4.001884251712561,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,1.5611598347938482,3.8689691655085117,1.9957938107324684,4.303603141447132,1.5018155451761872,3.809624875890851,1.6862563969008348,3.9940657276154985,1.0
356,Ilia Gruev,Leeds,4.7,11,3,1.0,2.078020366789641,4.695512186781828,1.1322797331822558,3.749771553174443,0.7221499441291933,3.3396417641213807,1.3108166813670301,3.9283085013592176,1.0
303,James Garner,Everton,5.3,9,3,1.0,1.3878136381591961,4.042826818190002,0.8321467327866233,3.487159912817429,1.5295179348361845,4.18453111486699,1.2498261019273347,3.9048392819581403,1.0
321,Jorge Cuenca Barreno,Fulham,4.3,10,2,1.0,3.3791773996870713,3.6932761951020203,5.854677727235672,6.168776522650621,1.4227638826026214,1.7368626780175702,3.5522063365084553,3.866305131923404,1.0
233,Josh Acheampong,Chelsea,3.7,7,2,1.0,1.4008075095519769e-06,3.817162916573468,0.0,3.8171615157659584,3.941945431112883e-21,3.8171615157659584,4.6693583651732697e-07,3.817161982701795,1.0
493,Sean Longstaff,Leeds,4.8,11,3,1.0,1.3963181615676663,4.0927008590650225,1.0440533254763058,3.740436022973662,0.862655581361297,3.5590382788586536,1.1010090228017564,3.797391720299113,1.0
217,Lyle Foster,Burnley,4.9,3,4,1.0,2.0313531080748617,4.10914227034525,1.925050642025134,4.0028398042955216,1.1759562446939116,3.253745406964299,1.7107866649313024,3.78857582720169,1.0
341,Karl Darlow,Leeds,3.9,11,1,1.0,1.7022261224382467,4.12421308162576,0.9824169763505111,3.4044039355380242,1.3952576038168416,3.8172445630043548,1.3599669008685333,3.7819538600560465,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.0,1.421684420195166,4.1158828883370875,0.9094969457307327,3.6036954138726545,0.9319847153787206,3.6261831835206424,1.0877220271015398,3.7819204952434617,1.0
752,Airidas Golambeckis,West Ham,4.0,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781626963759158,1.0
267,Ismaïla Sarr,Crystal Palace,6.3,8,3,1.0,1.6975438302076475,4.1980888454931975,0.8572127285987486,3.3577577438842985,1.2085902432074846,3.709135258493035,1.2544489340046268,3.754993949290177,1.0
20,Leandro Trossard,Arsenal,6.5,1,3,1.0,1.816848562252568,3.4514839340215406,2.1764144217520656,3.811049793521038,2.358485093714559,3.993120465483532,2.117249359239731,3.751884731008704,1.0
113,Sepp van den Berg,Brentford,4.6,5,2,1.0,1.785494220583404,3.629242344877112,1.7734536246834145,3.6172017489771227,2.1575976280380162,4.001345752331725,1.905515157768278,3.7492632820619862,1.0
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,1.8243920382711147,3.96323454340249,1.1728380717585483,3.311680576889924,1.7724837877474955,3.911326292878871,1.5899046325923862,3.7287471377237615,1.0
353,Daniel James,Leeds,5.2,11,3,1.0,0.47891740750721934,3.2695190915053685,0.7779473319817115,3.568549015979861,1.4728061273241255,4.263407811322275,0.9098902889376855,3.7004919729358345,1.0
291,James Tarkowski,Everton,5.7,9,2,1.0,1.8855207583542999,3.728739487668138,1.4957829270753091,3.339001656389147,2.1219185902107407,3.9651373195245787,1.83440742521345,3.677626154527288,1.0
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,3.102197091486363e-06,3.676213308335757,0.0,3.6762102061386654,1.2640998761849828e-18,3.6762102061386654,1.0340656971625424e-06,3.6762112402043625,1.0
314,Bernd Leno,Fulham,4.9,10,1,1.0,1.858515259884154,4.135865633599428,1.160640903384114,3.4379912770993886,1.0726076097807937,3.3499579834960684,1.3639212576830204,3.641271631398295,1.0
295,Michael Keane,Everton,4.5,9,2,1.0,0.9520888486178735,3.190993643369288,0.7178983336186505,2.956803128370065,2.5011304114955633,4.7400352062469775,1.3903725312440292,3.6292773259954436,1.0
205,Josh Cullen,Burnley,4.9,3,3,1.0,2.9449014078219173,4.090336749825555,1.4533676127856843,2.5988029547893223,2.946115842168388,4.091551184172026,2.4481282875919965,3.593563629595635,1.0
