player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,2.5341399817281327,4.1618543689290135,0.6705601351283732,3.7791390346266147,3.509143590927124,5.684260540740626,0.8960704,3.916147232055664,3.0216417863276286,4.92305745483482,1.0,0.7833152779352041,0.7612,57.7,Medium,3.197,6.649
418,Jérémy Doku,Man City,6.4,13,3,1.0,1.0,1.0,1.0,0,0,3.082243453062008,4.41388157586133,0.6461524639158933,4.770148881554384,2.9312450885772705,4.755291797417533,0.8850845,3.3118250370025635,3.006744270819639,4.584586686639431,1.0,0.7656184868827208,0.1707,89.3,High,4.186,4.984
83,Dango Ouattara,Brentford,5.7,5,3,1.0,1.0,1.0,1.0,0,0,3.8345677469634167,4.557876487533777,0.7757963088654293,4.942750697758948,3.358947992324829,4.2020386310422335,0.9042703,3.7145397663116455,3.596757869644123,4.379957559288005,1.0,0.8400333000969298,0.1779,91.4,High,4.012,4.748
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,3.1435484886997447,3.997171577389463,0.8741967475536482,3.5959279161088733,3.660153388977051,4.596793924074898,0.95921504,3.815779685974121,3.4018509388383977,4.29698275073218,1.0,0.9167058962644645,0.2998,91.7,High,3.779,4.815
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,3.96335646253423,3.8955871352304854,0.9389859490157805,4.220890064104274,4.739829063415527,4.668825157689526,0.98380303,4.817863941192627,4.351592762974879,4.282206146460005,1.0,0.9613944914222579,0.3866,91.9,High,3.656,4.909
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,3.2246130876344603,4.056841105962897,0.8766345240106048,3.6784007466211217,3.468456268310547,4.387411563006384,0.96798944,3.5831551551818848,3.3465346779725036,4.22212633448464,1.0,0.9223119843716354,0.1653,94.1,High,3.917,4.528
666,Viktor Gyökeres,Arsenal,8.9,1,4,1.0,1.0,1.0,1.0,0,0,4.397722369354136,4.82251458894051,0.6386916381102933,6.885517371678365,3.08156681060791,3.6136772562098587,0.80004877,3.8517236709594727,3.739644589981023,4.218095922575184,1.0,0.7193702033153242,0.6044,82.2,High,3.159,5.277
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,1.0,1.0,1.0,0,0,6.209540969121344,4.7245113804090675,0.935007129684951,6.64116964671022,5.2543864250183105,3.694930165925652,0.9818678,5.351419448852539,5.731963697069827,4.20972077316736,1.0,0.9584374599535594,0.5148,90.3,High,3.395,5.025
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,3.700813580830993,3.465396928891609,0.9272357037057294,3.9912328289781813,4.987117290496826,4.740385165709177,0.97180396,5.131814002990723,4.343965435663909,4.102891047300393,1.0,0.949519833445043,0.6375,88.8,High,3.11,5.096
344,Jaka Bijol,Leeds,3.9,11,2,1.0,0.75,1.0,1.0,0,1,5.179251717032608,4.365108342561218,0.8679358713607301,5.9673207294828075,4.623518466949463,3.7065989946113778,0.97750264,4.729929447174072,4.901385091991036,4.035853668586298,1.0,0.9227192577113862,0.3293,91.5,High,3.482,4.589
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,5.6208388746834,3.9984523741163676,0.9133154426870368,6.154323700195527,5.762793064117432,3.99897390161294,0.99293435,5.803800582885742,5.691815969400416,3.998713137864654,1.0,0.9531248944430362,0.0003,98.6,High,3.935,4.063
387,Dominik Szoboszlai,Liverpool,7.0,12,3,1.0,1.0,1.0,1.0,0,0,4.879014956965137,4.299282306419501,0.9291691086080531,5.250944001220803,4.303962707519531,3.693410287009151,0.97856563,4.398236274719238,4.591488832242334,3.996346296714326,1.0,0.9538673709525098,0.3029,92.8,High,3.498,4.495
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,0.0,0.0,1.0,0,0,4.35698277166833,4.0265554315789105,0.8896383626726857,4.897476271795334,4.251334190368652,3.8980011926047995,0.95130926,4.468929767608643,4.304158481018491,3.962278312091855,1.0,0.9204738131894465,0.0643,71.1,Medium,3.438,4.486
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,0.75,1.0,1.0,0,1,2.337989275050847,3.7298476586843186,0.6963030817808389,3.357717833262051,2.546973466873169,4.113693130234193,0.7837807,3.2495996952056885,2.4424813709620077,3.921770394459256,1.0,0.7400418878943562,0.1919,88.2,High,3.496,4.347
5,Gabriel dos Santos Magalhães,Arsenal,7.2,1,2,1.0,1.0,1.0,1.0,0,0,5.395150233367737,4.065729114468497,0.9190420527864703,5.870406274674836,5.134288311004639,3.699695610903121,0.9917482,5.177007675170898,5.264719272186188,3.882712362685809,1.0,0.9553951332772379,0.183,94.8,High,3.57,4.196
