player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
470,Martin Dúbravka,Burnley,3,1,4.0,5.403797473661344,1,0,0,TOT (H)
447,Ayden Heaven,Man Utd,14,2,3.8,5.021256873685582,1,0,0,ARS (A)
38,Ezri Konsa Ngoyo,Aston Villa,2,2,4.4,4.192430672181947,1,0,0,NEW (A)
291,James Tarkowski,Everton,9,2,5.8,4.184584544148633,1,0,0,LEE (H)
351,Wilfried Gnonto,Leeds,11,3,5.2,6.454981604638823,1,0,0,EVE (A)
19,Gabriel Martinelli Silva,Arsenal,1,3,6.8,6.362464734313632,1,0,0,MUN (H)
157,Mitoma Kaoru,Brighton,6,3,6.1,5.160532440335821,1,0,0,FUL (A)
423,Nico González Iglesias,Man City,13,3,5.9,4.778717007298332,1,0,0,WOL (H)
730,Brian Brobbey,Sunderland,17,4,5.5,9.622889013985601,1,0,1,WHU (A)
749,Mateus Mané,Wolves,20,4,4.5,5.4959583664221245,1,0,0,MCI (A)
135,Yoane Wissa,Newcastle,15,4,7.3,4.914649710261237,1,0,0,AVL (H)
