player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
366,Alisson Becker,Liverpool,12,1,5.4,3.961752919738916,1,0,0,BOU (A)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,6.7,5.425548290839828,1,0,0,MUN (H)
343,Pascal Struijk,Leeds,11,2,4.3,5.398497604036949,1,0,0,EVE (A)
447,Ayden Heaven,Man Utd,14,2,3.9,5.375703643750491,1,0,0,ARS (A)
8,Jurriën Timber,Arsenal,1,2,6.3,5.034674209950797,1,0,0,MUN (H)
303,James Garner,Everton,9,3,5.1,6.229283783411831,1,0,1,LEE (H)
58,Boubacar Kamara,Aston Villa,2,3,4.9,5.171275496625903,1,0,0,NEW (A)
423,Nico González Iglesias,Man City,13,3,5.9,4.943375032268961,1,0,0,WOL (H)
427,Tijjani Reijnders,Man City,13,3,5.2,4.754587865290432,1,0,0,WOL (H)
236,Pedro Lomba Neto,Chelsea,7,3,7.1,4.639771663240766,1,0,0,CRY (A)
135,Yoane Wissa,Newcastle,15,4,7.3,4.390400431277634,1,0,0,AVL (H)
