player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
470,Martin Dúbravka,Burnley,3,1,4.0,4.749405453023546,1,0,0,TOT (H)
447,Ayden Heaven,Man Utd,14,2,3.9,5.616709511826121,1,0,0,ARS (A)
38,Ezri Konsa Ngoyo,Aston Villa,2,2,4.4,4.377040941559232,1,0,0,NEW (A)
291,James Tarkowski,Everton,9,2,5.7,4.259678402975271,1,0,0,LEE (H)
19,Gabriel Martinelli Silva,Arsenal,1,3,6.8,6.2455100105060435,1,0,0,MUN (H)
423,Nico González Iglesias,Man City,13,3,5.9,5.710610219702429,1,0,0,WOL (H)
236,Pedro Lomba Neto,Chelsea,7,3,7.1,4.8734416393846285,1,0,0,CRY (A)
351,Wilfried Gnonto,Leeds,11,3,5.2,4.8512305374547795,1,0,0,EVE (A)
329,Harry Wilson,Fulham,10,3,5.9,4.572712097581886,1,0,0,BHA (H)
730,Brian Brobbey,Sunderland,17,4,5.5,9.03782737191716,1,0,1,WHU (A)
749,Mateus Mané,Wolves,20,4,4.5,4.944046079122623,1,0,0,MCI (A)
