player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
715,John Victor Maciel Furtado,Nott'm Forest,16,1,4.0,3.6152638393493044,1,0,0,BRE (A)
107,Keane Lewis-Potter,Brentford,5,2,4.9,5.851259112584017,1,0,0,NFO (H)
447,Ayden Heaven,Man Utd,14,2,3.8,5.831303381604205,1,0,0,ARS (A)
8,Jurriën Timber,Arsenal,1,2,6.5,4.581301371294087,1,0,0,MUN (H)
58,Boubacar Kamara,Aston Villa,2,3,4.9,6.162700591694968,1,0,1,NEW (A)
423,Nico González Iglesias,Man City,13,3,5.9,5.8600483147191955,1,0,0,WOL (H)
351,Wilfried Gnonto,Leeds,11,3,5.2,5.5802088801613206,1,0,0,EVE (A)
358,Tanaka Ao,Leeds,11,3,4.8,5.435331160334293,1,0,0,EVE (A)
19,Gabriel Martinelli Silva,Arsenal,1,3,6.8,5.027402419840374,1,0,0,MUN (H)
430,Erling Haaland,Man City,13,4,15.1,4.546832778596743,1,0,0,WOL (H)
252,Marc Guiu Paz,Chelsea,7,4,4.3,4.37847842237443,1,0,0,CRY (A)
