player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
182,James Trafford,Man City,13,1,4.6,4.841848049746303,1,0,0,BHA (H)
106,Nathan Collins,Brentford,5,2,4.9,6.623332313245824,1,0,0,SUN (H)
573,Djed Spence,Spurs,18,2,4.3,5.446046383048961,1,0,0,BOU (A)
110,Michael Kayode,Brentford,5,2,4.5,5.38133171096779,1,0,0,SUN (H)
447,Ayden Heaven,Man Utd,14,2,3.8,5.3587081645455426,1,0,0,BUR (A)
107,Keane Lewis-Potter,Brentford,5,2,4.9,5.325888318184912,1,0,0,SUN (H)
351,Wilfried Gnonto,Leeds,11,3,5.2,10.055457319061519,1,0,1,NEW (A)
16,Bukayo Saka,Arsenal,1,3,10.3,5.4503733718389515,1,0,0,LIV (H)
85,Tyler Adams,Bournemouth,4,3,5.0,4.617105329454503,1,0,0,TOT (H)
661,Hugo Ekitiké,Liverpool,12,4,9.1,4.946392640105908,1,0,0,ARS (A)
691,Dominic Calvert-Lewin,Leeds,11,4,5.8,4.299491697104193,1,0,0,NEW (A)
