player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.7,4.516337190085963,1,0,0,BHA (H)
106,Nathan Collins,Brentford,5,2,5.0,6.618364439982345,1,0,0,SUN (H)
110,Michael Kayode,Brentford,5,2,4.5,5.8715651594903004,1,0,0,SUN (H)
107,Keane Lewis-Potter,Brentford,5,2,4.9,5.771412152830512,1,0,0,SUN (H)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,6.7,5.614659671410582,1,0,0,LIV (H)
351,Wilfried Gnonto,Leeds,11,3,5.2,8.177655651377865,1,0,0,NEW (A)
329,Harry Wilson,Fulham,10,3,5.9,7.584264114136953,1,0,0,CHE (H)
303,James Garner,Everton,9,3,5.1,6.404121255461336,1,0,0,WOL (H)
47,Morgan Rogers,Aston Villa,2,3,7.7,5.859312165796741,1,0,0,CRY (A)
749,Mateus Mané,Wolves,20,4,4.5,12.970838792756695,1,0,1,EVE (A)
730,Brian Brobbey,Sunderland,17,4,5.5,8.058445091438221,1,0,0,BRE (A)
