player_id,element_type,residual,gw
591,3,-1.5423096599319086e-06,28
458,3,1.9999995551094494,28
324,3,-1.1765650317251678e-06,28
614,3,-0.7714123156472952,28
322,2,-2.6274872152688346e-07,28
245,3,-0.9064310917554497,28
594,3,-1.192040434746056e-06,28
191,2,1.9999991754363748,28
189,2,-3.782420492833727e-06,28
425,3,1.999999558439305,28
315,1,2.9999991004163524,28
314,1,-6.797005874836574e-07,28
466,4,0.9999996000702197,28
224,2,12.99999482821768,28
215,4,-6.348862075498826e-07,28
123,3,0.9999989342600692,28
680,4,-1.0106678350285423e-06,28
292,2,-6.325617421087795e-07,28
99,4,-8.214970071596683e-07,28
279,3,-0.7664030804402667,28
530,1,-1.0377905390701962,28
417,3,2.999997311955411,28
14,2,-1.385962408921703,28
503,1,-3.3015213799403885e-06,28
620,3,-2.084739902343905e-07,28
3,1,1.9999985493340795,28
37,2,-5.421589675773186e-07,28
270,3,-1.1008680591339972e-06,28
440,2,-3.187584436803395e-07,28
405,2,1.3127887639289395,28
1,1,-5.398296503904762e-07,28
662,2,-6.184211960575802e-07,28
150,2,-0.5375712060335963,28
118,2,-6.772850598259667e-07,28
53,3,-3.862656210621863e-06,28
389,3,-9.304097069493322e-07,28
162,3,-4.34331071145447e-06,28
111,2,-0.7834806885967535,28
341,1,-0.8612411484443496,28
346,2,1.9999983393722955,28
117,2,-0.01009974366919364,28
307,3,-7.552954875458002e-07,28
103,1,-6.491001264204714e-07,28
105,1,2.3975121345231956,28
532,2,-7.402838946943431e-07,28
336,3,1.999998172316067,28
613,3,-2.805116420787765e-07,28
88,3,1.999998293387534,28
582,3,-1.9489372193928735e-06,28
684,2,-3.3603456020156604e-07,28
642,3,1.9999987363192342,28
572,2,-0.15021004775736202,28
291,2,-1.5935425553308623e-06,28
139,1,4.999998910391718,28
325,3,-5.16476843696638e-07,28
175,3,-2.442097599340577e-07,28
421,3,-0.7146619203251305,28
306,3,1.999998835736573,28
304,3,-0.7728838005490867,28
478,2,0.9999992266936131,28
163,3,5.999993365451964,28
132,3,1.999999099740072,28
390,3,0.9999990490256885,28
299,3,2.999999246062474,28
402,2,-3.426870295306228,28
28,3,-8.981782183696155e-07,28
617,3,-3.055749685787252e-06,28
364,4,-7.164305822555863e-07,28
12,2,2.9999987503130936,28
482,2,-4.106493555153588e-07,28
124,3,-9.679176168671606e-07,28
438,2,-4.452137176545712e-07,28
181,4,-2.103707703690062e-06,28
243,3,2.999999539019735,28
294,2,-9.362965085787972e-07,28
558,3,1.99999903757347,28
376,2,-0.6307961378551639,28
573,2,-4.461851106560785e-06,28
93,3,4.999999455508044,28
538,2,-3.987327580228683e-07,28
418,3,1.999996412556489,28
187,2,1.9999955642642908,28
432,1,-1.4071791337389337,28
208,3,-3.7566403785818434e-07,28
140,1,1.9999994132999344,28
670,1,-1.572919935957579e-07,28
515,3,-3.4166980359288996e-07,28
512,2,-1.1834485664169668e-06,28
232,2,5.191581015753584,28
446,2,-3.568507246116511e-07,28
353,3,-0.8587507391320243,28
229,2,7.999999242007929,28
293,2,-4.953314847373928,28
356,3,-1.3626048031295167e-06,28
448,2,1.9999994883600012,28
479,2,-4.0169555398493644e-07,28
622,3,-4.5029025275177515e-07,28
217,4,5.999998879226316,28
588,3,4.999998910111142,28
577,2,-1.9313832556786375e-06,28
637,2,-1.7233621024751429e-07,28
213,3,10.999999344051965,28
287,1,5.999999293430219,28
494,3,1.999999066085437,28
222,1,-1.4868755880488267e-06,28
262,2,-7.929722368602777e-07,28
321,2,0.03048807369686668,28
686,3,-4.028261523923503e-07,28
252,4,4.509225112567626,28
11,2,-1.8198226876705347e-06,28
465,4,1.4006645762668892,28
578,2,-1.1556036202074132e-06,28
621,3,-4.0240272658380194e-07,28
601,1,-2.633131205290826e-07,28
205,3,0.9999986787065185,28
202,3,0.4632429778328251,28
254,1,2.9999987491745452,28
641,2,-4.16212492693629e-07,28
352,3,-6.392371669194349e-07,28
442,2,-0.8456703656175312,28
5,2,0.9350401347875876,28
23,3,1.9999991142929319,28
345,2,-1.7770743080365421e-06,28
533,2,-1.441992543158972e-06,28
338,4,-9.068149425919984e-07,28
328,3,0.3447185789898466,28
460,3,-4.6566412219295127e-07,28
298,2,7.132676975690368,28
319,2,-1.2138869013448211e-06,28
174,3,-3.1149042440140716e-07,28
361,3,-1.5045834888464578e-06,28
233,2,16.99999852487328,28
433,1,-3.037843958948724e-06,28
185,1,-4.401723795393521e-06,28
66,1,-0.8345166348644945,28
313,4,4.619071787427762,28
55,3,-5.125493776077686e-07,28
193,2,-1.0041955632829829e-06,28
30,4,-7.727661908817423e-07,28
152,2,-0.310350135164726,28
394,3,0.9999959970752915,28
504,1,0.24154614424172904,28
400,1,-4.675056902395541e-07,28
269,3,-4.286207732455905e-07,28
587,3,0.9999989834971242,28
531,2,1.999998874776263,28
589,3,5.999999421320118,28
110,2,-1.8165325393543055e-06,28
435,1,1.9999991576540133,28
219,4,5.999998540361979,28
318,2,-0.788853719026869,28
130,3,-6.999815127731331e-07,28
643,3,-1.7897502259679369e-07,28
450,3,-0.6810387645899949,28
272,3,-9.456195694895206e-07,28
22,3,-1.1441740984650914e-06,28
657,4,-1.069832925755506e-07,28
491,3,-2.2438923984700855e-06,28
69,1,9.999999073863117,28
560,4,-1.953856613908326e-06,28
61,3,0.9999990640767121,28
455,3,2.9999989838360044,28
6,2,3.5974985705018936,28
552,3,-6.197588969286246e-07,28
382,3,-0.1693376564302349,28
383,3,0.9999985836764542,28
83,3,1.999996342022216,28
384,3,-2.923751933984844e-07,28
196,2,-9.77638489213436e-07,28
317,2,-1.215918760517348e-06,28
340,1,1.9999993003955963,28
579,3,-4.1373923104265384e-07,28
41,2,0.9999995120950281,28
595,3,-5.836818665575302e-07,28
673,3,-6.471630567309812e-07,28
122,3,-0.16504392318247763,28
580,3,-6.264690558528223e-07,28
447,2,-2.4767061029174733,28
453,3,0.9999993465545742,28
116,2,6.999999342488659,28
78,2,-1.1347634275894258,28
65,4,-0.6500500276262264,28
92,3,0.9999995168854297,28
199,2,-2.8351536616345485,28
665,1,-3.644262162206019e-07,28
241,3,0.9999987030811036,28
666,4,-4.968093667348954e-07,28
363,4,-5.274862419440905e-07,28
257,2,-7.493014874634715e-07,28
644,3,-5.532962795118386e-07,28
607,2,-1.657197380947591e-07,28
640,2,-3.461596485802583e-07,28
517,3,0.9999980183116214,28
615,3,-4.597034952481222e-07,28
145,2,-7.329566924156205e-07,28
33,1,-5.633176869423061e-07,28
151,2,-1.1083210175331804,28
35,1,-2.9554010276055275e-07,28
134,3,6.707903602729477,28
497,3,6.999999279231422,28
603,2,-1.0000005243375019,28
249,4,-1.0077968749959647,28
650,3,-4.015636593955244e-06,28
608,2,-1.5676094476604664e-06,28
510,2,-3.2198827428869045e-07,28
398,4,-8.523581453507293e-07,28
227,2,-2.9213832715210005e-07,28
226,2,-0.026389902863050096,28
564,4,-8.736269404866563e-07,28
388,3,0.05895537801681994,28
20,3,0.2228939613285854,28
127,3,-2.284637019084467e-07,28
630,1,-1.3469973006040092,28
619,3,-9.849334941900495e-07,28
575,2,-1.198102135811321e-06,28
645,3,9.999999074529889,28
25,3,-4.2091211422261743e-07,28
416,3,-7.256773676652994e-07,28
326,3,2.5393016728502924,28
511,2,-1.5486080621656624,28
449,3,1.999998846487888,28
471,1,-3.1940981129393866e-06,28
282,3,6.376078176661535,28
516,3,1.3374851263386587,28
112,2,-1.0640102055565476e-06,28
121,3,-1.2562827923659519,28
15,2,1.9999969993117794,28
147,2,-1.6121490938486473e-06,28
652,3,6.999999433607177,28
395,3,-2.035957121927992,28
101,1,-1.7183728857496363,28
396,3,1.3631816391969465,28
238,3,4.257525661676347,28
625,4,-8.460114865451695e-07,28
285,4,-1.0257438884692285e-06,28
452,3,1.999999120560913,28
172,3,-2.2480376839220033e-07,28
379,2,-5.629435449080741e-07,28
605,2,-2.1824909467618802e-07,28
392,3,2.8059989428011787,28
682,2,-3.546049920889745e-07,28
490,3,-6.223228087644401e-07,28
64,4,-1.898607316149998e-06,28
141,1,5.999999368779096,28
454,3,1.9999998098038205,28
518,3,-5.711845288840097e-07,28
508,2,-1.724472915476581e-06,28
60,3,-1.5046462910341807,28
334,3,-2.447763464151787e-07,28
629,1,-2.662709727369253e-07,28
74,2,1.9999984900194654,28
165,3,0.5003288443928801,28
7,2,-1.315175844589463e-06,28
553,3,-1.19249277288193e-06,28
157,3,-2.699269405674309e-06,28
506,2,-1.1074206225447798,28
548,3,8.99999869212695,28
91,3,7.999999029273201,28
173,3,-0.5793772403876274,28
82,3,-2.632968393862499,28
380,2,-5.092589433571614e-07,28
536,2,-4.536582983135413e-07,28
667,2,-4.3839280765956717e-08,28
251,4,5.9999986796274385,28
104,1,-8.803521570121361e-07,28
481,2,1.9999986578258677,28
156,2,0.9999995735313707,28
592,3,-5.110975497101034e-07,28
557,3,1.9999989953828032,28
661,4,0.2806073733145853,28
646,3,-1.5885977442038532e-07,28
574,2,0.99999935363492,28
295,2,-1.3984652646218583,28
381,3,-7.144947883261648e-07,28
609,2,-3.338114666027881e-07,28
387,3,2.999999324296256,28
85,3,-1.1774531971163562,28
137,4,0.9999994071612165,28
36,2,-3.388351222517055,28
678,2,-8.444539705533219e-07,28
115,2,1.9999992616286466,28
628,1,0.999999547705287,28
158,3,1.9999993083088075,28
34,1,-0.6043564309080252,28
616,3,-4.3978173474479213e-07,28
535,2,-3.1525435381457274e-06,28
505,2,-1.421485080648494e-06,28
268,3,5.999998487255227,28
94,3,-4.500803607406445e-07,28
192,2,-4.7401701599910615e-07,28
46,2,1.9999990647469996,28
133,3,2.9999994863199575,28
668,3,-0.6381793705139083,28
555,3,-6.939644849744252e-07,28
253,1,2.999999467674064,28
627,1,-2.0647022586702072e-07,28
155,2,0.9999993060508656,28
474,2,1.9999991953791045,28
656,4,0.9999998421513193,28
496,3,-2.967798390599728e-07,28
528,1,-0.9521751513973147,28
228,2,2.9999992550400214,28
559,3,-1.5128987754606884,28
277,3,11.99999937017777,28
681,4,-1.0020114264056102e-06,28
486,3,-3.7537951015136493e-07,28
288,1,-0.32951818330787774,28
408,2,0.9999995088293648,28
413,3,-3.167885143297287e-06,28
178,4,-0.7719060188590333,28
209,3,-2.9835325020437794e-07,28
149,2,-4.28202901661577e-07,28
32,1,-6.126888735946594e-07,28
420,3,-1.038201182301933e-06,28
561,4,6.999999630743881,28
585,3,-7.135896706055644e-06,28
168,3,-3.2545264526041756e-06,28
114,2,2.4409632802995707,28
498,3,5.9999987927080465,28
305,3,5.999998113403053,28
660,3,-0.7193161704535987,28
337,4,-1.1976863260142494e-06,28
488,3,-1.1877130860130912e-06,28
206,3,1.9999980600122456,28
148,2,-9.307245021283278e-07,28
177,3,-3.590898700887358e-07,28
195,2,-6.578795348200036e-07,28
68,1,1.999999181537185,28
242,3,-0.5744988775147222,28
354,3,-1.5279208702663793e-06,28
633,2,-1.8818093089286505,28
365,4,0.19078794917674757,28
128,3,7.999999115131967,28
176,3,-1.4744140121139166e-07,28
237,3,-8.780517170136729e-07,28
463,3,-6.14150113020919e-07,28
368,1,0.955485585418338,28
79,2,-6.957264117517295e-07,28
549,3,5.999999550483571,28
685,2,-1.1413007680002805e-07,28
235,3,-3.012454511815534e-06,28
27,3,-1.8517254793432254,28
539,2,-0.3551571162896599,28
445,2,1.999999184863099,28
2,1,-2.2566639563122953e-07,28
263,2,-0.5298597723379651,28
469,1,-4.5724577033911266e-07,28
47,3,-9.782794422173709e-07,28
467,4,-0.7015231972231942,28
246,3,-8.817842515655797e-07,28
374,2,-4.5685626506526837e-07,28
428,3,0.9999992704392632,28
597,4,1.634058177919341,28
534,2,-5.2760717269134e-07,28
437,2,1.9999964420721623,28
636,2,-2.4025963086847806e-07,28
248,3,0.9999996592865582,28
316,2,-3.040836415136678e-06,28
674,1,-2.891806096952624e-07,28
649,3,-5.936263618822629e-08,28
342,2,-1.5085970782952407,28
669,3,-9.654134999900835e-08,28
602,1,-0.9251878060694317,28
261,2,0.10627911639402965,28
4,1,-1.3076696380542465e-06,28
58,3,-5.456239025782399e-06,28
142,1,0.9999997174166543,28
236,3,5.999998497636038,28
526,4,-0.056733237744193143,28
180,4,-1.0198667312261907e-06,28
635,2,-3.292123073268186e-06,28
330,3,-3.432963438249622e-07,28
323,2,-8.505500108885113e-07,28
120,3,2.9999990397065366,28
138,1,10.99999929762759,28
571,2,0.9999969012108225,28
301,3,-0.8937098823722727,28
290,2,-1.1715074497417425e-06,28
351,3,-2.5456555553743097,28
355,3,-0.6200871023893304,28
100,4,9.999999221631883,28
409,2,-3.784223174482218,28
274,3,5.999999240083592,28
72,2,-7.4901711457009e-07,28
153,2,-4.000976896867807e-07,28
286,4,2.4692001391492138,28
184,1,0.999999594282297,28
154,2,-5.318499080821598e-07,28
250,4,-0.6347768345299822,28
182,1,-2.3595832834755917,28
303,3,-1.053154138020167,28
456,3,-8.001322818260777e-07,28
179,4,-2.2091138864542033e-07,28
634,2,-2.2994350192740883e-07,28
54,3,1.9999976312038856,28
90,3,1.3034471962611456,28
654,4,1.9999990405694918,28
547,3,-4.968188615242961e-07,28
87,3,-2.6637820295485074e-07,28
125,3,4.999999007994546,28
171,3,-8.729110188969549e-07,28
551,3,-6.317670573074488e-07,28
264,2,-1.9170208564923926e-07,28
333,3,4.9999986244733625,28
186,2,-4.892415108823672e-07,28
95,3,0.999999571569012,28
663,3,-1.2195243760592478,28
461,3,0.9999994631594303,28
17,3,4.975080173423696,28
329,3,1.9999984387872192,28
214,3,-2.786683826143836e-07,28
521,3,-3.9549570140401654e-07,28
197,2,5.999999518500821,28
543,3,0.9999983636004565,28
201,3,4.999996195360037,28
267,3,-1.1156017266764031,28
188,2,0.9999991016131639,28
300,3,8.999998657880552,28
273,3,13.999999397117445,28
410,2,-8.743532770679378e-07,28
50,3,-1.0744288216830926,28
500,4,2.999999368827507,28
349,2,1.4984721034382034,28
569,2,-2.151747805294199,28
624,4,-6.372763036373723e-07,28
135,4,-1.433693851479772e-06,28
519,3,-0.7083020202217515,28
81,3,0.9999993741965748,28
194,2,-2.735355349800782,28
109,2,5.999999066261969,28
386,3,-0.6215068230357792,28
348,2,-2.382622494592216e-06,28
439,2,0.9999992711816305,28
590,3,0.9999994640030441,28
73,2,-3.8335035216477036e-07,28
554,3,0.9999985190697803,28
136,4,-2.445346373055886e-06,28
332,3,0.9999995012046526,28
596,4,-1.0181869699643842,28
576,2,-0.5756565741050882,28
412,2,1.9999995188430009,28
523,3,1.9999992296816225,28
659,2,-1.3160442353647858e-07,28
320,2,0.0040496531916821565,28
522,3,-0.25054200805790017,28
225,2,-9.561662907730096e-07,28
476,2,-1.6525729466872043,28
468,4,7.430503157021976,28
499,4,-4.305135811375003e-06,28
212,3,-1.042019553939476e-06,28
347,2,-2.492220470139994e-06,28
86,3,0.9999987328254781,28
626,4,-0.4721857948723294,28
143,2,-8.662761984636688e-07,28
426,3,-6.65439632967057e-07,28
371,2,-3.1913653033210155e-07,28
258,2,1.9999990325466217,28
581,3,-9.643592459586671e-07,28
599,4,-4.199644126191836e-07,28
198,2,0.23849590506393004,28
280,3,5.999998954771339,28
59,3,0.99999916611574,28
544,3,1.9999990801720111,28
312,4,-7.678333558699487e-07,28
370,2,1.9999983595761137,28
565,1,0.6751828049068351,28
631,2,-1.3651315820564578e-06,28
71,2,-1.998371681372195e-06,28
562,4,0.9999989052473717,28
200,3,2.147275790011442,28
331,3,1.9999993539526841,28
18,3,0.9999978037541924,28
443,2,-4.665488017912551e-06,28
57,3,4.999998061266067,28
397,4,-4.2440591844337616e-07,28
632,2,-1.954004428454804e-07,28
586,3,-0.8720667612177804,28
276,3,-0.7581630237472653,28
275,3,-1.0728225176688266,28
520,3,-0.6259908083743639,28
424,3,1.9999992313944586,28
414,3,-7.495813557796489e-07,28
97,4,-8.29706171071134e-07,28
42,2,3.999998761468356,28
583,3,-2.790646618899461e-07,28
98,4,1.9999985450431057,28
19,3,-2.4893375690544928,28
335,3,-1.4863777426958804e-06,28
540,2,0.628056383183504,28
24,3,0.9999996234298933,28
343,2,0.9149708710310485,28
96,3,1.2166639245831756,28
434,1,-3.5858769580717783e-06,28
464,3,0.9999996677591404,28
75,2,-0.5284646672197817,28
485,3,-0.830918303849342,28
327,3,-3.24905818715757e-06,28
49,3,-3.499074590609041,28
239,3,-1.1529725179986382e-06,28
309,3,4.303666163326891,28
211,3,2.551877986262744,28
492,3,-7.67711885266482e-07,28
256,2,-0.686925492304407,28
675,1,-2.608532734180728e-07,28
373,2,1.168922392271694,28
51,3,-2.541611844399409e-06,28
473,2,0.14204652468719126,28
62,3,9.999998786474904,28
611,2,-0.49844175345152764,28
369,1,-0.6158633127899034,28
493,3,1.1861338433447308,28
527,4,-1.3474342843218726e-06,28
52,3,1.9999996391121524,28
106,2,0.99999805602285,28
84,3,-0.7697413802090454,28
502,1,1.9999990945341946,28
489,3,1.0692359908488358,28
76,2,1.9999994965718084,28
403,2,-1.6420279566306521e-06,28
9,2,0.2814227852075186,28
480,2,-9.549488641556022e-07,28
415,3,-2.837590770261687,28
296,2,-1.1207991166613266e-06,28
658,4,-2.4632585619940967e-07,28
265,2,-0.4558675784295208,28
419,3,-3.8579319878768667e-07,28
107,2,-0.8925342261686758,28
161,3,-5.862858844672152e-07,28
648,3,1.999999493572081,28
259,2,8.134264949983443,28
283,4,-0.910427407917428,28
255,1,5.999998775943921,28
537,2,-1.6646977223826857e-07,28
677,3,-1.2956315878945e-06,28
102,1,5.999999400242777,28
144,2,-1.3752775013407073,28
566,1,0.9999992497210747,28
427,3,1.2227044154002387,28
462,3,1.9999989251368917,28
218,4,-1.414718967671102e-06,28
444,2,-1.8550478930639773e-07,28
169,3,-7.2349330705853e-07,28
545,3,-0.4100657443912001,28
240,3,-9.409288998331798e-07,28
210,3,-4.265886625585121e-06,28
378,2,-4.344918053952165e-07,28
563,4,-0.4355829472287033,28
311,4,1.9999973710096695,28
48,3,-1.3620479214352916,28
26,3,-0.7768376080767552,28
216,4,-1.2548463559195489,28
639,2,-2.042456574248949e-07,28
260,2,-0.5353205296693616,28
362,4,3.4661975772084377,28
655,4,-5.395297482834912e-07,28
679,1,-3.576899443690296e-07,28
514,2,4.999998459268339,28
45,2,1.9999992286281425,28
271,3,-4.550353879619357e-07,28
10,2,-1.024113251447542,28
391,3,-5.016872289438221e-07,28
647,3,-2.687016577973122e-07,28
422,3,0.9999956732949349,28
89,3,-0.7940567664164575,28
164,3,5.9999994025693075,28
230,2,-1.3696628982532828,28
653,3,-6.137894493423427e-07,28
43,2,-0.6422904218924533,28
108,2,-7.4804027901052e-07,28
266,3,0.9999994530045837,28
56,3,-3.604465050727231e-07,28
126,3,-1.185626574824357,28
600,1,-2.1735561599735934e-06,28
359,3,0.9999989830200943,28
160,3,-6.589444573428716e-07,28
495,3,-6.157258730423774e-07,28
39,2,-7.558640278932558e-07,28
247,3,-1.1225867380472577e-06,28
550,3,-5.332281028699108e-07,28
119,3,2.3216698959189856,28
651,3,0.9999996106949496,28
38,2,0.9999991846693427,28
542,2,-0.6041933151466103,28
234,2,-0.5383945325189667,28
475,2,-0.7370929138126416,28
509,2,-2.000000602967075,28
399,1,-3.189610116736044e-07,28
8,2,1.9999991636924144,28
339,1,-2.140731894086192e-06,28
167,3,1.9999973042843109,28
457,3,0.9999992997645417,28
407,2,-0.7671140536614885,28
593,3,-9.972842899234358e-07,28
513,2,-1.3220969105819873,28
289,1,-6.005623060386205e-07,28
501,4,-0.3176519514344799,28
567,1,1.9999983006152018,28
375,2,0.9999991105384444,28
70,1,-2.7856910087780674e-06,28
67,1,1.9999994888272183,28
430,4,-5.987271588037076e-07,28
278,3,5.999999240452026,28
129,3,-3.767862223866574,28
584,3,-0.5262186662674871,28
44,2,-4.497611971707347e-06,28
436,2,-3.6360218661396845e-06,28
170,3,-8.167296394215164e-07,28
385,3,0.9999984898452168,28
451,3,1.999999120056274,28
80,2,-9.347219968149099e-07,28
344,2,-0.5764318612179004,28
401,1,-7.631637101927597e-07,28
284,4,-1.4386026380761905e-06,28
13,2,-2.427934576477952e-06,28
556,3,5.999999344491008,28
159,3,1.999998601619278,28
231,2,-1.680291870865941,28
221,1,3.420577555480366,28
525,4,-1.7877904367562519e-06,28
63,3,-1.3573350436352403e-06,28
568,2,-3.830291483254913e-07,28
598,4,-5.028779682084801e-07,28
638,2,-2.2919652395852038e-07,28
431,1,2.999998268242837,28
406,2,-0.5260690546500867,28
350,3,-1.8743303551331507e-06,28
223,1,-8.006992007774973e-07,28
367,1,-2.9503054567858243e-07,28
372,2,-1.985885762818351e-06,28
623,3,-1.1333900146615054e-06,28
618,3,-1.3548053134145026e-06,28
664,1,-4.4149439033906317e-07,28
166,3,1.9999988344832154,28
484,2,0.9999996337459575,28
546,3,1.9999987675372757,28
541,2,-1.436142173520607e-06,28
459,3,1.999999419053097,28
411,2,1.9999989065081443,28
487,3,-6.530247474406287e-07,28
357,3,-1.5754744385113085e-06,28
113,2,2.9999992149212846,28
360,3,-5.996461829414731e-07,28
393,3,-0.6452868127650494,28
683,2,-1.8234520484082682e-07,28
366,1,-5.787456968529855e-06,28
16,3,-7.794044652853184e-06,28
310,4,-3.792645162335429e-06,28
244,3,-9.177655854001878e-07,28
610,2,-0.8007721338844273,28
302,3,2.999998825984635,28
441,2,-6.796346890303902e-07,28
604,2,-2.1396629784765884e-07,28
183,1,-1.7529289178195835e-07,28
612,3,-1.4834020056059384e-06,28
672,2,-6.191731674270729e-07,28
377,2,7.379746647751745,28
308,3,7.999998868187304,28
297,2,-7.023942344412543e-07,28
146,2,-3.0106740881651548e-06,28
203,3,2.129561993237603,28
358,3,-2.41839038889228e-07,28
77,2,-1.2919200284279717,28
477,2,-7.727573635217663e-07,28
423,3,-2.0272065015679606e-06,28
472,1,-5.319603410935838e-07,28
671,4,-1.4889970025836417e-07,28
529,1,-6.986635038069438e-07,28
429,3,-4.5332213013696304e-07,28
29,3,1.6706358327958033,28
40,2,2.99999896992079,28
190,2,-4.742177485866918e-07,28
131,3,-0.6814551319562515,28
21,3,-1.587451838098905e-06,28
404,2,-5.039074903056259e-07,28
31,4,-8.521165784286442e-07,28
606,2,-6.084196176633337e-07,28
281,3,2.9999989904907474,28
507,2,2.999999281473207,28
524,3,0.14975838570412447,28
470,1,-0.9696389402843462,28
207,3,-1.2253703452738225e-06,28
483,2,0.9999992925026593,28
220,1,-0.9106616909225782,28
676,3,-0.689541770131406,28
204,3,2.9999996035127894,28
570,2,2.295541078940376,28
286,4,-0.5307998608507865,28
49,3,-3.499074590609041,28
49,3,-3.499074590609041,28
394,3,-4.0029247084452646e-06,28
394,3,-4.0029247084452646e-06,28
341,1,1.1387588515556504,28
341,1,1.1387588515556504,28
277,3,1.9999993701777705,28
223,1,-8.006992007774973e-07,28
148,2,-9.307245021283278e-07,28
564,4,-8.736269404866563e-07,28
405,2,-0.6872112360710605,28
405,2,-0.6872112360710605,28
301,3,-0.8937098823722727,28
301,3,-0.8937098823722727,28
157,3,-2.699269405674309e-06,28
74,2,0.9999984900194653,28
66,1,-0.8345166348644945,28
428,3,-7.295607368535734e-07,28
