player_id,element_type,residual,gw
585,3,-4.129991537106975e-06,28
585,3,-4.129991537106975e-06,28
585,3,-4.129991537106975e-06,28
585,3,-4.129991537106975e-06,28
585,3,-4.129991537106975e-06,28
585,3,-4.129991537106975e-06,28
35,1,-6.724552605882558e-07,28
35,1,-6.724552605882558e-07,28
35,1,-6.724552605882558e-07,28
35,1,-6.724552605882558e-07,28
35,1,-6.724552605882558e-07,28
35,1,-6.724552605882558e-07,28
706,2,1.999999309296314,28
706,2,1.999999309296314,28
706,2,1.999999309296314,28
706,2,1.999999309296314,28
706,2,1.999999309296314,28
706,2,1.999999309296314,28
356,3,1.9999985544807437,28
356,3,1.9999985544807437,28
356,3,1.9999985544807437,28
356,3,1.9999985544807437,28
356,3,1.9999985544807437,28
356,3,1.9999985544807437,28
643,3,4.99999931743563,28
643,3,4.99999931743563,28
643,3,4.99999931743563,28
643,3,4.99999931743563,28
643,3,4.99999931743563,28
643,3,4.99999931743563,28
213,3,-8.063019763466222e-07,28
213,3,-8.063019763466222e-07,28
213,3,-8.063019763466222e-07,28
213,3,-8.063019763466222e-07,28
213,3,-8.063019763466222e-07,28
213,3,-8.063019763466222e-07,28
497,3,-1.1050184130278238e-06,28
497,3,-1.1050184130278238e-06,28
497,3,-1.1050184130278238e-06,28
497,3,-1.1050184130278238e-06,28
497,3,-1.1050184130278238e-06,28
497,3,-1.1050184130278238e-06,28
62,3,-5.909920066930904e-07,28
62,3,-5.909920066930904e-07,28
62,3,-5.909920066930904e-07,28
62,3,-5.909920066930904e-07,28
62,3,-5.909920066930904e-07,28
62,3,-5.909920066930904e-07,28
478,2,0.999999184289108,28
478,2,0.999999184289108,28
478,2,0.999999184289108,28
478,2,0.999999184289108,28
478,2,0.999999184289108,28
478,2,0.999999184289108,28
182,1,-2.449351240712988,28
182,1,-2.449351240712988,28
182,1,-2.449351240712988,28
182,1,-2.449351240712988,28
182,1,-2.449351240712988,28
182,1,-2.449351240712988,28
301,3,-0.8567131948635405,28
301,3,-0.8567131948635405,28
301,3,-0.8567131948635405,28
301,3,-0.8567131948635405,28
301,3,-0.8567131948635405,28
301,3,-0.8567131948635405,28
751,3,-4.321388690523571e-06,28
751,3,-4.321388690523571e-06,28
751,3,-4.321388690523571e-06,28
