player_id,element_type,residual,gw
591,3,-1.2977220775473273e-06,28
458,3,1.99999959481648,28
324,3,-1.0565804202331565e-06,28
614,3,-0.8590877226884397,28
322,2,-5.207483699110503e-07,28
245,3,-0.7243783208483673,28
594,3,-6.35944134688594e-07,28
191,2,1.9999992156385737,28
189,2,-3.4241556738247316e-06,28
425,3,1.9999994030222457,28
315,1,2.9999990501945573,28
314,1,-9.172282894380381e-07,28
466,4,0.999999821384015,28
224,2,12.999995021000498,28
215,4,-8.851271936406168e-07,28
123,3,0.9999988500033005,28
680,4,-5.515390484564246e-07,28
292,2,-5.375696269917214e-07,28
99,4,-4.1186074970539686e-07,28
279,3,-0.4634218240767288,28
530,1,-0.9526124397886091,28
417,3,2.999997980860695,28
14,2,-1.592087363707858,28
503,1,-2.3360069299085193e-06,28
620,3,-1.7354554424550527e-07,28
3,1,1.9999993930486868,28
37,2,-2.4855756297746744e-07,28
270,3,-3.813481337044676e-07,28
440,2,-6.826992041600098e-07,28
405,2,1.2079253559652616,28
1,1,-1.3571075419433474e-06,28
662,2,-7.104250660621772e-07,28
150,2,-0.5978729282855457,28
118,2,-5.389565963424361e-07,28
53,3,-2.951894612168522e-06,28
389,3,-8.020221806082698e-07,28
162,3,-4.86682016595327e-06,28
111,2,-0.5693855736683117,28
341,1,-0.7951815158382258,28
346,2,1.9999987980858793,28
117,2,-0.06523104724482742,28
307,3,-4.754605890102497e-07,28
103,1,-5.21455021571923e-07,28
105,1,2.4978997298639687,28
532,2,-5.567385151586757e-07,28
336,3,1.9999973324397247,28
613,3,-6.703258446151998e-07,28
88,3,1.9999990600726736,28
582,3,-1.7293752582832393e-06,28
684,2,-5.949433873777174e-07,28
642,3,1.9999987981179959,28
572,2,-0.07459878141974574,28
291,2,-1.2057353444221077e-06,28
139,1,4.999998905499611,28
325,3,-5.666512224786313e-07,28
175,3,-7.850529243727528e-08,28
421,3,-0.8926909549700948,28
306,3,1.9999993528091402,28
304,3,-0.8220568930061792,28
478,2,0.9999994493717644,28
163,3,5.999992777873122,28
132,3,1.999999394371873,28
390,3,0.9999992831321363,28
299,3,2.99999945361286,28
402,2,-2.574097134806222,28
28,3,-6.455602442956501e-07,28
617,3,-2.4057494253999776e-06,28
364,4,-5.724711217837366e-07,28
12,2,2.9999994559887746,28
482,2,-1.6234735752605922e-07,28
124,3,-7.796890438892584e-07,28
438,2,-6.601761758034193e-07,28
181,4,-1.5218317717065071e-06,28
243,3,2.9999994874455127,28
294,2,-8.425431044096814e-07,28
558,3,1.9999988782569762,28
376,2,-0.512295420874014,28
573,2,-3.1253666829507587e-06,28
93,3,4.999999428951007,28
538,2,-4.4585866222606887e-07,28
418,3,1.9999967747055583,28
187,2,1.9999967175838687,28
432,1,-1.6047573379223792,28
208,3,-6.002891415230475e-07,28
140,1,1.9999999067529053,28
670,1,-5.760236016132212e-07,28
515,3,-4.4083698616784783e-07,28
512,2,-1.0683093647077582e-06,28
232,2,5.112723547525419,28
446,2,-3.726601647183731e-07,28
353,3,-0.7883505842560398,28
229,2,7.999999370626311,28
293,2,-5.164477561244146,28
356,3,-1.3837872946208085e-06,28
448,2,1.9999995452684773,28
479,2,-6.854020687018883e-07,28
622,3,-8.416535600825244e-07,28
217,4,5.999998748965732,28
588,3,4.999998969740063,28
577,2,-2.598580284601802e-06,28
637,2,-1.1591003980283893e-07,28
213,3,10.999999214082512,28
287,1,5.999999127152778,28
494,3,1.9999996126017987,28
222,1,-1.468833418507721e-06,28
262,2,-4.4402070956815995e-07,28
321,2,0.3168201071528427,28
686,3,-4.625220030812771e-07,28
252,4,3.9917310287534216,28
11,2,-1.3296668930610345e-06,28
465,4,1.5693165990145692,28
578,2,-9.269805127427754e-07,28
621,3,-3.418152977928268e-07,28
601,1,-1.651072847711599e-07,28
205,3,0.9999987816115579,28
202,3,0.38876665222153517,28
254,1,2.999998960132931,28
641,2,-4.2269273157450247e-07,28
352,3,-6.153493583046868e-07,28
442,2,-0.9392010461342464,28
5,2,0.8759639509615478,28
23,3,1.9999996035558043,28
345,2,-1.2826044194093965e-06,28
533,2,-1.9603057752021507e-06,28
338,4,-7.619701839911283e-07,28
328,3,-1.4554589883036702,28
460,3,-1.4664202114960129e-07,28
298,2,7.18454580641181,28
319,2,-1.0597963810301257e-06,28
174,3,-7.457476705116857e-08,28
361,3,-1.4595208436299688e-06,28
233,2,16.999998795435136,28
433,1,-2.958150591016507e-06,28
185,1,-4.079034216967936e-06,28
66,1,-0.6793912197746875,28
313,4,4.736069419154727,28
55,3,-5.492365896420094e-07,28
193,2,-9.963235089843421e-07,28
30,4,-7.46827883005318e-07,28
152,2,-0.38719241948565375,28
394,3,0.9999962910870178,28
504,1,0.17609203729752276,28
400,1,-5.439252582100598e-07,28
269,3,-1.5715505613533905e-07,28
587,3,0.9999990862195536,28
531,2,1.999998645987156,28
589,3,5.99999967208886,28
110,2,-1.9504191924424063e-06,28
435,1,1.9999991743433294,28
219,4,5.9999987940811215,28
318,2,-0.9885655826941776,28
130,3,-6.066245074674613e-07,28
643,3,-5.04504147862319e-07,28
450,3,-0.7392647007530725,28
272,3,-7.989664535954789e-07,28
22,3,-8.781594271104804e-07,28
657,4,-8.423198604846533e-08,28
491,3,-1.5219308236918915e-06,28
69,1,9.999999384049591,28
560,4,-2.648290569137448e-06,28
61,3,0.9999993643424734,28
455,3,2.9999994661029383,28
6,2,4.513942576022986,28
552,3,-6.455859039201503e-07,28
382,3,0.025775230395982507,28
383,3,0.9999988021482051,28
83,3,1.999996619384588,28
384,3,-5.139299375465887e-07,28
196,2,-9.165766029344332e-07,28
317,2,-1.4136624467406366e-06,28
340,1,1.9999994539582169,28
579,3,-3.676058775481799e-07,28
41,2,0.9999995764598463,28
595,3,-3.2257778350650895e-07,28
673,3,-8.383041762248357e-07,28
122,3,-0.09641129307654484,28
580,3,-4.6757706298420304e-07,28
447,2,-2.42205209787916,28
453,3,0.9999994814139331,28
116,2,6.999999580692503,28
78,2,-1.1893271827980927,28
65,4,-0.5577516740925521,28
92,3,0.9999997965787556,28
199,2,-3.1640545995852207,28
665,1,-2.613001798026729e-07,28
241,3,0.9999993136398584,28
666,4,-9.671169651494395e-07,28
363,4,-5.208251138610475e-07,28
257,2,-5.620959460421325e-07,28
644,3,-5.677841051453989e-07,28
607,2,-1.749812229402987e-07,28
640,2,-4.731186744883639e-07,28
517,3,0.9999979611631387,28
615,3,-5.247162128957485e-07,28
145,2,-1.083069448339717e-06,28
33,1,-6.503912200853693e-07,28
151,2,-1.2817962378480707,28
35,1,-5.350574758743847e-07,28
134,3,6.745714280739017,28
497,3,6.9999992093682994,28
603,2,-1.0000003750029842,28
249,4,-1.15962845405403,28
650,3,-3.244742478042778e-06,28
608,2,-1.2397121714411868e-06,28
510,2,-1.4386116286040715e-07,28
398,4,-8.407744626598397e-07,28
227,2,-2.2495354692763863e-07,28
226,2,-0.25754149598483456,28
564,4,-5.207972075166352e-07,28
388,3,0.48646760543980805,28
20,3,-0.0817462613747959,28
127,3,-4.618276937509636e-07,28
630,1,-1.334768477132698,28
619,3,-9.926711636130538e-07,28
575,2,-1.4498960149970086e-06,28
645,3,9.999999079310575,28
25,3,-2.7668673639662777e-07,28
416,3,-7.766236915458653e-07,28
326,3,2.5730442530953197,28
511,2,-1.339786312707276,28
449,3,1.9999985384851913,28
471,1,-3.1071019164956744e-06,28
282,3,6.577762739398612,28
516,3,1.4355029304050158,28
112,2,-1.1255602449234985e-06,28
121,3,-1.6806719395906085,28
15,2,1.9999980571904545,28
147,2,-1.2189218639483126e-06,28
652,3,6.999999708533982,28
395,3,-2.233528013395247,28
101,1,-1.9367932466994122,28
396,3,1.4994995043029724,28
238,3,3.83915567676216,28
625,4,-5.683790498057291e-07,28
285,4,-9.974113284991734e-07,28
452,3,1.9999990279110351,28
172,3,-8.050222220730713e-08,28
379,2,-8.826456032150161e-07,28
605,2,-6.711064435736952e-08,28
392,3,2.0228068990363592,28
682,2,-1.558882201578896e-07,28
490,3,-8.768460613083229e-07,28
64,4,-1.7565448579135477e-06,28
141,1,5.999999497212763,28
454,3,1.9999998508780097,28
518,3,-5.965748596526574e-07,28
508,2,-1.7874839462768201e-06,28
60,3,-1.579970127240028,28
334,3,-1.6373528526333477e-07,28
629,1,-2.576322460280832e-07,28
74,2,1.9999987002882147,28
165,3,0.49384220963420644,28
7,2,-9.010399159223001e-07,28
553,3,-1.9201008657732357e-06,28
157,3,-2.1774587840477255e-06,28
506,2,-1.174175061369962,28
548,3,8.999998580775506,28
91,3,7.999998919403154,28
173,3,-1.0048547356459794,28
82,3,-2.439416889281232,28
380,2,-5.793230600241936e-07,28
536,2,-5.657736329288474e-07,28
667,2,-2.0848535989008286e-08,28
251,4,5.999999207028238,28
104,1,-4.7370851226724856e-07,28
481,2,1.9999983914848019,28
156,2,0.9999997433811718,28
592,3,-4.2021850511814925e-07,28
557,3,1.9999992781153213,28
661,4,0.20323062889482435,28
646,3,-5.479596229681547e-07,28
574,2,0.9999996946143773,28
295,2,-1.357397445082214,28
381,3,-5.606600219654254e-07,28
609,2,-2.0803665394578112e-07,28
387,3,2.9999995335534897,28
85,3,-1.0219824117327418,28
137,4,0.99999931412692,28
36,2,-3.442985321895064,28
678,2,-6.776667358529277e-07,28
115,2,1.9999990363210287,28
628,1,0.999999695629515,28
158,3,1.9999992435953116,28
34,1,-0.5086388988724598,28
616,3,-4.3433447358007794e-07,28
535,2,-2.8086593380724344e-06,28
505,2,-1.1842130811833906e-06,28
268,3,5.999998623849293,28
94,3,-5.383848481252646e-07,28
192,2,-5.540501750166786e-07,28
46,2,1.9999992881174662,28
133,3,2.999999770748542,28
668,3,-0.7082122112922421,28
555,3,-7.03189602551691e-07,28
253,1,2.999999212246869,28
627,1,-1.536723022157638e-07,28
155,2,0.9999997969862731,28
474,2,1.9999994367641218,28
656,4,0.9999997701959266,28
496,3,-3.766520665892298e-07,28
528,1,-0.705000686408836,28
228,2,2.999999389678754,28
559,3,-1.348786046579583,28
277,3,11.999999506760567,28
681,4,-1.0944735424845177e-06,28
486,3,-3.322537674953765e-07,28
288,1,-0.23731568748167797,28
408,2,0.9999992682234106,28
413,3,-2.8828251071691803e-06,28
178,4,-0.923480786320549,28
209,3,-2.5364643072772356e-07,28
149,2,-3.9649177012648456e-07,28
32,1,-6.147249876617058e-07,28
420,3,-6.318226814110191e-07,28
561,4,6.999999173903669,28
585,3,-4.820423273348188e-06,28
168,3,-3.385733878813749e-06,28
114,2,2.6232687002702257,28
498,3,5.999999059850143,28
305,3,5.999998271935577,28
660,3,-0.9691197256862034,28
337,4,-1.7349282777962257e-06,28
488,3,-8.779447354522549e-07,28
206,3,1.99999875201045,28
148,2,-7.495874651723403e-07,28
177,3,-2.0128429552999648e-07,28
195,2,-5.675256697438634e-07,28
68,1,1.999999178283371,28
242,3,-0.7898620212888543,28
354,3,-1.4763599917430465e-06,28
633,2,-1.630848345942274,28
365,4,0.24967118846238345,28
128,3,7.999999459395728,28
176,3,-5.296714073762628e-08,28
237,3,-1.2604615655519612e-06,28
463,3,-3.387383563710408e-07,28
368,1,1.0814598801664117,28
79,2,-2.7247534461686896e-07,28
549,3,5.9999996580085195,28
685,2,-1.1368541102392893e-07,28
235,3,-2.3117374027229e-06,28
27,3,-1.6983699422134926,28
539,2,-0.3244991358627622,28
445,2,1.9999994028213464,28
2,1,-2.7161797950262376e-07,28
263,2,-0.5878135079173185,28
469,1,-3.485187821560792e-07,28
47,3,-9.142434251788566e-07,28
467,4,-0.5480836992018526,28
246,3,-7.642133124403846e-07,28
374,2,-6.832109220377416e-07,28
428,3,0.9999993084872738,28
597,4,1.4823370356475989,28
534,2,-1.4461240750620692e-07,28
437,2,1.9999970457431226,28
636,2,-4.0810649010745713e-07,28
248,3,0.9999997569472537,28
316,2,-3.6070460088749134e-06,28
674,1,-3.971895315568032e-07,28
649,3,-1.5744149363133508e-07,28
342,2,-1.533688910800536,28
669,3,-5.424948643601335e-07,28
602,1,-0.6586137501724723,28
261,2,0.012270735428512425,28
4,1,-9.169635980098293e-07,28
58,3,-5.642558108296782e-06,28
142,1,0.9999994166489953,28
236,3,5.999998765645277,28
526,4,0.07989023682175023,28
180,4,-3.444213098319297e-07,28
635,2,-1.778670045801831e-06,28
330,3,-6.463193491526566e-07,28
323,2,-9.89054964941132e-07,28
120,3,2.9999990180221086,28
138,1,10.999999468332195,28
571,2,0.9999981249668288,28
301,3,-0.927467891897006,28
290,2,-1.0198602092892954e-06,28
351,3,-3.1854764371835627,28
355,3,-0.7743240096256772,28
100,4,9.999999085769824,28
409,2,-3.8222636632266407,28
274,3,5.999999715085878,28
72,2,-1.1350050951587264e-06,28
153,2,-1.1279570530590812e-07,28
286,4,2.5900113205216617,28
184,1,0.9999996407597519,28
154,2,-4.809113202928233e-07,28
250,4,-0.6518455685814762,28
182,1,-2.3384247695776414,28
303,3,-1.013830597610245,28
456,3,-1.1185350893874723e-06,28
179,4,-1.0399099391585996e-07,28
634,2,-4.952494482195734e-07,28
54,3,1.9999978919598,28
90,3,1.0858690815143661,28
654,4,1.9999990976257547,28
547,3,-5.625715548559827e-07,28
87,3,-2.3774298676788387e-07,28
125,3,4.999999417082433,28
171,3,-1.556006925511487e-07,28
551,3,-5.125866027477495e-07,28
264,2,-1.202753067141779e-07,28
333,3,4.99999843614238,28
186,2,-1.3759941294486295e-07,28
95,3,0.9999997618317591,28
663,3,-0.9439267251280633,28
461,3,0.9999996941069424,28
17,3,5.079315394540726,28
329,3,1.9999985638287572,28
214,3,-2.7527123446243756e-07,28
521,3,-5.938439942702054e-07,28
197,2,5.99999950801405,28
543,3,0.9999985195203588,28
201,3,4.999996211683871,28
267,3,-1.103022049298739,28
188,2,0.9999991577173817,28
300,3,8.99999918738779,28
273,3,13.999999375350608,28
410,2,-5.848173318294907e-07,28
50,3,-1.1012227380525452,28
500,4,2.9999994345890273,28
349,2,1.459694850569145,28
569,2,-2.0062411985801907,28
624,4,-8.045173321761281e-07,28
135,4,-1.3514657551752404e-06,28
519,3,-0.7461234830531427,28
81,3,0.9999993844959559,28
194,2,-2.0905279540597745,28
109,2,5.999999350107501,28
386,3,-0.49569531129877253,28
348,2,-2.2407368547728e-06,28
439,2,0.9999992091240915,28
590,3,0.9999997994821627,28
73,2,-2.438742115596993e-07,28
554,3,0.9999983262575013,28
136,4,-2.0206786009737926e-06,28
332,3,0.9999994545943854,28
596,4,-0.9634455354588822,28
576,2,-0.6510777939779752,28
412,2,1.9999995237667039,28
523,3,1.9999993536146736,28
659,2,-3.16602188143214e-07,28
320,2,-0.05364783126340211,28
522,3,-0.3777973252382283,28
225,2,-9.370277079261337e-07,28
476,2,-1.3039636199192213,28
468,4,7.608065240637484,28
499,4,-4.320759394496117e-06,28
212,3,-3.051744951108195e-07,28
347,2,-1.8648430963405282e-06,28
86,3,0.9999987658139825,28
626,4,-0.5729959431277375,28
143,2,-7.172930732833509e-07,28
426,3,-4.0347831082112917e-07,28
371,2,-5.509717962727829e-07,28
258,2,1.9999989656412092,28
581,3,-7.108596155910471e-07,28
599,4,-5.255188629364884e-07,28
198,2,0.27118134795492244,28
280,3,5.999999616741831,28
59,3,0.9999993054076906,28
544,3,1.9999988767420338,28
312,4,-6.84218831864589e-07,28
370,2,1.9999988140468996,28
565,1,0.6067470809072091,28
631,2,-1.0321889300413982e-06,28
71,2,-1.4319544979172679e-06,28
562,4,0.9999988816098203,28
200,3,2.956233077023754,28
331,3,1.9999993873738087,28
18,3,0.999998412543099,28
443,2,-4.3061114387032164e-06,28
57,3,4.999997906725917,28
397,4,-3.235173723393833e-07,28
632,2,-2.16174983330044e-07,28
586,3,-0.8776869643909212,28
276,3,-0.7570615376596977,28
275,3,-0.9097507681702617,28
520,3,-0.4403610572630738,28
424,3,1.9999994266602632,28
414,3,-6.30393105210848e-07,28
97,4,-6.574696787031843e-07,28
42,2,3.9999991123103618,28
583,3,-4.492774926863728e-07,28
98,4,1.9999988267437354,28
19,3,-2.675522276156899,28
335,3,-1.3654999410707863e-06,28
540,2,0.6654121850980228,28
24,3,0.9999998194168406,28
343,2,0.921931430756413,28
96,3,1.135158244541275,28
434,1,-3.0046566815184135e-06,28
464,3,0.9999997650603827,28
75,2,-0.5269235504586068,28
485,3,-0.8108916110541299,28
327,3,-2.8380912866672065e-06,28
49,3,-1.2173784141410047,28
239,3,-5.890751474363626e-07,28
309,3,4.331893122355331,28
211,3,2.6444529152679257,28
492,3,-6.279135125332383e-07,28
256,2,-0.750855517438552,28
675,1,-3.5423214565158625e-07,28
373,2,1.0684918488757817,28
51,3,-2.1325840882377223e-06,28
473,2,0.07398244328996484,28
62,3,9.999999294087617,28
611,2,-0.5252732910221367,28
369,1,-0.35321862160863926,28
493,3,1.155525129944127,28
527,4,-1.8965726541170005e-06,28
52,3,1.9999994307637952,28
106,2,0.9999985564274338,28
84,3,-0.8470699814049513,28
502,1,1.999999315849133,28
489,3,1.1441475856932521,28
76,2,1.9999993289088553,28
403,2,-1.7043271117197511e-06,28
9,2,0.21127971238854226,28
480,2,-8.947260471923917e-07,28
415,3,-3.162962657580566,28
296,2,-8.001231260330301e-07,28
658,4,-3.7152042678691186e-07,28
265,2,-0.5018037900570611,28
419,3,-4.2539318841235003e-07,28
107,2,-0.9192650696080337,28
161,3,-4.980308558764083e-07,28
648,3,1.999999424262595,28
259,2,8.229057724305186,28
283,4,-0.8481025328774626,28
255,1,5.9999992560659,28
537,2,-1.0102446452633429e-07,28
677,3,-1.130831118222988e-06,28
102,1,5.9999994115699495,28
144,2,-0.8618012274572493,28
566,1,0.9999991905858321,28
427,3,1.2169485643181555,28
462,3,1.9999994141636466,28
218,4,-7.971329868351198e-07,28
444,2,-5.955316361481628e-07,28
169,3,-6.350625513218235e-07,28
545,3,-0.43722326186767935,28
240,3,-7.311964560389739e-07,28
210,3,-4.291716350238917e-06,28
378,2,-5.250511513846502e-07,28
563,4,-0.45148210517832915,28
311,4,1.9999984222891556,28
48,3,-1.5576978120603113,28
26,3,-0.7115658059594092,28
216,4,-1.0127755362355684,28
639,2,-3.042492758833654e-07,28
260,2,-1.0458319576090107,28
362,4,3.357523791351656,28
655,4,-8.785624344812315e-08,28
679,1,-9.68616570367622e-07,28
514,2,4.999999186925707,28
45,2,1.999999495271769,28
271,3,-2.204213296226326e-07,28
10,2,-0.6792575524229015,28
391,3,-2.6010204672590953e-07,28
647,3,-3.109953264778488e-07,28
422,3,0.9999965666655142,28
89,3,-0.6349584316722414,28
164,3,5.999999423739596,28
230,2,-1.3493893989224837,28
653,3,-6.288491763275729e-07,28
43,2,-0.29368629818286485,28
108,2,-6.42893977414072e-07,28
266,3,0.9999995542400373,28
56,3,-5.789560943702558e-07,28
126,3,-1.20381657296388,28
600,1,-2.348887948544406e-06,28
359,3,0.999999325018369,28
160,3,-3.6064785583094535e-07,28
495,3,-1.0144947627400923e-06,28
39,2,-8.60953683954353e-07,28
247,3,-6.882939204378519e-07,28
550,3,-4.4354828095003134e-07,28
119,3,2.131675347979893,28
651,3,0.9999991827376158,28
38,2,0.9999990897435573,28
542,2,-0.6713804163075788,28
234,2,-0.35443755584237396,28
475,2,-0.8743294380246178,28
509,2,-2.000000574776991,28
399,1,-8.047870515466228e-07,28
8,2,1.999998831534428,28
339,1,-2.3948525919589508e-06,28
167,3,1.9999969894406633,28
457,3,0.9999993628530378,28
407,2,-1.0209173727137377,28
593,3,-1.3021908956797354e-06,28
513,2,-1.3100462391094472,28
289,1,-5.167074216632929e-07,28
501,4,-0.23792202372628532,28
567,1,1.9999986608428788,28
375,2,0.9999994153367849,28
70,1,-2.3894492825707352e-06,28
67,1,1.9999991912424062,28
430,4,-8.525383154227409e-07,28
278,3,5.999999790049141,28
129,3,-4.487346761164771,28
