player_id,element_type,residual,gw
585,3,-1.4370619086367374e-06,25
585,3,-1.4370619086367374e-06,25
585,3,-1.4370619086367374e-06,25
585,3,-1.4370619086367374e-06,25
585,3,-1.4370619086367374e-06,25
585,3,-1.4370619086367374e-06,25
35,1,-4.7469863181442604e-07,25
35,1,-4.7469863181442604e-07,25
35,1,-4.7469863181442604e-07,25
35,1,-4.7469863181442604e-07,25
35,1,-4.7469863181442604e-07,25
35,1,-4.7469863181442604e-07,25
706,2,6.999999442476501,25
706,2,6.999999442476501,25
706,2,6.999999442476501,25
706,2,6.999999442476501,25
706,2,6.999999442476501,25
706,2,6.999999442476501,25
356,3,10.99999795733518,25
356,3,10.99999795733518,25
356,3,10.99999795733518,25
356,3,10.99999795733518,25
356,3,10.99999795733518,25
356,3,10.99999795733518,25
643,3,-6.590076739971979e-07,25
643,3,-6.590076739971979e-07,25
643,3,-6.590076739971979e-07,25
643,3,-6.590076739971979e-07,25
643,3,-6.590076739971979e-07,25
643,3,-6.590076739971979e-07,25
213,3,-7.284662307591362e-07,25
213,3,-7.284662307591362e-07,25
213,3,-7.284662307591362e-07,25
213,3,-7.284662307591362e-07,25
213,3,-7.284662307591362e-07,25
213,3,-7.284662307591362e-07,25
497,3,-9.511969249338843e-07,25
497,3,-9.511969249338843e-07,25
497,3,-9.511969249338843e-07,25
497,3,-9.511969249338843e-07,25
497,3,-9.511969249338843e-07,25
497,3,-9.511969249338843e-07,25
62,3,-2.01154771562923e-06,25
62,3,-2.01154771562923e-06,25
62,3,-2.01154771562923e-06,25
62,3,-2.01154771562923e-06,25
62,3,-2.01154771562923e-06,25
62,3,-2.01154771562923e-06,25
478,2,-0.4836409324535036,25
478,2,-0.4836409324535036,25
478,2,-0.4836409324535036,25
478,2,-0.4836409324535036,25
478,2,-0.4836409324535036,25
478,2,-0.4836409324535036,25
182,1,-3.8422075228942044e-06,25
182,1,-3.8422075228942044e-06,25
182,1,-3.8422075228942044e-06,25
182,1,-3.8422075228942044e-06,25
182,1,-3.8422075228942044e-06,25
182,1,-3.8422075228942044e-06,25
301,3,-1.8014673608578267,25
301,3,-1.8014673608578267,25
301,3,-1.8014673608578267,25
301,3,-1.8014673608578267,25
301,3,-1.8014673608578267,25
301,3,-1.8014673608578267,25
751,3,-3.0511939927360872e-06,25
751,3,-3.0511939927360872e-06,25
751,3,-3.0511939927360872e-06,25
751,3,-3.0511939927360872e-06,25
751,3,-3.0511939927360872e-06,25
751,3,-3.0511939927360872e-06,25
244,3,-1.3281052302024904e-06,25
244,3,-1.3281052302024904e-06,25
244,3,-1.3281052302024904e-06,25
244,3,-1.3281052302024904e-06,25
244,3,-1.3281052302024904e-06,25
244,3,-1.3281052302024904e-06,25
614,3,-1.3630287303299595,25
614,3,-1.3630287303299595,25
614,3,-1.3630287303299595,25
614,3,-1.3630287303299595,25
614,3,-1.3630287303299595,25
614,3,-1.3630287303299595,25
6,2,3.1697097265739744,25
6,2,3.1697097265739744,25
6,2,3.1697097265739744,25
6,2,3.1697097265739744,25
6,2,3.1697097265739744,25
6,2,3.1697097265739744,25
481,2,-1.165539954895405e-06,25
481,2,-1.165539954895405e-06,25
481,2,-1.165539954895405e-06,25
481,2,-1.165539954895405e-06,25
481,2,-1.165539954895405e-06,25
481,2,-1.165539954895405e-06,25
194,2,-7.560548135934755e-07,25
194,2,-7.560548135934755e-07,25
194,2,-7.560548135934755e-07,25
194,2,-7.560548135934755e-07,25
194,2,-7.560548135934755e-07,25
194,2,-7.560548135934755e-07,25
74,2,1.9999944384157813,25
74,2,1.9999944384157813,25
74,2,1.9999944384157813,25
74,2,1.9999944384157813,25
74,2,1.9999944384157813,25
74,2,1.9999944384157813,25
747,2,-6.315531280254302e-07,25
747,2,-6.315531280254302e-07,25
