player_id,element_type,residual,gw
565,1,-0.9446588456323166,25
565,1,-0.9446588456323166,25
440,2,-5.685244451143462e-07,25
276,3,7.999999570340847,25
290,2,0.9999985849811824,25
78,2,-2.2745812588364524e-06,25
349,2,0.9999982163479325,25
600,1,-9.20563766478994e-07,25
606,2,-5.648951562480041e-07,25
141,1,-6.38515273133206e-07,25
99,4,-1.4019658084200988e-06,25
507,2,0.9999996583234371,25
536,2,-3.667194280277415e-07,25
541,2,-5.907887209304243e-06,25
205,3,-0.040884874206178035,25
205,3,5.959115125793822,25
189,2,-4.6412791975546226e-07,25
460,3,-3.363199604738949e-07,25
467,4,-1.1102076910725915,25
17,3,1.9999986460820176,25
644,3,-3.7701891603200483e-07,25
641,2,7.999999497835045,25
314,1,-1.3333469697518316e-06,25
43,2,-4.935657664264816e-07,25
639,2,-0.2565782794993255,25
530,1,-1.839769135830158e-07,25
225,2,-0.7984596038569322,25
511,2,-1.5063148221063989,25
318,2,-7.24495414326961e-07,25
68,1,1.9999996493166416,25
169,3,-7.347013641958599e-07,25
280,3,-0.5345807346958475,25
538,2,-7.472109476401265e-07,25
171,3,-5.438220975608158e-07,25
427,3,-0.043290791737259804,25
281,3,1.1850174677708836,25
244,3,0.9999992407426921,25
263,2,1.4980109992551478,25
27,3,-1.4851877595161628e-06,25
211,3,0.9166534526864576,25
211,3,4.916653452686457,25
322,2,-4.42316500310703e-07,25
125,3,1.3305063409889057,25
134,3,0.6866325975487992,25
325,3,1.9999994810572028,25
386,3,-1.6766664019153798e-06,25
631,2,-6.241568034218535e-07,25
182,1,-3.86415418281259e-06,25
628,1,-9.362675482953685e-07,25
619,3,-1.3023216924609265e-06,25
619,3,-1.3023216924609265e-06,25
361,3,-9.25700510779157e-07,25
361,3,-9.25700510779157e-07,25
8,2,1.9999993334853037,25
187,2,2.999999193740778,25
197,2,1.2076364081128572,25
197,2,5.207636408112857,25
301,3,8.551896106075812,25
95,3,-8.211656944806358e-07,25
31,4,-5.4815677122059e-07,25
224,2,4.999998796995813,25
146,2,1.9999937365826714,25
264,2,-3.7019688573600937e-07,25
485,3,-8.92462476485313e-07,25
463,3,-5.266910009644998e-07,25
509,2,1.5181879590420333,25
238,3,-0.30231956680409144,25
551,3,-0.4047952772792837,25
228,2,1.9999991867657645,25
424,3,-6.572744434814969e-07,25
302,3,11.99999917583289,25
213,3,0.9999994789773348,25
213,3,8.999999478977335,25
599,4,-5.269801172914454e-07,25
599,4,-5.269801172914454e-07,25
233,2,-9.104521001332605e-07,25
576,2,1.2039260039677853,25
168,3,-1.195632880333162e-06,25
669,3,-1.7310489978507393e-07,25
375,2,-1.247060747667724e-06,25
375,2,-1.247060747667724e-06,25
417,3,6.99999699669789,25
563,4,0.5786735116958622,25
246,3,-0.6293352328642117,25
282,3,0.9999997890427781,25
272,3,2.9999987933387504,25
150,2,5.554692550041387,25
266,3,8.999999396828956,25
653,3,-8.675792013359724e-07,25
443,2,-3.2296007464400674e-06,25
416,3,-5.31611897313024e-07,25
391,3,0.9999995399113416,25
664,1,-0.38467508386226096,25
284,4,-1.0293383711962698e-06,25
317,2,-3.439404687928458,25
275,3,5.721561586998332,25
259,2,0.1590488186529655,25
409,2,-1.1596075766916636,25
559,3,-0.8896531971040424,25
2,1,-8.909786455810906e-07,25
373,2,2.0813642003638866,25
273,3,5.999999471336574,25
462,3,0.9999971779141783,25
342,2,-1.3792860586051016e-06,25
142,1,-4.6583334498921536e-07,25
