player_id,element_type,residual,gw
565,1,-1.38690614301344,25
565,1,-1.38690614301344,25
440,2,-7.657259134478988e-07,25
276,3,7.999999425651804,25
290,2,0.9999978453028134,25
78,2,-2.6480757778994175e-06,25
349,2,0.9999986923135794,25
600,1,-9.68445006142823e-07,25
606,2,-7.734833641145552e-07,25
141,1,-4.882643409010554e-07,25
99,4,-1.1773286030788745e-06,25
507,2,0.999999162303028,25
536,2,-4.0809482584451115e-07,25
541,2,-4.73366507295099e-06,25
205,3,-0.1493339162054883,25
205,3,5.850666083794511,25
189,2,-2.3644465034241608e-07,25
460,3,-2.4879194170549606e-07,25
467,4,-0.9373245620355922,25
17,3,1.9999985819220556,25
644,3,-4.2979545383194874e-07,25
641,2,7.9999993761439105,25
314,1,-1.1541125341364128e-06,25
43,2,-4.1801235268314486e-07,25
639,2,-0.26820698814678273,25
530,1,-1.243376524068096e-07,25
225,2,-0.9722553957257619,25
511,2,-1.74771316359231,25
318,2,-4.7610427456169013e-07,25
68,1,1.999999731348241,25
169,3,-6.712658460018194e-07,25
280,3,-0.4443378610495725,25
538,2,-5.959733498754782e-07,25
171,3,-4.0814624826949863e-07,25
427,3,-0.0750643526224839,25
281,3,0.994614153893943,25
244,3,0.999999258753447,25
263,2,1.4832163877354279,25
27,3,-1.34856544669527e-06,25
211,3,1.0819797864221665,25
211,3,5.081979786422167,25
322,2,-1.5950697260402997e-07,25
125,3,1.1765644632026524,25
134,3,0.8720404950866238,25
325,3,1.9999996645026354,25
386,3,-1.4610605385043735e-06,25
631,2,-5.637581202704162e-07,25
182,1,-3.729444049889895e-06,25
628,1,-9.813274453374052e-07,25
619,3,-7.596009099417821e-07,25
619,3,-7.596009099417821e-07,25
361,3,-8.750399672569025e-07,25
361,3,-8.750399672569025e-07,25
8,2,1.9999995090084315,25
187,2,2.9999992114871454,25
197,2,1.2348851500120783,25
197,2,5.2348851500120785,25
301,3,8.405313338167431,25
95,3,-7.78317456972613e-07,25
31,4,-4.477796869379892e-07,25
224,2,4.999998462674274,25
146,2,1.9999939290184092,25
264,2,-2.1179909590258457e-07,25
485,3,-9.535271126286586e-07,25
463,3,-2.176453428321029e-07,25
509,2,1.5058268996883122,25
238,3,-0.4136386363852478,25
551,3,-0.5111894720793684,25
228,2,1.9999993543065195,25
424,3,-6.155928874320414e-07,25
302,3,11.999999203882373,25
213,3,0.9999992519255141,25
213,3,8.999999251925514,25
599,4,-4.259816062122373e-07,25
599,4,-4.259816062122373e-07,25
233,2,-6.153984949821729e-07,25
576,2,1.271765380632302,25
168,3,-1.0517843774006699e-06,25
669,3,-2.1884165356285205e-07,25
375,2,-1.081152930389648e-06,25
375,2,-1.081152930389648e-06,25
417,3,6.999997717730064,25
563,4,0.6399139803537408,25
246,3,-0.6479765488903365,25
282,3,0.9999998376601289,25
272,3,2.999998838153235,25
150,2,5.646683857698046,25
266,3,8.999999475242758,25
653,3,-1.0615050089360424e-06,25
443,2,-2.7535264190348027e-06,25
416,3,-4.786682036179624e-07,25
391,3,0.9999996717026357,25
664,1,-0.3499726743450111,25
284,4,-1.2245883291320512e-06,25
317,2,-3.34780623001897,25
275,3,5.776772395385625,25
259,2,0.20932352938545729,25
409,2,-1.2381274040550427,25
559,3,-0.9425924402637564,25
2,1,-8.513733170292468e-07,25
373,2,2.0832289329214326,25
273,3,5.999999296969402,25
462,3,0.9999973781145496,25
342,2,-1.0526686365677215e-06,25
142,1,-3.765452544478163e-07,25
605,2,-2.686391964340393e-07,25
166,3,7.999998481424606,25
508,2,1.8369468467288348,25
588,3,0.32429952791081795,25
22,3,-1.052237675389413e-06,25
190,2,-4.839873468815646e-07,25
117,2,0.1369953243795794,25
548,3,1.9999983065324294,25
515,3,-7.464442945274629e-07,25
176,3,-2.1571171760594288e-07,25
123,3,2.9999991266189703,25
514,2,1.9999985614937992,25
652,3,-3.5369790134771285e-07,25
398,4,0.9999984981348607,25
26,3,-0.924064997049317,25
249,4,0.4695908062545746,25
321,2,1.9999987753051804,25
513,2,-0.6325908559963018,25
402,2,-1.3590193487874087,25
139,1,-7.063867485567624e-07,25
328,3,-7.174989076509542,25
34,1,-3.510693324078456e-07,25
668,3,-0.9081040093402503,25
624,4,-1.0071096428299495e-06,25
624,4,-1.0071096428299495e-06,25
267,3,-0.9947243054777126,25
646,3,-6.500744211300076e-07,25
420,3,-7.19030895860232e-07,25
65,4,-0.39190266512960803,25
451,3,0.9999989060298692,25
650,3,-1.0703982141492856e-06,25
353,3,-1.1389157644694718,25
472,1,-1.666432045648098e-07,25
432,1,-4.371256567186162e-06,25
250,4,-0.6151224788698083,25
422,3,5.999997920763874,25
138,1,1.9999995569070352,25
308,3,1.999999018024235,25
425,3,0.9999987146972047,25
516,3,5.170076360831207,25
162,3,-7.869113097383741e-07,25
658,4,-1.9988550670204404e-07,25
279,3,-0.286549841538998,25
589,3,1.999999573036176,25
79,2,0.9999994208178233,25
251,4,0.9999989297221199,25
170,3,-8.159118296775116e-07,25
145,2,-3.997376924768709e-06,25
332,3,-7.758459897906024e-07,25
374,2,-6.117272925376356e-07,25
374,2,-6.117272925376356e-07,25
575,2,-8.951093373238145e-07,25
239,3,-3.5901248652248703e-06,25
109,2,1.2362300952255607,25
242,3,-0.6133101962867173,25
18,3,1.9999960183573215,25
540,2,7.162441350858755,25
423,3,-1.598400028828964e-06,25
174,3,-3.276018043530444e-07,25
535,2,-2.647787738634394e-06,25
216,4,-0.8835418787934084,25
379,2,-7.624433944030045e-07,25
379,2,-7.624433944030045e-07,25
9,2,0.9999990800531113,25
218,4,-4.840178745292614e-06,25
470,1,-4.2994528546444815e-06,25
554,3,0.9999985485875511,25
586,3,-0.8745888123947808,25
243,3,1.9999991353055577,25
54,3,-1.0046754125412467,25
178,4,-1.0639716970511007e-06,25
188,2,-1.1100256740827614e-06,25
193,2,0.9999997381546993,25
193,2,0.9999997381546993,25
24,3,1.9999994832877206,25
254,1,0.815867222245664,25
307,3,-1.0248925092308573e-06,25
459,3,5.9999992948478935,25
477,2,-8.279385359082119e-07,25
84,3,0.9802088657263246,25
397,4,-2.661716913611287e-07,25
643,3,-2.622967045078306e-07,25
643,3,-2.622967045078306e-07,25
573,2,-1.3804206306540097,25
334,3,-1.774022323916888e-07,25
90,3,-0.7833685673130015,25
439,2,-7.105081202579432e-07,25
405,2,1.0792863136427946,25
663,3,-0.634138372359442,25
640,2,-1.8473582516046512e-07,25
327,3,-0.5434976212363551,25
478,2,-8.991374787724057e-07,25
542,2,-7.122101428932251e-07,25
521,3,-7.230614561357717e-07,25
666,4,-5.571058884141958e-07,25
252,4,-0.8223810597231722,25
294,2,-9.419912091252915e-07,25
426,3,-3.1958543113318356e-07,25
377,2,-0.15486517311094183,25
377,2,0.8451348268890582,25
408,2,-7.619545531828763e-07,25
574,2,-8.997639985854178e-07,25
208,3,-4.921087878449185e-07,25
208,3,-4.921087878449185e-07,25
445,2,1.4353500701814768,25
564,4,-7.538947135659078e-07,25
552,3,-7.728708466523462e-07,25
354,3,-1.4783335963224915e-06,25
10,2,1.189979852684677,25
487,3,-4.931987676280004e-07,25
553,3,-1.0401988280048037e-06,25
121,3,-1.1068635492526722,25
212,3,-6.755091659266638e-07,25
212,3,-6.755091659266638e-07,25
132,3,7.999999293124838,25
560,4,-1.4875833207347816e-06,25
651,3,-7.832068238702586e-07,25
186,2,-1.996860245767017e-06,25
645,3,1.9999992754127494,25
270,3,-0.9901927612782718,25
482,2,-1.0274720014002676,25
448,2,1.9999992294831033,25
23,3,-1.4681822081306302,25
237,3,-9.39315716211675e-07,25
634,2,-8.095660776770104e-07,25
634,2,-8.095660776770104e-07,25
512,2,2.999999549971453,25
549,3,-4.467372746947257e-07,25
549,3,5.999999553262725,25
581,3,-5.30933283993028e-07,25
484,2,5.999997250877792,25
199,2,-1.783862945128673,25
199,2,-1.783862945128673,25
621,3,-5.673945550332629e-07,25
497,3,0.2719096931051056,25
67,1,6.999998668979678,25
510,2,0.9999993039863685,25
517,3,0.9999989644039728,25
59,3,-6.115382827256859e-07,25
567,1,-0.6723968357857978,25
656,4,-1.1991743138645516e-07,25
450,3,3.999992670435053,25
66,1,-0.4617499842056271,25
58,3,-4.368273021418898,25
550,3,-4.6831284268540077e-07,25
107,2,1.9999989477094329,25
258,2,8.999998922601108,25
258,2,0.9999989226011076,25
673,3,0.9999993482280839,25
85,3,-3.1366084287049203,25
372,2,-1.467446476465098e-06,25
372,2,-1.467446476465098e-06,25
384,3,-6.51716991043695e-07,25
336,3,-0.3333796790724841,25
568,2,-7.573167574636658e-07,25
198,2,1.9999995584924186,25
198,2,0.9999995584924186,25
488,3,-8.208779385846942e-07,25
352,3,-0.8119517692723288,25
625,4,-3.0060606110410716e-06,25
625,4,-3.0060606110410716e-06,25
152,2,3.536773681296054,25
147,2,-1.4043487394774629e-06,25
419,3,-2.0000002327359856,25
355,3,-1.864248927547726,25
526,4,0.7555979365899006,25
518,3,0.9999990923293222,25
346,2,1.9999991504687724,25
660,3,-5.921513234190279e-07,25
415,3,-5.966766753473049e-07,25
83,3,-3.3224197480791986,25
21,3,-2.0328046483519762e-06,25
87,3,-6.570162377123677e-07,25
236,3,0.9999980032186142,25
326,3,-1.8022133978170366e-06,25
546,3,6.9999990771995195,25
632,2,-2.4865744725763953e-07,25
647,3,0.9999998253229573,25
389,3,-6.967389470283138e-07,25
89,3,1.337955693927118,25
74,2,0.9999948242115461,25
154,2,-0.33861652231246386,25
351,3,0.9999960941744845,25
627,1,-4.923001939063971e-07,25
585,3,-1.452665177798759e-06,25
75,2,-3.765017560736502e-07,25
466,4,2.9999992070951453,25
70,1,-1.4539694540903945,25
88,3,4.999996240303871,25
378,2,-0.6615934205856145,25
378,2,-0.6615934205856145,25
543,3,3.999999069091474,25
283,4,7.064511388970146,25
106,2,1.9999942852670762,25
296,2,-1.323909347491777e-06,25
257,2,-7.255763523485276e-07,25
601,1,-1.3617358372142882e-07,25
604,2,-1.5215644171496594e-07,25
630,1,-1.4806941862290242,25
558,3,1.9999991125238843,25
524,3,-0.45003809009265927,25
524,3,-0.45003809009265927,25
528,1,-1.1822639969457538,25
105,1,0.4358605113755575,25
149,2,-2.878808923008736e-07,25
447,2,-7.464010758553717,25
36,2,-2.9270883308936974e-06,25
173,3,-0.4832698277904339,25
333,3,0.9999987246067509,25
475,2,-0.9787849252051288,25
30,4,-2.1489880196497537e-07,25
40,2,0.9999996126145568,25
115,2,2.999998578058789,25
633,2,-5.407143331902809e-06,25
305,3,-3.8753879450585857e-07,25
493,3,0.43959501063913464,25
390,3,1.9999993317942615,25
376,2,1.9999993565480452,25
376,2,0.9999993565480452,25
366,1,1.9999979301450241,25
366,1,0.9999979301450242,25
214,3,-1.919858171222921e-07,25
214,3,-1.919858171222921e-07,25
196,2,-8.816742976978442e-07,25
196,2,-8.816742976978442e-07,25
82,3,-2.039329426756,25
617,3,-0.36354671369403124,25
101,1,-2.899180760042876,25
288,1,-6.199461003073072e-07,25
41,2,0.9999993435891608,25
181,4,0.9999989378511488,25
490,3,-9.61272167682537e-07,25
94,3,-1.035768006400846e-06,25
127,3,-9.87930344804827e-07,25
185,1,-3.0174724972818066e-07,25
480,2,-2.0860037664796416e-06,25
194,2,-1.3221699878580635e-06,25
194,2,-1.3221699878580635e-06,25
614,3,-1.3789675410873825,25
108,2,-9.936560436221978e-07,25
638,2,-0.6143507997348095,25
159,3,0.9999994282523681,25
56,3,-1.6153926913676858e-07,25
525,4,-1.4836976845844573e-06,25
557,3,10.620212270515706,25
570,2,3.4414184633361455,25
570,2,7.441418463336146,25
502,1,-7.620272261312988e-07,25
371,2,-7.785063271187821e-07,25
371,2,-7.785063271187821e-07,25
330,3,-4.4257124320930135e-07,25
25,3,-2.0584900210230034e-07,25
387,3,-6.692135185692981e-07,25
338,4,6.999999083539201,25
498,3,1.999999198941701,25
401,1,-7.9839556365316e-07,25
392,3,7.999999232550107,25
522,3,-0.2808526535874922,25
339,1,1.1279569592046155,25
429,3,-9.113554752296717e-07,25
610,2,-9.200541567969228e-07,25
388,3,0.6930590048962779,25
227,2,0.9999996798035875,25
38,2,4.999999142881281,25
319,2,-2.337078253640733e-07,25
331,3,-6.784443726638807e-07,25
274,3,-1.4569380418609093e-06,25
569,2,-1.0043271489467513,25
133,3,1.5170443057802727,25
406,2,-0.7324473970745239,25
120,3,9.999998944636696,25
292,2,-4.90482837294734e-07,25
278,3,5.999998937706755,25
609,2,-3.4116884807563685e-07,25
130,3,-5.378834045148055e-07,25
69,1,1.9999989002947907,25
468,4,-5.298681352965519e-07,25
452,3,0.999997642372004,25
356,3,-1.5092951317932844e-06,25
64,4,-2.1892805393743464e-06,25
503,1,-2.155952202029212e-06,25
499,4,-1.6183477616490083e-06,25
286,4,-6.85019866273562e-07,25
428,3,-4.7310511531167074e-07,25
116,2,-7.257497404978101e-07,25
400,1,-3.665929929598362e-07,25
77,2,-0.9501456520367347,25
491,3,-1.070593620946545e-06,25
491,3,-1.070593620946545e-06,25
504,1,-3.3506143229248737,25
183,1,-1.3206513018674512e-07,25
505,2,0.9999994244073548,25
102,1,2.999999206280982,25
571,2,6.9999955126946,25
42,2,0.9999992016191857,25
595,3,-1.9026561627762484e-07,25
91,3,-2.421676916756697e-06,25
96,3,7.9999994517189155,25
469,1,-7.906823190301605e-07,25
260,2,-0.8897652311404378,25
19,3,-7.9005434206109495,25
527,4,-1.1791834602501833e-06,25
411,2,0.9999984399653152,25
486,3,-6.486372927449859e-07,25
15,2,5.999996083599014,25
407,2,-0.8048012076036711,25
247,3,0.9999993073347454,25
662,2,-7.245077385081612e-07,25
200,3,-1.2354464630870998,25
200,3,11.7645535369129,25
80,2,1.9999989739032875,25
14,2,-1.363400779626969,25
442,2,-1.0586734616634563,25
136,4,-5.930350875844742e-06,25
608,2,-1.3523120854349278e-06,25
335,3,-0.7768408356559241,25
53,3,-1.1370442168376205e-06,25
128,3,2.999999278077766,25
300,3,1.9999982151362603,25
223,1,-3.373479701431919e-07,25
580,3,-1.3877845678057148e-06,25
248,3,-7.41835961852372e-07,25
523,3,-0.37375417166649516,25
523,3,-0.37375417166649516,25
603,2,1.2487178164744805,25
385,3,-1.984162758064152e-06,25
659,2,-5.72054443133046e-07,25
110,2,0.04103118165065145,25
626,4,-0.4942166980693273,25
165,3,5.999999645605754,25
578,2,-9.616994935711753e-07,25
49,3,-1.9681490685066614,25
395,3,-0.48028641261234095,25
311,4,3.7701460476021236,25
97,4,5.999999335514116,25
221,1,-0.8682242985913585,25
179,4,-1.7284464840369302e-07,25
657,4,-1.362855587777017e-07,25
359,3,-1.0688993230578604e-06,25
291,2,2.99999916501837,25
458,3,-6.647205617440381e-07,25
544,3,1.9949847441214719,25
100,4,2.9999992947526715,25
204,3,-3.563077225139619e-07,25
204,3,-3.563077225139619e-07,25
73,2,-1.5269219250585682e-07,25
175,3,-2.700203363474249e-07,25
613,3,0.9999993458177143,25
446,2,-4.6287397788423383e-07,25
57,3,-1.7851310618981295,25
474,2,1.9999990009632995,25
531,2,1.9999991070880734,25
285,4,-1.7281616284298567e-06,25
277,3,4.999998511334546,25
591,3,-8.534648186669566e-07,25
112,2,-8.847090268030707e-07,25
434,1,-1.3371896413444139e-06,25
345,2,0.13244942967442386,25
612,3,-1.2885973041527063,25
381,3,-7.127429517365605e-07,25
381,3,-7.127429517365605e-07,25
164,3,3.999999181043413,25
465,4,5.999999602896603,25
122,3,0.43161491348579584,25
471,1,-0.4680856131225801,25
483,2,2.9999993751426963,25
226,2,1.9999988789556014,25
584,3,-0.6702291575593107,25
367,1,-2.7893864959867733e-07,25
367,1,-2.7893864959867733e-07,25
163,3,2.9999994543906237,25
496,3,-1.050959281233873e-06,25
344,2,-0.8377665860897382,25
217,4,1.9999994277529738,25
234,2,0.6464502006687229,25
348,2,-2.357480764996814e-06,25
316,2,-1.0865815203561898e-06,25
157,3,10.999998501941517,25
111,2,-0.848580490187658,25
240,3,1.9999995737316236,25
323,2,-0.7413848935029672,25
597,4,-1.7954190295583183,25
44,2,-3.7126813733546457e-07,25
81,3,8.999999217130872,25
341,1,-0.6611766104821436,25
618,3,-1.9014077011145216e-06,25
654,4,2.9999991484012507,25
481,2,2.9999976616133455,25
404,2,-6.478781610784422e-07,25
594,3,-1.4016571224585033e-06,25
590,3,0.9999987847219612,25
590,3,-1.2152780387278876e-06,25
184,1,-3.5169193508206624e-07,25
577,2,-9.664358654481314e-07,25
303,3,0.6081018541906809,25
62,3,0.9999978361850633,25
29,3,-3.1302958552254825e-07,25
456,3,-5.279046827743503e-07,25
587,3,0.9999994911423556,25
161,3,-0.3825013098289317,25
32,1,-7.862596389720455e-07,25
46,2,0.9999994858426696,25
350,3,-4.092220858590203,25
12,2,-2.7225655848832995,25
104,1,0.99999906851544,25
231,2,7.71758598087647,25
220,1,-0.9993613127024202,25
60,3,-1.7045017119504722,25
86,3,-1.046231624212132,25
453,3,-5.183377600963101e-07,25
519,3,-3.730709672364692e-07,25
207,3,-6.1680501192253695e-06,25
207,3,-6.1680501192253695e-06,25
230,2,-0.9260947658023826,25
494,3,-3.6324415312932133e-06,25
241,3,-3.806572812492085e-06,25
347,2,1.9999946208255979,25
622,3,-6.78831137089423e-07,25
253,1,-7.796890893711595e-07,25
365,4,4.102819855230706,25
365,4,0.10281985523070625,25
191,2,1.999998785223642,25
340,1,-9.870602747118956e-07,25
61,3,-2.2223414416354134e-06,25
418,3,5.999999118737486,25
209,3,-2.28123513592436e-07,25
209,3,-2.28123513592436e-07,25
315,1,0.9999995734764258,25
313,4,1.9999985115296859,25
596,4,-1.35058319472329,25
412,2,5.659698259760719,25
436,2,-7.462733948369772e-07,25
298,2,4.260287435714246,25
380,2,-8.951176137267474e-07,25
380,2,-8.951176137267474e-07,25
271,3,2.2923309825318334,25
310,4,-1.2483418726777635,25
202,3,0.6103357142297976,25
202,3,4.610335714229798,25
582,3,-1.6652043482000108e-06,25
431,1,2.999999371672511,25
358,3,-3.2784032879568843e-07,25
35,1,-4.71851101670731e-07,25
545,3,-0.454877358761085,25
124,3,-3.700613135828932e-07,25
1,1,-8.636563779845408e-07,25
201,3,0.9999986809251962,25
201,3,0.9999986809251962,25
598,4,-7.187472354695559e-07,25
598,4,-7.187472354695559e-07,25
489,3,0.9135996427022428,25
363,4,0.99999947285254,25
363,4,1.99999947285254,25
357,3,1.9999965833549662,25
312,4,-1.8664911568446987e-07,25
268,3,-4.7804780718199025,25
555,3,-8.611416266251078e-07,25
119,3,-0.7629171831740508,25
