player_id,element_type,residual,gw
565,1,-1.4615122932055005,25
565,1,-1.4615122932055005,25
440,2,-6.472236889280969e-07,25
276,3,7.999999373813247,25
290,2,0.9999982804139471,25
78,2,-3.556247416145555e-06,25
349,2,0.9999984951013564,25
600,1,-8.139124058658938e-07,25
606,2,-6.276291408236496e-07,25
141,1,-5.671677831433499e-07,25
99,4,-1.2335369478787465e-06,25
507,2,0.9999993653050178,25
536,2,-2.673650103099166e-07,25
541,2,-5.620925843753249e-06,25
205,3,-0.05047712303637342,25
205,3,5.949522876963627,25
189,2,-2.721265168957076e-07,25
460,3,-2.7979951873483486e-07,25
467,4,-1.174576082273236,25
17,3,1.9999989407469092,25
644,3,-3.9274131864172955e-07,25
641,2,7.999999281682647,25
314,1,-1.2386711854731444e-06,25
43,2,-5.784778534305563e-07,25
639,2,-0.1520099366372539,25
530,1,-1.7307973115742427e-07,25
225,2,-0.8261101884024087,25
511,2,-1.9486684409042814,25
318,2,-5.304418411820357e-07,25
68,1,1.9999995839474263,25
169,3,-7.133130853161952e-07,25
280,3,-0.5915823330107394,25
538,2,-6.39205282014968e-07,25
171,3,-5.773274291413141e-07,25
427,3,0.005976620933846655,25
281,3,1.0565941264064074,25
244,3,0.9999993166068357,25
263,2,1.5055399057705552,25
27,3,-1.2942883442327828e-06,25
211,3,0.8565783646369305,25
211,3,4.85657836463693,25
322,2,-3.305436916190462e-07,25
125,3,1.335980752048883,25
134,3,0.7889842132744724,25
325,3,1.9999995962673043,25
386,3,-1.4176816074347846e-06,25
631,2,-5.689443258461938e-07,25
182,1,-3.37925391289829e-06,25
628,1,-9.223192638403258e-07,25
619,3,-8.772272743123931e-07,25
619,3,-8.772272743123931e-07,25
361,3,-9.228327994023501e-07,25
361,3,-9.228327994023501e-07,25
8,2,1.999998785836072,25
187,2,2.9999992871665966,25
197,2,1.225467620583106,25
197,2,5.225467620583106,25
301,3,8.474231290987309,25
95,3,-7.38339438377266e-07,25
31,4,-3.890822243757008e-07,25
224,2,4.99999855813753,25
146,2,1.9999973802749296,25
264,2,-3.2148571898647393e-07,25
485,3,-8.117801046400985e-07,25
463,3,-3.5624579388173506e-07,25
509,2,1.4960357306816712,25
238,3,-0.03285193329609015,25
551,3,-0.48295180691015094,25
228,2,1.9999994132280812,25
424,3,-5.99743329858525e-07,25
302,3,11.999999160960824,25
213,3,0.9999994815630093,25
213,3,8.999999481563009,25
599,4,-5.558568948930551e-07,25
599,4,-5.558568948930551e-07,25
233,2,-8.086117038400267e-07,25
576,2,1.2096821007478364,25
168,3,-1.101036736186847e-06,25
669,3,-2.480334596515649e-07,25
375,2,-9.298449384477474e-07,25
375,2,-9.298449384477474e-07,25
417,3,6.9999975405471195,25
563,4,0.5936154927926516,25
246,3,-0.6531594444752438,25
282,3,0.9999998185702484,25
272,3,2.999998977877088,25
150,2,5.600519791730967,25
266,3,8.999999399786939,25
653,3,-1.0299894075342191e-06,25
443,2,-2.8232058228662717e-06,25
416,3,-5.010087716854662e-07,25
391,3,0.9999995890107825,25
664,1,-0.4504681289829875,25
284,4,-1.1055829869437914e-06,25
317,2,-3.4105492241941735,25
275,3,5.78026265660893,25
259,2,0.2835927158539546,25
409,2,-1.3343446726224308,25
559,3,-0.8874210137446545,25
2,1,-8.064527678996505e-07,25
373,2,1.9110099434565406,25
273,3,5.9999992742224295,25
462,3,0.9999968445950479,25
342,2,-1.4193330619742036e-06,25
142,1,-3.8406505248659816e-07,25
605,2,-1.647020838099942e-07,25
166,3,7.999998745386572,25
508,2,1.6324606696311674,25
588,3,0.2939878923157758,25
22,3,-1.0510927229559591e-06,25
190,2,-4.6417768029090803e-07,25
117,2,0.33311253407222874,25
548,3,1.9999985447975186,25
515,3,-6.108317659770947e-07,25
176,3,-3.521371797975079e-07,25
123,3,2.9999990071152007,25
514,2,1.9999979303419553,25
652,3,-4.552626906762222e-07,25
398,4,0.9999985309875498,25
26,3,-0.9642125715299206,25
249,4,0.4655714833314424,25
321,2,1.9999989000673832,25
513,2,-0.7021793645496628,25
402,2,-1.2717393320580577,25
139,1,-6.864136650245045e-07,25
328,3,-7.24612435036865,25
34,1,-3.191668937951865e-07,25
668,3,-0.9132201726897108,25
624,4,-5.775939234616989e-07,25
624,4,-5.775939234616989e-07,25
267,3,-0.9487819630493455,25
646,3,-4.842505094769826e-07,25
420,3,-7.434326920858317e-07,25
65,4,-0.4805944611337506,25
451,3,0.9999993130841697,25
650,3,-8.331137789475635e-07,25
353,3,-1.1619102062720996,25
472,1,-2.7407017940800474e-07,25
432,1,-4.053287003151952e-06,25
250,4,-0.5866394176441178,25
422,3,5.9999978129941995,25
138,1,1.9999995960082093,25
308,3,1.999999055999417,25
425,3,0.9999986035511936,25
516,3,5.161574169437353,25
162,3,-8.851102315196485e-07,25
658,4,-2.816341039231363e-07,25
279,3,-0.4199571219608628,25
589,3,1.9999994939066186,25
79,2,0.9999995137726967,25
251,4,0.9999989551557353,25
170,3,-7.218981676831293e-07,25
145,2,-3.4300744882022416e-06,25
332,3,-9.233619838639656e-07,25
374,2,-5.694264721898883e-07,25
374,2,-5.694264721898883e-07,25
575,2,-6.151555289398905e-07,25
239,3,-4.2096782036261356e-06,25
109,2,1.1909095046163936,25
242,3,-0.7017348869910225,25
18,3,1.999995001623345,25
540,2,7.117257810315375,25
423,3,-1.5145119973778903e-06,25
174,3,-4.0969249276505816e-07,25
535,2,-2.820968226646229e-06,25
216,4,-0.749082672267831,25
379,2,-6.663881781251189e-07,25
379,2,-6.663881781251189e-07,25
9,2,0.999999239126678,25
218,4,-4.6040226024710485e-06,25
470,1,-4.2532419696972744e-06,25
554,3,0.9999987982211759,25
586,3,-1.031260227047479,25
243,3,1.9999990901047189,25
54,3,-1.0058833768645852,25
178,4,-1.0167652080134377e-06,25
188,2,-1.0284374378879238e-06,25
193,2,0.9999997342822953,25
193,2,0.9999997342822953,25
24,3,1.999999335175582,25
254,1,1.0402346561791478,25
307,3,-1.0104260536240683e-06,25
459,3,5.9999991618445625,25
477,2,-8.123979296169224e-07,25
84,3,1.035353841986261,25
397,4,-4.810106578623937e-07,25
643,3,-3.828137102340629e-07,25
643,3,-3.828137102340629e-07,25
573,2,-1.5317907757970677,25
334,3,-4.23670459533372e-07,25
90,3,-0.8789329805331001,25
439,2,-6.477535515629804e-07,25
405,2,1.0628362325404481,25
663,3,-0.5463945859765709,25
640,2,-2.340646369957967e-07,25
327,3,-0.5622267189655449,25
478,2,-8.166553565971294e-07,25
542,2,-7.937202903510135e-07,25
521,3,-5.404538146457885e-07,25
666,4,-4.3015018812263006e-07,25
252,4,-0.9573671359725688,25
294,2,-1.0106719184788511e-06,25
426,3,-2.6418571970990887e-07,25
377,2,-0.15493236713009662,25
377,2,0.8450676328699034,25
408,2,-5.243834960428825e-07,25
574,2,-9.300384163285265e-07,25
208,3,-5.939576415189485e-07,25
208,3,-5.939576415189485e-07,25
445,2,1.3634558123496225,25
564,4,-1.027155181736812e-06,25
552,3,-5.868679812909136e-07,25
354,3,-1.3359718178692933e-06,25
10,2,1.1712327861798106,25
487,3,-5.125596065282406e-07,25
553,3,-1.098261159793804e-06,25
121,3,-1.1056081418883033,25
212,3,-6.033431420204874e-07,25
212,3,-6.033431420204874e-07,25
132,3,7.999999419542321,25
560,4,-1.2009070200884972e-06,25
651,3,-1.0371150950332585e-06,25
186,2,-2.3994657806153724e-06,25
645,3,1.9999992612187716,25
270,3,-1.0903234046693357,25
482,2,-1.0457454438395353,25
448,2,1.999999219141524,25
23,3,-2.0285950832632103,25
237,3,-8.966155444352924e-07,25
634,2,-5.930294018135631e-07,25
634,2,-5.930294018135631e-07,25
512,2,2.999999546444327,25
549,3,-4.4783259720564044e-07,25
549,3,5.999999552167403,25
581,3,-4.245797614852547e-07,25
484,2,5.999997247681555,25
199,2,-1.6613156133229194,25
199,2,-1.6613156133229194,25
621,3,-5.595294921909493e-07,25
497,3,0.3251348314153437,25
67,1,6.99999853937317,25
510,2,0.9999992082943185,25
517,3,0.9999990213027873,25
59,3,-7.460948892420264e-07,25
567,1,-0.5485364389835794,25
656,4,-2.3044546091833141e-07,25
450,3,3.9999933838895343,25
66,1,-0.4891440849020943,25
58,3,-3.7033220218450777,25
550,3,-5.913017902932496e-07,25
107,2,1.9999989291345723,25
258,2,8.999998806755904,25
258,2,0.9999988067559038,25
673,3,0.9999992997594954,25
85,3,-3.2515489575352667,25
372,2,-1.618955373054045e-06,25
372,2,-1.618955373054045e-06,25
384,3,-5.620036035234545e-07,25
336,3,-0.5333553002914118,25
568,2,-8.675105526949759e-07,25
198,2,1.9999995380655018,25
198,2,0.9999995380655018,25
488,3,-9.072438723600502e-07,25
352,3,-0.7263611128717979,25
625,4,-3.1525193627103943e-06,25
625,4,-3.1525193627103943e-06,25
152,2,3.6798593488470104,25
147,2,-1.2356091676372241e-06,25
419,3,-2.000000318447674,25
355,3,-1.9636457418937066,25
526,4,0.7524021696906094,25
518,3,0.9999992027391211,25
346,2,1.9999990472139642,25
660,3,-6.659241757331551e-07,25
415,3,-6.463452137032863e-07,25
83,3,-3.0745889618451305,25
21,3,-1.91278287858939e-06,25
87,3,-6.317923091939961e-07,25
236,3,0.9999981096551599,25
326,3,-1.7832108394227422e-06,25
546,3,6.999999084274406,25
632,2,-2.9246746574951133e-07,25
647,3,0.9999998029264694,25
389,3,-6.787906130624937e-07,25
89,3,1.2525972683328221,25
74,2,0.9999932240383922,25
154,2,-0.3581568352208785,25
351,3,0.9999961719247367,25
627,1,-4.378541768022278e-07,25
585,3,-1.6771181457361134e-06,25
75,2,-2.9931918093582815e-07,25
466,4,2.9999992786625884,25
70,1,-1.7703793913881882,25
88,3,4.999995160589518,25
378,2,-0.6486922598660122,25
378,2,-0.6486922598660122,25
543,3,3.999998621993198,25
283,4,7.31308151331358,25
106,2,1.9999943644186453,25
296,2,-1.1904231085262656e-06,25
257,2,-7.887455396099963e-07,25
601,1,-2.156152084274901e-07,25
604,2,-2.7542499326002585e-07,25
630,1,-1.635087426324104,25
558,3,1.999999247409445,25
524,3,-0.5182665069008987,25
524,3,-0.5182665069008987,25
528,1,-1.515016055064595,25
105,1,0.38991295005612325,25
149,2,-3.319790025905959e-07,25
447,2,-7.169413364878652,25
36,2,-2.9327882406962016e-06,25
173,3,-0.5717236769667982,25
