player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
733,Senne Lammens,Man Utd,14,1,5.0,9.812101518872879,1,0,1,WOL (H)
107,Keane Lewis-Potter,Brentford,5,2,4.9,6.463825702749554,1,0,0,TOT (H)
106,Nathan Collins,Brentford,5,2,4.9,5.900074398332845,1,0,0,TOT (H)
321,Jorge Cuenca Barreno,Fulham,10,2,4.3,5.647752352725982,1,0,0,CRY (A)
16,Bukayo Saka,Arsenal,1,3,10.3,7.153711220801743,1,0,0,AVL (H)
85,Tyler Adams,Bournemouth,4,3,5.0,6.22843944844341,1,0,0,CHE (A)
516,Callum Hudson-Odoi,Nott'm Forest,16,3,5.7,6.02842920540367,1,0,0,EVE (H)
718,Soungoutou Magassa,West Ham,19,3,5.0,5.585598995619478,1,0,0,BHA (H)
83,Dango Ouattara,Brentford,5,3,5.9,5.517038778254173,1,0,0,TOT (H)
430,Erling Haaland,Man City,13,4,15.1,6.3100445713780875,1,0,0,SUN (A)
720,Tolu Arokodare,Wolves,20,4,5.4,5.900088396208255,1,0,0,MUN (A)
