player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
366,Alisson Becker,Liverpool,12,1,5.4,4.811144863872628,1,0,0,LEE (H)
6,William Saliba,Arsenal,1,2,6.0,5.551503809452434,1,0,0,AVL (H)
291,James Tarkowski,Everton,9,2,5.4,5.435746652657916,1,0,0,NFO (A)
232,Tosin Adarabioyo,Chelsea,7,2,4.2,5.180340285641629,1,0,0,BOU (H)
261,Chris Richards,Crystal Palace,8,2,4.6,5.1117270641751364,1,0,0,FUL (H)
727,Samuel Chukwueze,Fulham,10,3,5.3,8.701526205016076,1,0,1,CRY (A)
388,Curtis Jones,Liverpool,12,3,5.4,7.200234792997288,1,0,0,LEE (H)
358,Tanaka Ao,Leeds,11,3,4.8,6.013212138629605,1,0,0,LIV (A)
16,Bukayo Saka,Arsenal,1,3,10.2,5.611315763588264,1,0,0,AVL (H)
660,Anton Stach,Leeds,11,3,4.8,5.463488339760542,1,0,0,LIV (A)
284,Eddie Nketiah,Crystal Palace,8,4,5.4,4.598311877900764,1,0,0,FUL (H)
