player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
182,James Trafford,Man City,13,1,4.6,4.5493288012689765,1,0,0,SUN (A)
6,William Saliba,Arsenal,1,2,5.9,6.8307769739594635,1,0,0,AVL (H)
152,Joël Veltman,Brighton,6,2,4.3,4.990370321098425,1,0,0,WHU (A)
407,Matheus Nunes,Man City,13,2,5.3,4.835435293750798,1,0,0,SUN (A)
291,James Tarkowski,Everton,9,2,5.5,4.761968794187193,1,0,0,NFO (A)
727,Samuel Chukwueze,Fulham,10,3,5.3,7.5029265832158085,1,0,1,CRY (A)
388,Curtis Jones,Liverpool,12,3,5.4,7.267009979626353,1,0,0,LEE (H)
16,Bukayo Saka,Arsenal,1,3,10.3,5.958084216433047,1,0,0,AVL (H)
358,Tanaka Ao,Leeds,11,3,4.8,5.947355432487336,1,0,0,LIV (A)
660,Anton Stach,Leeds,11,3,4.8,5.895425362163747,1,0,0,LIV (A)
661,Hugo Ekitiké,Liverpool,12,4,8.6,5.462518048782568,1,0,0,LEE (H)
