player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,6.742535618125916,9.23375321118343,8.25571068926948,10.746928282326994,9.646362407128438,12.137580000185952,8.214869571507945,10.70608716456546,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,7.938685522097976,8.11151541739765,8.480321250708108,8.653151146007781,10.583196211651746,10.756026106951419,9.00073432815261,9.173564223452283,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,3.5884669562222093,5.971168981619442,4.078337025340478,6.4610390507377105,5.937458730088451,8.320160755485684,4.534754237217046,6.91745626261428,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,2.0556743821579055,4.829158591183491,4.316179243698165,7.08966345272375,5.905485521746325,8.67896973077191,4.092446382534132,6.865930591559717,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,5.3850107670868015,5.562907990013549,5.3466885649263975,5.5245857878531455,4.899509558521976,5.077406781448724,5.210402963511726,5.388300186438474,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,2.2316253578914873,3.616226912982885,4.341844262252905,5.7264458173443025,4.405667559998443,5.79026911508984,3.659712393380945,5.044313948472342,1.0
362,Joël Piroe,Leeds,4.9,11,4,0.762962962962963,1.5480880498020957,3.065321026060138,3.1774843455458446,4.694717321803887,4.430182949401732,5.947415925659774,3.0519184482498907,5.040524776355092,1.0
83,Dango Ouattara,Brentford,5.8,5,3,1.0,2.0091030015432443,3.7785779476351298,3.2082340550843917,4.977709001176278,4.547207225035418,6.316682171127304,3.2548480938876847,5.024323039979571,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,1.9357983739198994,3.1005803873715,4.571251682701441,5.736033696153042,4.8302364839644545,5.995018497416055,3.7790955135285986,4.9438775269801996,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.4,7,4,1.0,1.9095304709233583,4.923964994234478,1.696814598133794,4.711249121444913,1.8388301315624405,4.85326465487356,1.8150584002065309,4.82949292351765,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.2,1,3,1.0,2.3538593442856204,5.279524254733887,0.9488740071139302,3.874538917562197,2.0100019096964648,4.935666820144731,1.770911753698672,4.696576664146939,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,3.142694780297314,3.7820153797052862,4.173083862791014,4.8124044621989865,4.843980110751555,5.4833007101595275,4.053252917946627,4.6925735173545995,1.0
447,Ayden Heaven,Man Utd,3.8,14,2,1.0,6.3271570452489625,4.165556853143612,7.423638494299773,5.262038302194423,6.333226594910848,4.171626402805498,6.694674044819862,4.533073852714511,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,1.149199720939483,4.3660415911927535,0.7313414986252271,3.948183368878497,1.6718189136213464,4.8886607838746166,1.1841200443953521,4.400961914648622,1.0
252,Marc Guiu Paz,Chelsea,4.2,7,4,0.9148148148148149,2.0198415581166764,3.395275173239875,2.5256035742284455,3.901037189351644,3.4136169855768697,4.789050600700068,2.653020705973997,4.156531135460894,1.0
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.154037066263341,1.0
295,Michael Keane,Everton,4.7,9,2,1.0,1.9987237524674768,4.3153128027392915,1.2772282495401104,3.593817299811925,2.012987901600828,4.329576951872643,1.762979967869472,4.079569018141287,1.0
310,Thierno Barry,Everton,5.7,9,4,1.0,1.7646693615501745,4.553819926596111,1.2102251553048649,3.999375720350801,0.7915748791647803,3.5807254442107164,1.2554897986732734,4.04464036371921,1.0
741,Harry Gray,Leeds,4.5,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.979352043444651,1.0
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9775854584010006,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.4,7,3,1.0,1.618787819135542,3.70651738526331,2.358195930391958,4.445925496519727,1.6086900979451597,3.696419664072928,1.8618912824908866,3.949620848618655,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.5767939568410994,3.5488752394993703,1.2671051533928523,3.2391864360511233,3.0432531046979134,5.015334387356184,1.962384071643955,3.934465354302226,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,4.104848946938938e-06,3.9135208591234933,0.006195255275697652,3.919712009550244,1.7869186765387565e-14,3.913516754274564,0.002066453374887487,3.9155832076494335,1.0
317,Joachim Andersen,Fulham,4.6,10,2,1.0,2.3074770211458193,3.476028162243284,3.507902282861176,4.676453423958641,2.4026772639641893,3.571228405061654,2.7393521893237285,3.9079033304211936,1.0
224,Marc Cucurella Saseta,Chelsea,6.0,7,2,1.0,1.6217046789383106e-06,3.8877221145319645,0.0,3.8877204928272855,1.1527568316458065e-22,3.8877204928272855,5.405682263127703e-07,3.8877210333955112,1.0
109,Rico Henry,Brentford,4.3,5,2,1.0,1.3094475386665332,4.341173992151623,0.9364990696409803,3.96822552312607,0.18967848831474138,3.2214049417998307,0.8118750322074183,3.843601485692508,1.0
517,Elliot Anderson,Nott'm Forest,5.3,16,3,1.0,1.1838984421929436e-06,3.7500534312774008,0.0,3.7500522473789584,1.0757926297568157e-20,3.7500522473789584,3.9463281406431815e-07,3.750052642011773,1.0
233,Josh Acheampong,Chelsea,3.8,7,2,1.0,7.326254452708107e-07,3.7115381489173345,0.0,3.711537416291889,1.9112242877870625e-25,3.711537416291889,2.442084817569369e-07,3.7115376605003707,1.0
82,Antoine Semenyo,Man City,7.8,13,3,1.0,1.7995732384997558,3.4862510221254137,2.129888263791359,3.8165660474170178,2.1165181253833953,3.8031959090090535,2.0153265425581703,3.702004326183829,1.0
18,Noni Madueke,Arsenal,6.8,1,3,1.0,2.2934153316649583e-06,3.6975050090426125,0.0,3.69750271562728,7.555693029253047e-26,3.69750271562728,7.644717772216528e-07,3.6975034800990576,1.0
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.0,1.0189975053058865e-06,3.669826481382265,0.0,3.6698254623847593,2.197493111007324e-24,3.6698254623847593,3.396658351019622e-07,3.6698258020505943,1.0
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.185150340555987,3.267767215975395,1.057875536096358,3.1404924115157664,2.4107034940143595,4.493320369433768,1.5512431235555681,3.6338599989749767,1.0
10,Myles Lewis-Skelly,Arsenal,5.1,1,2,1.0,1.2153157502939824,4.09546690111196,0.6848842737849207,3.5650354246028986,0.3328874592005946,3.2130386100185726,0.7443624944264992,3.624513645244477,1.0
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.0144164362266945,3.0035904305466072,1.3831159170375684,3.3722899113574805,2.48359330068728,4.472767295007192,1.6270418846505141,3.6162158789704266,1.0
373,Virgil van Dijk,Liverpool,5.9,12,2,1.0,1.2843057217802984,3.739221587075267,0.9867502849422456,3.4416661502372143,1.1941275609461701,3.649043426241139,1.1550611892229048,3.6099770545178735,1.0
544,Habib Diarra,Sunderland,5.3,17,3,1.0,1.1042401544403273,3.64518473194154,1.2952150730263363,3.8361596505275495,0.7592661733499058,3.300210750851119,1.0529071336055231,3.593851711106736,1.0
