player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,6.561397892532739,7.9020407336012575,7.815090810583389,9.155733651651909,4.544114834024571,5.8847576750930894,6.306867845713566,7.647510686782086,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,8.693102681778392,9.187505200749843,8.246148776598703,8.740551295570155,3.6706065696762495,4.165009088647701,6.869952676017781,7.364355194989233,1.0
447,Ayden Heaven,Man Utd,3.9,14,2,1.0,4.850601702038286,3.545290254951822,7.1565364428487985,5.851224995762335,9.521307248317866,8.215995801231402,7.17614846440165,5.870837017315186,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,3.6945829289431846,5.722440784359767,4.06892089436096,6.096778749777542,3.2547893475858585,5.2826472030024405,3.6727643902966682,5.700622245713251,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,2.674269827752823,5.0352050124889285,4.300166271939772,6.661101456675878,2.7450380884724046,5.105973273208511,3.239824729388333,5.600759914124438,1.0
200,Jaidon Anthony,Burnley,5.1,3,3,1.0,1.8744338108668877,4.90044408525711,2.9108154767807664,5.936825751170987,2.6405383026961506,5.666548577086372,2.4752625301146014,5.501272804504824,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,2.384629172330089,4.239687376220855,3.320330493241258,5.175388697132023,5.210932646541914,7.06599085043268,3.6386307707044203,5.493688974595186,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,3.0380356575351497,4.80422161076275,4.569689119003239,6.335875072230839,3.4607268530760518,5.226912806303652,3.6894838765381466,5.455669829765747,1.0
303,James Garner,Everton,5.2,9,3,1.0,1.0802850001786681,4.546872178992583,2.6860043360186543,6.152591514832569,1.4281576783143977,4.8947448571283125,1.7314823381705733,5.1980695169844875,1.0
82,Antoine Semenyo,Man City,7.6,13,3,1.0,3.420006096437718,4.966101930903351,1.94750223508729,3.4935980695529225,5.431428255639655,6.9775240901052875,3.5996455290548877,5.14574136352052,1.0
295,Michael Keane,Everton,4.7,9,2,1.0,1.6017333175296868,4.282824236056132,1.5799423139407782,4.261033232467223,3.14556732416647,5.826658242692915,2.109080985212312,4.790171903738757,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.1,7,4,1.0,1.893157641958211,4.665525735827945,1.5246670110265246,4.297035104896258,2.624217092967136,5.3965851868368695,2.0140139153172907,4.786382009187024,1.0
317,Joachim Andersen,Fulham,4.6,10,2,1.0,1.7406481884622529,3.104899904009157,3.4044502668134937,4.7687019823603976,4.539148634540306,5.90340035008721,3.2280823632720175,4.592334078818921,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,1.7241651116027044,3.6502823239084514,4.367552267661057,6.2936694799668045,1.8664413912901263,3.792558603595874,2.652719590184629,4.578836802490376,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,1.21607930909289,4.434447587830876,0.8384283141029564,4.056796592840942,1.8937644727381295,5.112132751476116,1.3160906986446588,4.534458977382645,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.2,1,3,1.0,1.6855001307493547,4.694138681515682,0.9564716055642376,3.965110156330564,1.4499296358437797,4.458568186610107,1.3639671240524571,4.372605674818784,1.0
362,Joël Piroe,Leeds,4.9,11,4,0.7444444444444445,1.9917866826610715,3.503365846750119,3.21669281352942,4.728271977618467,1.6730471089593577,3.184626273048405,2.2938422017166165,4.3243216758660825,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.62476516586923,3.849790872363667,3.3282097158368558,5.5532354223312925,1.2094509736052994,3.4344766800997366,2.0541419517704615,4.279167658264899,1.0
101,Caoimhín Kelleher,Brentford,4.6,5,1,1.0,1.814572948191027,3.5750545393601145,2.673019253628968,4.433500844798056,2.949325350946418,4.709806942115506,2.4789725175888044,4.239454108757892,1.0
252,Marc Guiu Paz,Chelsea,4.2,7,4,0.9148148148148149,1.91652106488788,3.6518505569632542,2.7045752064829753,4.439904698558349,2.3090545542849887,4.044384046360363,2.3100502752186145,4.206969153195744,1.0
