player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,7.288773583192177,8.519432909336468,7.851709122597923,9.082368448742212,6.156244712670365,7.386904038814656,7.098909139486822,8.329568465631112,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,7.67503671600934,8.325409099528844,8.141392767542072,8.791765151061577,5.118791905295426,5.769164288814931,6.978407129615614,7.628779513135119,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,2.9676774018587353,5.400294461094463,4.094797087311803,6.52741414654753,3.31758644382168,5.750203503057408,3.460020310997406,5.892637370233134,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.2,7,4,1.0,1.814614843268703,5.550094368562236,1.5215419267481411,5.257021452041675,2.166619562760811,5.902099088054345,1.8342587775925516,5.569738302886085,1.0
447,Ayden Heaven,Man Utd,3.8,14,2,1.0,6.629911132360694,4.768290241992663,7.464032568097125,5.602411677729094,7.811922446818844,5.950301556450814,7.301955382425554,5.440334492057524,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,2.4097143915980546,4.620467081164664,4.185428161085536,6.396180850652145,2.2934415604048928,4.504194249971502,2.962861371029495,5.173614060596105,1.0
252,Marc Guiu Paz,Chelsea,4.2,7,4,0.9148148148148149,2.3251148353823328,3.999751831600948,2.5802872042578673,4.254924200476483,4.759556103099031,6.434193099317648,3.22165271424641,5.052227568412508,1.0
362,Joël Piroe,Leeds,4.9,11,4,0.7444444444444445,1.8042463185728956,3.054708787855555,3.377136353282371,4.627598822565031,4.722379669799437,5.972842139082097,3.3012541138849016,4.980979818891459,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,2.2452566894263573,4.60842473206691,4.16306531754737,6.526233360187922,1.3078188261192636,3.6709868687598157,2.5720469443643306,4.935214987004883,1.0
310,Thierno Barry,Everton,5.7,9,4,1.0,1.5307967227736963,4.796847185395631,1.2483455202832052,4.51439598290514,1.0218188402275399,4.287869302849475,1.2669870277614805,4.533037490383415,1.0
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4863338171134775,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,2.1291496941211685,3.609447127218001,4.699221540800876,6.179518973897709,2.1790511257658025,3.659348558862635,3.0024741202292824,4.482771553326115,1.0
200,Jaidon Anthony,Burnley,5.1,3,3,1.0,2.6781484394883788,4.322646994073566,3.200661188079745,4.845159742664933,2.4466227402192358,4.091121294804424,2.775144122595787,4.419642677180975,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,1.4169731970362403,4.642664728677066,0.8299260641727517,4.055617595813578,1.2466010816820956,4.472292613322922,1.1645001142970293,4.390191645937856,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.4,7,3,1.0,2.6707505913703256,5.007539353297717,2.4058598935478246,4.742648655475215,0.9342540718446892,3.2710428337720803,2.0036215189209465,4.340410280848337,1.0
101,Caoimhín Kelleher,Brentford,4.6,5,1,1.0,2.3555400006728786,3.3010249876010054,2.898099410750685,3.8435843976788115,4.733456555128564,5.678941542056691,3.329031988850709,4.274516975778836,1.0
295,Michael Keane,Everton,4.7,9,2,1.0,2.237053718953477,4.694499464766498,1.2682638057048976,3.725709551517919,1.7344399933033918,4.1918857391164135,1.7465858393205889,4.20403158513361,1.0
82,Antoine Semenyo,Man City,7.8,13,3,1.0,1.4950246372731038,3.2301371357294153,2.0215025241598834,3.756615022616195,3.8450873190554686,5.58019981751178,2.453871493496152,4.188983991952464,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,2.637736953715561,3.9507447216347744,4.092232815897251,5.4052405838164646,1.8307551906433557,3.1437629585625686,2.853574986752056,4.1665827546712695,1.0
303,James Garner,Everton,5.2,9,3,1.0,1.1221363825936799,3.9824223737179523,1.3886519664722259,4.248937957596499,1.165193807105259,4.025479798229531,1.2253273853903883,4.085613376514661,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,1.7446290157321864,4.137725577136477,1.0040525628762091,3.3971491242805003,2.2941212438650243,4.687217805269315,1.6809342741578064,4.074030835562098,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.1987281579910474,4.332917538685171,0.8132688060425705,3.9474581867366947,0.761791716672365,3.895981097366489,0.9245962269019943,4.058785607596119,1.0
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,2.4823476119730477,4.808873477033655,1.5098043841683142,3.8363302492289226,1.1707042286741451,3.497230093734754,1.7209520749385023,4.04747793999911,1.0
20,Leandro Trossard,Arsenal,6.8,1,3,1.0,2.8519626244156844,3.7369684702672235,3.0393098640002334,3.924315709851772,3.4921802112828506,4.37718605713439,3.127817566566256,4.012823412417795,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,3.3955425723665655,4.161509100761282,4.368285785339418,5.134252313734134,1.8331953693631664,2.5991618977578828,3.19900790902305,3.964974437417766,1.0
345,Sebastiaan Bornauw,Leeds,3.8,11,2,0.9222222222222223,1.681059861369761,4.033324138812194,0.7997928893146014,3.152057166757035,1.7364391054011976,4.088703382843631,1.4057639520285201,3.9564119637130863,1.0
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8499117942829546,1.0
317,Joachim Andersen,Fulham,4.6,10,2,1.0,1.8009052435748856,3.386283049164063,3.2974637411172805,4.882841546706459,1.5293834252817131,3.1147612308708905,2.2092508033246263,3.7946286089138037,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.9,1,2,1.0,1.4995122526382365,3.9919889878178685,1.1234725216638888,3.6159492568435208,1.1920590040325114,3.6845357392121434,1.271681259444879,3.764157994624511,1.0
119,Bryan Mbeumo,Man Utd,8.3,14,3,1.0,1.0860892982680057,3.9003466658307353,0.7388321437138343,3.553089511276564,0.9931308208551884,3.807388188417918,0.9393507542790095,3.753608121841739,1.0
335,Josh King,Fulham,4.4,10,3,1.0,1.2838370037316067,3.7619741097951724,0.7768431055540358,3.2549802116176014,1.6527382825457648,4.13087538860933,1.237806130610469,3.7159432366740344,1.0
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.303789757677025,3.625729148486289,0.8717098303656493,3.193649221174913,1.9794944209779246,4.301433811787188,1.3849980030068663,3.70693739381613,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.2,1,3,1.0,1.3519733511536656,3.762778568343026,0.9163225002600156,3.3271277174493754,1.5355193647712597,3.94632458196062,1.2679384053949803,3.6787436225843404,1.0
341,Karl Darlow,Leeds,3.9,11,1,1.0,1.5800181153157886,4.1585259129521095,0.6611785424139767,3.239686340050298,1.0509546704983674,3.629462468134689,1.0973837760760443,3.6758915737123656,1.0
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.2030594940618247,3.549711757832678,1.593424356534796,3.940076620305649,1.1366226683464233,3.4832749321172765,1.3110355063143482,3.657687770085201,1.0
