player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,7.774342125111454,9.840229144020443,7.6614385250941925,9.72732554400318,5.980328804715822,8.04621582362481,7.138703151640489,9.204590170549476,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,6.586561527382759,6.906751061761808,7.903543044046239,8.223732578425288,5.891242233211342,6.2114317675903905,6.793782268213445,7.113971802592495,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,2.788569737582717,4.930077799886476,4.035868994766875,6.1773770570706334,3.9855214835536747,6.127029545857433,3.603320071967756,5.744828134271515,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,3.1219030753270007,5.318181825835568,4.343138280659743,6.53941703116831,2.460422155617217,4.656700906125784,3.3084878372013207,5.504766587709888,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,2.3946445346447893,3.990296232800679,4.56406160396407,6.159713302119959,4.5322810480905655,6.127932746246455,3.8303290622331416,5.425980760389031,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.2,7,4,1.0,1.8148705058404548,5.276535383491564,1.6852535754976168,5.146918453148726,2.064043762504006,5.5257086401551145,1.854722614614026,5.316387492265135,1.0
252,Marc Guiu Paz,Chelsea,4.2,7,4,0.9148148148148149,2.5021097139786797,4.1831644264343435,2.7388197896719024,4.419874502127566,4.3796942311485365,6.0607489436042,3.2068745782663726,5.044464749776613,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.4,7,3,1.0,3.272906517062992,6.099681839548392,2.3705002356590494,5.197275558144449,0.9870905026797343,3.8138658251651347,2.210165751800592,5.036941074285993,1.0
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9176210974500485,1.0
447,Ayden Heaven,Man Utd,3.8,14,2,1.0,5.8566039578518305,4.072132220464442,7.412725040556149,5.62825330316876,6.5912852568752,4.806813519487812,6.620204751761059,4.8357330143736705,1.0
82,Antoine Semenyo,Man City,7.8,13,3,1.0,2.973836344151847,4.726407475248333,2.258124815231135,4.010695946327621,3.977070630737127,5.729641761833612,3.0696772633733693,4.822248394469856,1.0
