player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,7.990400045034713,8.377136056590082,8.077516836310703,8.464252847866073,6.4294993412099295,6.816235352765299,7.499138740851783,7.885874752407152,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,7.548726815791064,8.871010366888079,7.593317123556681,8.915600674653696,4.004607717711338,5.326891268808353,6.382217219019695,7.704500770116709,1.0
447,Ayden Heaven,Man Utd,3.9,14,2,1.0,6.6185911143981455,5.566134956424778,7.43306094177409,6.380604783800723,9.348559566352696,8.296103408379329,7.800070540841644,6.747614382868277,1.0
200,Jaidon Anthony,Burnley,5.1,3,3,1.0,2.7661759888371247,6.201192767622156,3.202012459418857,6.637029238203888,3.2702532104451554,6.705269989230186,3.0794805529003786,6.514497331685409,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,3.5867698070427965,5.3055150151285275,4.75912857203362,6.477873780119351,3.5515350291955756,5.270280237281306,3.965811136090664,5.684556344176395,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,3.6790443757249003,5.672002963161895,3.7744508589158743,5.767409446352869,3.1486682459701174,5.141626833407112,3.534054493536964,5.527013080973959,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,2.0681826537525834,4.73333207310219,4.379970792032776,7.045120211382383,2.0952394406754014,4.760388860025008,2.847797628820254,5.512947048169861,1.0
303,James Garner,Everton,5.1,9,3,1.0,0.9025657446532972,5.297350111944821,1.636031601754592,6.030815969046116,0.5507241356215518,4.945508502913076,1.0297738273431472,5.424558194634671,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,2.4422418989937236,4.285012963649119,4.08323500005556,5.926006064710955,2.823439543862603,4.666210608517998,3.116305480970629,4.959076545626025,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.7,1,2,1.0,1.6583174299602186,4.824537693949597,2.289588028910983,5.455808292900362,1.288887732775193,4.455107996764571,1.7455977305487984,4.911817994538176,1.0
362,Joël Piroe,Leeds,4.9,11,4,0.7444444444444445,2.730971800093634,4.514086290800563,3.2384890766597065,5.021603567366636,1.457402691416603,3.240517182123533,2.475621189389981,4.8708496097425735,1.0
252,Marc Guiu Paz,Chelsea,4.2,7,4,0.9148148148148149,2.7876663535869732,4.839056245521149,2.6975200549432903,4.748909946877467,2.0732304068563407,4.124620298790517,2.5194722717955345,4.761882275124391,1.0
6,William Saliba,Arsenal,5.9,1,2,1.0,2.9728081819030363,4.640889976511821,3.7873432732701438,5.455425067878928,1.8355948009565333,3.5036765955653184,2.8652487520432377,4.533330546652023,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,1.0,2.0121502840367556,3.8362038668958403,2.8384393335425964,4.662492916401681,2.9399324806437126,4.763986063502798,2.596840699407688,4.420894282266773,1.0
83,Dango Ouattara,Brentford,5.8,5,3,1.0,2.433302362460218,4.019445296355153,2.716649036217159,4.302791970112094,3.3117165771625654,4.8978595110575,2.8205559919466476,4.4066989258415825,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,2.883294543381105,4.420186634023107,3.2360754736196635,4.772967564261665,2.431739481797469,3.9686315724394716,2.8503698329327456,4.387261923574748,1.0
