player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,7.095791359644524,18.631338924148547,7.721692840950827,19.883141886761155,3.902842479586502,12.245441164032506,6.240108893393952,16.919973991647403,2.0
749,Mateus Mané,Wolves,4.6,20,4,1.0,3.1384516976881742,12.419490107232308,5.778673505249894,17.69993372235575,1.9332830550254683,10.009152821906897,3.6168027526545123,13.376192217164986,2.0
6,William Saliba,Arsenal,6.1,1,2,1.0,2.7140643821575483,11.518715432285452,3.7951697164059097,13.680926100782175,1.3138469045254735,8.718280477021302,2.6076936676963105,11.305974003362977,2.0
10,Myles Lewis-Skelly,Arsenal,5.1,1,2,1.0,0.7708757255256855,8.218773885162838,0.6548817150402564,7.9867858641919804,0.6134521660599499,7.9039267662313675,0.6797365355419639,8.036495505195395,2.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,7.29480747871088,7.675926707225833,8.205435885375138,8.58655511389009,6.198095328102641,6.579214556617594,7.232779564062887,7.61389879257784,1.0
20,Leandro Trossard,Arsenal,6.8,1,3,1.0,2.0754578588205432,5.637322347583835,3.023325266255335,7.533057162453418,3.913895845237907,9.314198320418562,3.004226323437928,7.494859276818604,2.0
26,Martín Zubimendi Ibáñez,Arsenal,5.3,1,3,1.0,1.2892129157427796,7.9889940841264355,0.8298539189587043,7.070276090558285,0.6525624609789035,6.715693174598684,0.9238764318934626,7.258321116427802,2.0
15,Josh Nichols,Arsenal,3.7,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9049877325110955,2.0
5,Gabriel dos Santos Magalhães,Arsenal,7.1,1,2,1.0,2.1532873911439334,7.5079098243987445,1.3567070790523088,5.914749200215496,1.6485745926624713,6.498484227435821,1.7195230209529047,6.6403810840166875,2.0
18,Noni Madueke,Arsenal,6.8,1,3,1.0,2.2718057570938284e-06,6.601845814325103,0.0,6.601841270713589,7.31300987484337e-12,6.601841270728214,7.572710233679011e-07,6.601842785255635,2.0
13,Brayden Clarke,Arsenal,3.8,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.383078722805262,2.0
16,Bukayo Saka,Arsenal,9.8,1,3,1.0,2.5580687251063133e-06,6.172651651253242,0.0,6.172646535115791,7.466594530738362e-10,6.17264653660911,8.529384615197957e-07,6.172648240992714,2.0
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,2.0605248250083275,4.359507421046015,4.231350822806367,6.530333418844054,3.9539800119218724,6.25296260795956,3.415285219912189,5.714267815949876,1.0
266,Eberechi Eze,Arsenal,7.2,1,3,1.0,1.3844259712795586,6.268792926660964,0.8550774969246885,5.210095977951225,0.7718123359893342,5.043565656080516,1.0037719347311937,5.507484853564235,2.0
82,Antoine Semenyo,Man City,8.0,13,3,1.0,3.6521088353182996,4.809847076461269,4.01053381808312,5.168272059226089,5.1326487827978635,6.290387023940832,4.2650971453997615,5.42283538654273,1.0
642,Hwang Hee-chan,Wolves,5.6,20,3,1.0,1.493538169556741,5.3374526060921825,1.3408301206144124,5.032036508207526,1.3172469691007345,4.98487020518017,1.3838717530906293,5.118119773159959,2.0
3,Karl Hein,Arsenal,4.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.076709415791546,2.0
455,Mason Mount,Man Utd,5.9,14,3,1.0,2.981883434501489,5.473738410450474,2.3322113389227113,4.824066314871696,1.8228568237841818,4.314711799733167,2.3789838657361275,4.870838841685113,1.0
29,Albert Sambi Lokonga,Arsenal,4.5,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.715025299803803,2.0
807,Rayan Vitor Simplício Rocha,Bournemouth,5.6,4,3,1.0,1.80798310766684,3.32983024148826,2.363463938600965,3.8853110724223847,5.0063222187250345,6.528169352546454,3.05925642166428,4.5811035554857,1.0
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,1.7135017394576426,4.368581957311722,1.4591072340601243,4.114187451914204,2.404263475979966,5.059343693834046,1.858957483165911,4.514037701019991,1.0
7,Riccardo Calafiori,Arsenal,5.6,1,2,1.0,1.983118296950226e-06,4.486881539155945,0.0,4.486877572919351,2.8900494511387412e-12,4.486877572925131,6.610403956665591e-07,4.486878895000142,2.0
817,Adam Armstrong,Wolves,5.4,20,4,1.0,0.8151351471130301,3.2921534199319282,1.7043837078171677,5.070650541340203,1.6050063189023134,4.871895763510494,1.374841724610837,4.411566574927542,2.0
755,Shea Lacey,Man Utd,4.5,14,3,0.044444444444444446,2.617148613674715e-07,0.1914972532708457,0.0,0.19149699155598437,2.493376640959457e-15,0.19149699155598687,8.723828795361605e-08,4.308682397247936,1.0
700,Max Dowman,Arsenal,4.2,1,3,0.1,2.0896676922438488e-07,0.43006611677912193,0.0025812340271995794,0.4352281668999826,2.671858740679589e-09,0.43006570418930096,0.0008604818886091815,4.302377952233052,2.0
423,Nico González Iglesias,Man City,5.9,13,3,1.0,1.5012873388901586,4.119181311972646,1.8632595767749405,4.481153549857428,1.5586431283399969,4.176537101422484,1.6410633480016987,4.2589573210841865,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,2.390867770997811,3.99300613412138,4.137336057759561,5.7394744208831305,1.3514499493655194,2.9535883124890887,2.626551259374297,4.228689622497866,1.0
411,Nico O'Reilly,Man City,5.0,13,2,1.0,1.3069305004011416,4.236914464191646,1.6831524377524187,4.613136401542922,0.7937113045603296,3.7236952683508333,1.2612647475712966,4.1912487113618,1.0
233,Josh Acheampong,Chelsea,3.7,7,2,1.0,6.661850524671782e-07,4.175119711852931,0.0,4.175119045667878,5.952194277164832e-12,4.1751190456738305,2.2206366822048512e-07,4.175119267731547,1.0
125,Vitaly Janelt,Brentford,4.9,5,3,1.0,2.8804536631590403,5.106588838153043,1.3971110562458176,3.6232462312398206,1.5372771356971424,3.7634123106911455,1.9382806183673331,4.164415793361336,1.0
23,Fábio Ferreira Vieira,Arsenal,5.4,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.145943996318983,2.0
30,Kai Havertz,Arsenal,7.3,1,4,0.5777777777777777,2.743430110795361e-07,2.3389762500339994,0.0,2.338975701347978,1.5941380471209838e-10,2.338975701666805,9.150080829474941e-08,4.048227358411578,2.0
31,Gabriel Fernando de Jesus,Arsenal,6.4,1,4,1.0,1.2465062242921075e-06,4.033640239146351,0.0,4.033637746133902,1.437981121360063e-12,4.033637746136778,4.1550255409107635e-07,4.03363857713901,2.0
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032699892858932,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.6318267774721565e-06,4.0085641383964665,0.0,4.00856250656969,7.157477597868297e-11,4.0085625066412645,5.439661174160451e-07,4.008563050535807,1.0
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.2950680917033979,3.6443902207441154,1.7996793455862763,4.149001474626994,1.8357132814518768,4.185035410492595,1.6434869062471835,3.992809035287901,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.8740762984283954,3.722375387511074,0.855330640649479,3.7036297297321576,1.6617103782659086,4.510009467348587,1.1303724391145942,3.978671528197273,1.0
22,Mikel Merino Zazón,Arsenal,5.4,1,3,1.0,1.5504788107826659e-06,3.9762180761793084,0.0,3.976214975221687,4.200071028064577e-11,3.9762149753056883,5.168402704976488e-07,3.9762160089022283,2.0
741,Harry Gray,Leeds,4.5,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.968093695955994,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.7,7,4,1.0,2.0864727927768802,4.162140595943304,1.6465713332681107,3.7222391364345344,1.8505387240914104,3.926206527257834,1.8611942833788004,3.936862086545224,1.0
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9151030654430756,1.0
