player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
351,Wilfried Gnonto,Leeds,5.2,11,3,1.0,5.64728488923568,8.005117539117439,5.072575309273504,7.430407959155264,3.7337042917282104,6.09153694160997,4.817854830079132,7.175687479960892,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,5.928606459570326,8.279151269197827,4.997437726297612,7.347982535925114,3.0992845290863036,5.449829338713806,4.675109571651414,7.025654381278916,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,5.964118330268204,7.034392401510458,4.089057560537598,5.159331631779852,6.534349957960952,7.604624029203206,5.5291752829222505,6.599449354164505,1.0
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.270865854877869,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,4.4139902829256785,4.329698370374764,5.58788800985301,5.503596097302096,5.430734347735993,5.346442435185079,5.144204213504893,5.059912300953979,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,5.517752407891093,5.879405349288541,5.260254515481687,5.621907456879136,2.3214143224753774,2.6830672638728252,4.366473748616053,4.728126690013501,1.0
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.668801664359024,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.2,7,4,1.0,1.72489865627389,4.759862067778579,1.2620004216110756,4.296963833115765,1.3437540261734864,4.378717437678175,1.4435510346861504,4.4785144461908395,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,2.7659767370445176,4.192632550735414,2.4704471706863096,3.8971029843772063,3.571913928875506,4.998569742566403,2.9361126122021113,4.362768425893008,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,2.233096022524135,3.6590622288055403,2.6209363877412057,4.046902594022611,3.9242076551251026,5.350173861406508,2.9260800217968144,4.35204622807822,1.0
749,Mateus Mané,Wolves,4.5,20,4,1.0,5.718217625076656e-06,4.347054861307237,0.0,4.347049143089611,4.930898673000353e-22,4.347049143089611,1.906072541692219e-06,4.347051049162154,1.0
