player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
18,Noni Madueke,Arsenal,6.8,1,3,1.0,4.173186207307612,7.796550122208112,4.544147404656827,8.167511319557326,4.875062376641808,8.498426291542307,4.530798662868748,8.154162577769247,1.0
585,Rodrigo Bentancur,Spurs,5.3,18,3,1.0,2.0490952033071896,4.413164995234885,6.445520810197665,8.80959060212536,6.407099561582433,8.771169353510128,4.967238525029096,7.331308316956791,1.0
6,William Saliba,Arsenal,6.1,1,2,1.0,3.3829504624160034,6.059630088752632,4.381985186232658,7.058664812569287,4.678460619472985,7.355140245809614,4.147798756040548,6.824478382377177,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,6.544277919530667,6.176732864667957,6.248413185763582,5.880868130900872,7.704728384002064,7.3371833291393544,6.832473163098771,6.4649281082360615,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,8.381025762727736,7.9932630719485775,4.975226453469758,4.587463762690598,7.165332013720135,6.777569322940975,6.84052807663921,6.452765385860051,1.0
16,Bukayo Saka,Arsenal,9.8,1,3,1.0,2.5126006113849377,5.884221440712475,2.6407832223213363,6.012404051648874,2.1738847710837113,5.545505600411248,2.4424228682633284,5.814043697590865,1.0
351,Wilfried Gnonto,Leeds,5.2,11,3,1.0,5.707028855495858,7.30815573728618,4.8386540302515835,6.439780912041904,1.8157835458752045,3.416910427665526,4.120488810540882,5.721615692331204,1.0
807,Rayan Vitor Simplício Rocha,Bournemouth,5.6,4,3,1.0,2.903296659986924,5.389393530694525,2.935725178148225,5.421822048855827,3.2028315492673696,5.688928419974971,3.0139511291341727,5.500047999841774,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,5.072997536090506,5.303181485179746,5.179630351819735,5.409814300908975,5.327818032263309,5.5580019813525485,5.193481973391183,5.4236659224804225,1.0
373,Virgil van Dijk,Liverpool,6.0,12,2,1.0,1.5228673941412991,4.808604910004689,1.122972992692081,4.408710508555472,3.158575258454601,6.444312774317991,1.934805215095994,5.220542730959385,1.0
