player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
6,William Saliba,Arsenal,6.1,1,2,1.0,4.005650461333794,6.671830452617766,4.611024887588765,7.277204878872737,4.94836767418019,7.614547665464162,4.521681007700916,7.187860998984888,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,7.609015079782412,7.838216439822592,4.1915258097215125,4.420727169761692,7.421326210926453,7.6505275709666325,6.4072890334767925,6.636490393516972,1.0
16,Bukayo Saka,Arsenal,9.8,1,3,1.0,2.3625612262867475,5.217375338338502,3.158435214863402,6.013249326915157,5.238768361411957,8.093582473463712,3.586588267520702,6.441402379572456,1.0
18,Noni Madueke,Arsenal,6.8,1,3,1.0,3.232148283139151,5.602420791066607,4.800836505839541,7.171109013766998,3.857975951685509,6.228248459612966,3.9636535802214,6.333926088148856,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,5.581959811109873,5.005491242221761,5.517281671517326,4.940813102629214,7.645522019573873,7.069053450685761,6.248254500733691,5.671785931845579,1.0
351,Wilfried Gnonto,Leeds,5.1,11,3,1.0,5.194659034418699,5.901201542093928,5.296029135708476,6.002571643383706,3.6356788272754663,4.342221334950696,4.708788999134214,5.415331506809443,1.0
233,Josh Acheampong,Chelsea,3.7,7,2,1.0,1.4266829751160923,5.197214028316441,1.3346058778659662,5.1051369310663155,0.8621222926791069,4.632653345879456,1.2078037152203887,4.978334768420738,1.0
815,Axel Disasi,West Ham,4.5,19,2,1.0,3.600508340013075,4.925039671615303,2.3554756916891013,3.6800070232913296,4.304978310769425,5.629509642371652,3.4203207808238667,4.744852112426095,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,2.9119486700106463,4.61369495337205,4.075752737044055,5.777499020405458,1.8625629197332207,3.5643092030946244,2.9500881089293074,4.651834392290711,1.0
585,Rodrigo Bentancur,Spurs,5.2,18,3,1.0,1.2777906073723668,2.7432599489097225,6.263500155556341,7.728969497093696,1.9316147434702613,3.3970840850076165,3.1576351687996564,4.623104510337012,1.0
807,Rayan Vitor Simplício Rocha,Bournemouth,5.6,4,3,1.0,2.5280520154162542,4.46522373126743,3.023460434523618,4.960632150374793,2.438208483669194,4.375380199520369,2.663240311203022,4.6004120270541975,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,3.204168348619113,4.329865645250873,4.866579450128092,5.992276746759853,2.194684124315542,3.320381420947302,3.4218106410209153,4.547507937652675,1.0
373,Virgil van Dijk,Liverpool,6.3,12,2,1.0,1.10350151924354,4.244306386254557,1.0340661305942593,4.174870997605276,1.8696833411020677,5.010488208113085,1.335750330313289,4.476555197324306,1.0
119,Bryan Mbeumo,Man Utd,8.6,14,3,1.0,1.604733671279031,3.8826878666707296,1.292326108334121,3.570280303725819,3.0886971188280494,5.366651314219747,1.9952522994804005,4.273206494872099,1.0
182,James Trafford,Man City,4.5,13,1,1.0,4.387225542842516,4.691815235485412,3.8614003619293795,4.1659900545722754,3.6268865545878954,3.9314762472307914,3.95850415311993,4.263093845762826,1.0
386,Alexis Mac Allister,Liverpool,6.3,12,3,1.0,2.267159083791727,4.360042071392897,1.8039802782427439,3.8968632658439137,2.428655076958016,4.521538064559186,2.166598146330829,4.259481133931999,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.180502104772365,4.078041471933622,0.7736496053293113,3.671188972490569,2.051473933623748,4.949013300785006,1.3352085479084748,4.232747915069732,1.0
755,Shea Lacey,Man Utd,4.5,14,3,0.044444444444444446,4.767990066909112e-08,0.17450561307090287,0.0,0.17450556539100223,1.7061034777911741e-19,0.17450556539100223,1.5893300223087245e-08,3.9263752371908502,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,1.8817647689802819,4.136390360821899,1.838025991669139,4.092651583510756,1.2880639441744797,3.5426895360160975,1.669284901607967,3.9239104934495845,1.0
321,Jorge Cuenca Barreno,Fulham,4.3,10,2,1.0,2.3186778758700117,3.5161759785042226,1.0358660743762056,2.2333641770104165,4.650494872415547,5.847992975049758,2.6683462742205877,3.8658443768547985,1.0
326,Adama Traoré Diarra,West Ham,5.1,19,3,1.0,2.929016783582734,4.220891610973269,3.337517368099634,4.629392195490169,1.3001308136549723,2.5920056410455072,2.5222216551124466,3.8140964825029817,1.0
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.0,1.0058978295794352,3.595326440687238,1.1016477294359877,3.6910763405437903,1.316870514148527,3.9062991252563295,1.1414720243879832,3.730900635495786,1.0
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.5492106473659313e-06,3.719673781021825,0.0,3.719672231811178,1.1988419855828984e-15,3.7196722318111792,5.16403549521591e-07,3.7196727482147276,1.0
157,Mitoma Kaoru,Brighton,6.1,6,3,1.0,1.8742256135714543,3.8155490197952195,1.6113593852640862,3.552682791487851,1.781149079085726,3.722472485309491,1.7555780259737557,3.696901432197521,1.0
224,Marc Cucurella Saseta,Chelsea,6.0,7,2,1.0,1.8902661881017313e-06,3.6857265586681396,0.0,3.6857246684019516,1.1524376548202275e-15,3.685724668401953,6.300887297513897e-07,3.685725298490681,1.0
342,Jayden Bogle,Leeds,4.4,11,2,1.0,2.10113064209817,4.045827018798397,1.4647347375100992,3.409431114210326,1.6354799435541312,3.580176320254358,1.7337817743874668,3.6784781510876936,1.0
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.121018618209085,3.5986554679087126,1.9814073565514605,4.459044206251088,0.44184890269513233,2.9194857523947597,1.1814249591518926,3.65906180885152,1.0
