player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
6,William Saliba,Arsenal,6.0,1,2,1.0,5.380252961501517,7.85597673931252,4.860852895920488,7.336576673731491,3.524064473195455,5.999788251006458,4.588390110205821,7.0641138880168235,1.0
351,Wilfried Gnonto,Leeds,5.2,11,3,1.0,4.706983976524228,6.7721927117722265,4.88061158030566,6.945820315553658,3.460487729561521,5.52569646480952,4.349361095463803,6.414569830711802,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,3.9240174006002517,3.7703871812941108,5.703175379140642,5.549545159834501,6.064496285987704,5.910866066681563,5.230563021909533,5.076932802603392,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,6.036178829541089,6.924450814993555,3.7597981383484154,4.648070123800881,2.6260820621952607,3.5143540476477266,4.140686343361589,5.0289583288140545,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,5.362325419884828,5.489916210051697,5.809922724568007,5.937513514734876,2.63674583462146,2.764336624788329,4.602997993024764,4.730588783191633,1.0
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.717181287693733,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,4.418541371001625,4.332797730861461,4.866235627575206,4.780491987435042,4.099558509107055,4.013814868966891,4.461445169227962,4.375701529087798,1.0
326,Adama Traoré Diarra,West Ham,5.1,19,3,1.0,2.0561164699290946,4.387087229111833,3.309209660747309,5.640180419930047,0.4849159818236372,2.8158867410063753,1.9500807041666803,4.281051463349418,1.0
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230756687572223,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.4,7,4,1.0,1.5999557570911043,4.313524174361477,1.2911421534354373,4.004710570705811,1.6154982932264594,4.329066710496832,1.5021987345843337,4.215767151854706,1.0
741,Harry Gray,Leeds,4.5,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.183038925523142,1.0
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,8.640389407045792e-07,0.3829535203349402,0.0,0.38295265629599945,7.190829915911269e-23,0.38295265629599945,2.8801298023485974e-07,4.135888976009775,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,1.2829575883509892,4.373521238410086,0.7942912832980276,3.884854933357124,1.0441145431012515,4.134678193160347,1.0404544715834227,4.131018121642519,1.0
10,Myles Lewis-Skelly,Arsenal,5.1,1,2,1.0,1.1300645924420318,4.359719875130686,0.7359671712747935,3.9656224539634484,0.482531290167038,3.7121865728556926,0.782854351294621,4.012509633983276,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.550263963093514,4.4591883029753365,0.9539345094107682,3.862858849292591,0.6951426922981598,3.604067032179983,1.0664470549341474,3.97537139481597,1.0
233,Josh Acheampong,Chelsea,3.8,7,2,1.0,1.2326040527991154e-06,3.9744314736949473,0.0,3.9744302410908947,1.6544955586073835e-22,3.9744302410908947,4.108680175997052e-07,3.974430651958912,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,2.10023683549751e-06,3.9591581031704086,0.04557419063465374,4.004730193568227,4.935829687611548e-09,3.959156007869403,0.015192098602439643,3.9743481015360134,1.0
750,James Rowswell,Spurs,4.0,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9010159061021703,1.0
295,Michael Keane,Everton,4.7,9,2,1.0,1.6151620596845995,3.9876460612145275,1.1838658969096123,3.55634989843954,1.6549440911593516,4.027428092689279,1.4846573492511876,3.8571413507811156,1.0
224,Marc Cucurella Saseta,Chelsea,6.0,7,2,1.0,1.9656291303532736e-06,3.8562599468419583,0.0,3.8562579812128277,8.580925485477315e-22,3.8562579812128277,6.552097101177582e-07,3.8562586364225377,1.0
