player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
6,William Saliba,Arsenal,6.0,1,2,1.0,5.731903639339178,8.259697333371006,4.919409666165354,7.447203360197182,5.406537791940707,7.934331485972535,5.352617032481746,7.880410726513574,1.0
351,Wilfried Gnonto,Leeds,5.2,11,3,1.0,5.428329629274201,7.644650807483045,4.999117796932766,7.21543897514161,2.4292097196718645,4.645530897880708,4.285552381959611,6.5018735601684545,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,5.2121967034445005,6.487289793315776,3.8459360860727694,5.121029175944045,4.72918540030273,6.004278490174006,4.595772729939999,5.870865819811275,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,3.4627053407988777,4.463149026203955,4.3973325703242745,5.397776255729352,4.101412024541787,5.101855709946864,3.9871499785549798,4.987593663960057,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.2,7,4,1.0,1.6558823585933464,4.914491460072385,1.2781433291643038,4.536752430643341,2.2347668051415392,5.493375906620577,1.7229308309663967,4.981539932445434,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,2.630033872818097,3.9422236739509704,2.593838344294213,3.906028145427086,5.720505636697193,7.032695437830066,3.6481259512698343,4.960315752402707,1.0
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.960134981093889,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,5.344623495638422,5.937027320474596,5.296000210127807,5.888404034963981,1.6531077796269524,2.2455116044631263,4.09791049513106,4.690314319967234,1.0
691,Dominic Calvert-Lewin,Leeds,6.0,11,4,1.0,1.2375181909930202,3.373614931550105,1.393287662273024,3.5293844028301087,4.816850520174438,6.9529472607315235,2.482552124480161,4.618648865037246,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,3.9169272040844465,4.256880465175517,5.199500884743535,5.539454145834605,3.604353468420122,3.944306729511193,4.2402605190827005,4.5802137801737715,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.0,1.065327677427297,4.012990641338664,0.8908261063675124,3.838489070278879,1.9768781846545893,4.9245411485659565,1.3110106561497996,4.258673620061167,1.0
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.951273242467997,4.124700651943765,1.3065506018468762,3.4799780113226446,2.785225176989023,4.958652586464791,2.0143496737679656,4.187777083243733,1.0
749,Mateus Mané,Wolves,4.5,20,4,1.0,5.624617382515744e-06,4.161820684771501,0.0,4.161815060154119,5.1246358152275985e-20,4.161815060154119,1.8748724608385985e-06,4.16181693502658,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,0.9778243244664606,4.065082288444525,0.8102835623684949,3.8975415263465587,1.4284292708384705,4.515687234816535,1.0721790525578088,4.159437016535873,1.0
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.141056225911084,1.0
261,Chris Richards,Crystal Palace,4.4,8,2,1.0,0.6618367478176586,3.316008227302351,0.9156727340760326,3.569844213560725,2.8820556491415448,5.536227128626236,1.4865217103450785,4.14069318982977,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,2.5089931406423225,4.024865176295169,2.6189116307966844,4.134783666449531,2.4061000566456245,3.9219720922984713,2.511334942694877,4.027206978347723,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.4,7,3,1.0,1.6218207837025023,3.9217781410611625,1.3066499596160042,3.6066073169746646,1.7468035005933533,4.046760857952013,1.55842474797062,3.85838210532928,1.0
200,Jaidon Anthony,Burnley,5.1,3,3,1.0,2.269816662788131,3.600132054132656,2.1195675699702528,3.4498829613147777,3.0056562625907666,4.3359716539352915,2.4650134984497165,3.7953288897942414,1.0
226,Trevoh Chalobah,Chelsea,5.6,7,2,1.0,1.5288912798553882,3.8001452939049662,1.346444538450346,3.6176985524999243,1.6244514203339107,3.8957054343834887,1.499929079546548,3.771183093596126,1.0
295,Michael Keane,Everton,4.7,9,2,1.0,1.4700355741937758,3.9453833041560578,1.1268556419601135,3.6022033719223954,1.2816783075168448,3.7570260374791267,1.2928565078902448,3.7682042378525265,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,3.4857132177130983,4.070757911836866,3.533831342965305,4.1188760370890725,2.528746254561779,3.113790948685547,3.1827636050800607,3.7678082992038284,1.0
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,1.4969651844139855,3.8162278945025334,1.3249212261452228,3.6441839362337705,1.3812836875919856,3.7005463976805335,1.4010566993837312,3.7203194094722787,1.0
714,Nick Woltemade,Newcastle,7.1,15,4,1.0,1.570112684639426,3.791692941488545,1.4903756812245499,3.711955938073669,1.2471954172568804,3.468775674106,1.4358945943736188,3.6574748512227377,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.3308267273918615,3.8772817424906476,0.9556467528869524,3.5021017679857387,0.9664035445557004,3.512858559654487,1.084292341611505,3.630747356710291,1.0
750,James Rowswell,Spurs,4.0,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.585689986902971,1.0
10,Myles Lewis-Skelly,Arsenal,5.1,1,2,1.0,0.9764842420518083,3.6341808876576605,0.6754987775339375,3.3331954231397893,1.101212174040132,3.758908819645984,0.917731731208626,3.575428376814478,1.0
386,Alexis Mac Allister,Liverpool,6.2,12,3,1.0,1.7247638746104272,3.6692040935391477,1.7627941173711392,3.7072343362998597,1.3650291312819527,3.309469350210673,1.6175290410878398,3.5619692600165607,1.0
20,Leandro Trossard,Arsenal,6.8,1,3,1.0,2.4720876566886583,3.2117600225406866,1.8750639168920857,2.6147362827441145,4.09228215713385,4.831954522985879,2.8131445769048646,3.552816942756893,1.0
491,Sandro Tonali,Newcastle,5.3,15,3,1.0,4.024230713480494e-06,3.5344793732180797,0.0,3.5344753489873666,2.208996873346334e-22,3.5344753489873666,1.3414102378268314e-06,3.5344766903976046,1.0
586,Lucas Bergvall,Spurs,5.2,18,3,1.0,1.253533285112971,3.4147296184077636,1.1314944457130105,3.2926907790078035,1.5717059534626072,3.7329022867574,1.3189112280961963,3.480107561390989,1.0
119,Bryan Mbeumo,Man Utd,8.3,14,3,1.0,1.0140185042266365,3.44380851029572,0.8982348645675641,3.328024870636648,1.2285401043663562,3.6583301104354398,1.0469311577201856,3.4767211637892697,1.0
517,Elliot Anderson,Nott'm Forest,5.3,16,3,1.0,4.177768609869569e-06,3.4766154225305277,0.0,3.4766112447619175,2.807159369179684e-20,3.4766112447619175,1.392589536623199e-06,3.4766126373514545,1.0
303,James Garner,Everton,5.2,9,3,1.0,1.131698015310452,3.6507987364386842,0.8712461080421965,3.3903468291704284,0.8407248392637499,3.3598255603919824,0.9478896542054661,3.4669903753336984,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,2.4833149021288825e-06,3.4482089206096225,0.053572106903277135,3.5017785441979976,1.126029802293079e-12,3.4482064372958465,0.01785819673976843,3.4660646340344883,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,0.8459498135865466,3.3862329546177077,0.9734267566207165,3.5137098976518777,0.9424365860553495,3.4827197270865105,0.9206043854208709,3.460887526452032,1.0
326,Adama Traoré Diarra,West Ham,5.1,19,3,0.9666666666666667,1.6267401280841174,3.7842649464546274,1.4271024366515075,3.5846272550220166,0.5681770549465964,2.725701873317106,1.2073398732274072,3.4392620991279346,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,1.4213689694386615,3.087999346799659,1.5117186866773529,3.1783490640383505,2.2511137939621917,3.9177441713231893,1.7280671500260685,3.3946975273870663,1.0
423,Nico González Iglesias,Man City,5.9,13,3,1.0,1.887111691876441,3.4167248057947175,1.9375971259676554,3.4672102398859312,1.747878975592319,3.277492089510595,1.8575292644788053,3.3871423783970815,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,1.6643503096819459,3.2286021254702,1.566078704977093,3.130330520765347,2.1959783897807648,3.760230205569019,1.8088024681466013,3.3730542839348554,1.0
742,Ryan McAidoo,Man City,4.5,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3683414608744533,1.0
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0826570673912626,3.4259380384654667,0.8876632863448789,3.2309442574190834,1.0627238423946785,3.4060048134688827,1.0110147320436067,3.3542957031178107,1.0
224,Marc Cucurella Saseta,Chelsea,6.0,7,2,1.0,1.755638060284143e-06,3.3473862821752736,0.0,3.3473845265372133,1.52533560285473e-21,3.3473845265372133,5.852126867613815e-07,3.3473851117499,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.234405995900249,3.2132760616172154,0.7704192252148998,2.7492892909318667,2.0364851795203998,4.015355245237366,1.3471034668785162,3.325973532595483,1.0
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,7.537321194111502e-07,0.306194388290393,0.0,0.3061936345582736,7.400962673545009e-23,0.3061936345582736,2.512440398037168e-07,3.306891504473395,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.0568672397040861,3.329961011679775,0.812052408208171,3.0851461801838593,1.2286354753277167,3.501729247303405,1.0325183744133246,3.3056121463890134,1.0
449,Bruno Borges Fernandes,Man Utd,9.5,14,3,1.0,1.914615572230958e-06,3.272708481872135,0.0,3.272706567256563,4.6455567248357704e-23,3.272706567256563,6.382051907436526e-07,3.272707205461754,1.0
182,James Trafford,Man City,4.5,13,1,1.0,3.064107262259765,3.5354773448447294,3.6551082930798424,4.1264783756648065,1.6705772680668212,2.1419473506517854,2.796597607802143,3.2679676903871075,1.0
752,Airidas Golambeckis,West Ham,4.0,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2162391780889763,1.0
373,Virgil van Dijk,Liverpool,5.9,12,2,1.0,0.9040876664415839,2.916698918934346,1.1547700467140842,3.1673812992068466,1.5489120131129197,3.561523265605682,1.202589908756196,3.215201161248958,1.0
741,Harry Gray,Leeds,4.5,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183122471251438,1.0
166,Yasin Ayari,Brighton,4.8,6,3,1.0,1.987067486013376e-06,3.1790714846702812,0.0,3.1790694976027947,1.2754513395056844e-22,3.1790694976027947,6.623558286711253e-07,3.1790701599586235,1.0
455,Mason Mount,Man Utd,5.9,14,3,1.0,1.7238617551602432e-06,3.1568832293797042,0.0022350442575147984,3.1591165497754643,1.1238786210106922e-20,3.1568815055179495,0.0007455893730899862,3.1576270948910397,1.0
88,Lewis Cook,Bournemouth,4.9,4,3,1.0,2.8856829993455124e-06,3.154837967183167,0.0,3.154835081500168,9.092987802658242e-25,3.154835081500168,9.618943331151708e-07,3.154836043394501,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.9,1,2,1.0,0.932019662989858,2.9965658224197793,0.8811440093751806,2.945690168805102,1.4062173228887866,3.470763482318708,1.0731269984179417,3.1376731578478627,1.0
570,Kevin Danso,Spurs,4.2,18,2,1.0,1.3005032389390385,3.392295090829366,0.706303752060747,2.7980956039510745,1.125696760609079,3.2174886124994067,1.044167917202955,3.1359597690932826,1.0
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.2630550345037772,3.513252069036694,0.6733752444700933,2.92357227900301,0.7169340987334676,2.967131133266385,0.8844547925691127,3.1346518271020294,1.0
744,Nehemiah Oriola,Brighton,4.5,6,3,0.003703703703703704,3.5928752030298134e-08,0.01158214127868139,0.0,0.011582105349929359,3.6146698677313365e-24,0.011582105349929359,1.1976250676766046e-08,3.127168456457178,1.0
82,Antoine Semenyo,Man City,7.8,13,3,1.0,2.1662029417014885,3.6379201523839475,1.8533677270986861,3.3250849377811447,0.9364430459341165,2.408160256616575,1.6520045715780969,3.1237217822605556,1.0
755,Shea Lacey,Man Utd,4.5,14,3,0.044444444444444446,2.0833135516811527e-07,0.1380418982040805,0.0,0.13804168987272533,4.743881477119519e-25,0.13804168987272533,6.944378505603843e-08,3.1059380915801045,1.0
