player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
101,Caoimhín Kelleher,Brentford,5,1,4.6,4.239454108757892,1,0,0,ARS (H)
447,Ayden Heaven,Man Utd,14,2,3.9,5.870837017315186,1,0,0,WHU (A)
6,William Saliba,Arsenal,1,2,6.0,5.700622245713251,1,0,0,BRE (A)
12,Oleksandr Zinchenko,Nott'm Forest,16,2,4.9,5.455669829765747,1,0,0,WOL (H)
295,Michael Keane,Everton,9,2,4.7,4.790171903738757,1,0,0,BOU (H)
19,Gabriel Martinelli Silva,Arsenal,1,3,6.8,7.647510686782086,1,0,1,BRE (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,7.364355194989233,1,0,0,MCI (A)
200,Jaidon Anthony,Burnley,3,3,5.1,5.501272804504824,1,0,0,CRY (A)
350,Brenden Aaronson,Leeds,11,3,5.4,5.493688974595186,1,0,0,CHE (A)
303,James Garner,Everton,9,3,5.2,5.1980695169844875,1,0,0,BOU (H)
311,Norberto Bercique Gomes Betuncal,Everton,9,4,5.0,5.600759914124438,1,0,0,BOU (H)
