player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
753,John Ruddy,Newcastle,15,1,4.0,3.9775854584010006,1,0,0,TOT (A)
6,William Saliba,Arsenal,1,2,6.0,6.91745626261428,1,0,0,BRE (A)
12,Oleksandr Zinchenko,Nott'm Forest,16,2,4.9,5.044313948472342,1,0,0,WOL (H)
508,Neco Williams,Nott'm Forest,16,2,4.7,4.9438775269801996,1,0,0,WOL (H)
19,Gabriel Martinelli Silva,Arsenal,1,3,6.8,10.70608716456546,1,0,1,BRE (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,9.173564223452283,1,0,0,MCI (A)
350,Brenden Aaronson,Leeds,11,3,5.4,5.388300186438474,1,0,0,CHE (A)
83,Dango Ouattara,Brentford,5,3,5.8,5.024323039979571,1,0,0,ARS (H)
311,Norberto Bercique Gomes Betuncal,Everton,9,4,5.0,6.865930591559717,1,0,0,BOU (H)
362,Joël Piroe,Leeds,11,4,4.9,5.040524776355092,1,0,0,CHE (A)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.4,4.82949292351765,1,0,0,LEE (H)
