player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.6,4.514037701019991,1,0,0,FUL (H)
6,William Saliba,Arsenal,1,2,6.1,11.305974003362977,1,0,0,BRE (A) / WOL (A)
10,Myles Lewis-Skelly,Arsenal,1,2,5.1,8.036495505195395,1,0,0,BRE (A) / WOL (A)
12,Oleksandr Zinchenko,Nott'm Forest,16,2,4.9,4.228689622497866,1,0,0,WOL (H)
19,Gabriel Martinelli Silva,Arsenal,1,3,6.8,16.919973991647403,1,0,1,BRE (A) / WOL (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,7.61389879257784,1,0,0,MCI (A)
82,Antoine Semenyo,Man City,13,3,8.0,5.42283538654273,1,0,0,FUL (H)
642,Hwang Hee-chan,Wolves,20,3,5.6,5.118119773159959,1,0,0,NFO (A) / ARS (H)
455,Mason Mount,Man Utd,14,3,5.9,4.870838841685113,1,0,0,WHU (A)
749,Mateus Mané,Wolves,20,4,4.6,13.376192217164986,1,0,0,NFO (A) / ARS (H)
311,Norberto Bercique Gomes Betuncal,Everton,9,4,5.0,5.714267815949876,1,0,0,BOU (H)
