player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
101,Caoimhín Kelleher,Brentford,5,1,4.6,4.274516975778836,1,0,0,ARS (H)
6,William Saliba,Arsenal,1,2,6.0,5.892637370233134,1,0,0,BRE (A)
447,Ayden Heaven,Man Utd,14,2,3.8,5.440334492057524,1,0,0,WHU (A)
508,Neco Williams,Nott'm Forest,16,2,4.7,4.935214987004883,1,0,0,WOL (H)
12,Oleksandr Zinchenko,Nott'm Forest,16,2,4.9,4.482771553326115,1,0,0,WOL (H)
19,Gabriel Martinelli Silva,Arsenal,1,3,6.8,8.329568465631112,1,0,1,BRE (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,7.628779513135119,1,0,0,MCI (A)
751,Yusuf Akhamrich,Spurs,18,3,4.5,4.4863338171134775,1,0,0,NEW (H)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.2,5.569738302886085,1,0,0,LEE (H)
311,Norberto Bercique Gomes Betuncal,Everton,9,4,5.0,5.173614060596105,1,0,0,BOU (H)
252,Marc Guiu Paz,Chelsea,7,4,4.2,5.052227568412508,1,0,0,LEE (H)
