player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
753,John Ruddy,Newcastle,15,1,4.0,4.582449507754481,1,0,0,TOT (A)
6,William Saliba,Arsenal,1,2,6.0,5.744828134271515,1,0,0,BRE (A)
12,Oleksandr Zinchenko,Nott'm Forest,16,2,4.9,5.425980760389031,1,0,0,WOL (H)
447,Ayden Heaven,Man Utd,14,2,3.8,4.8357330143736705,1,0,0,WHU (A)
19,Gabriel Martinelli Silva,Arsenal,1,3,6.8,9.204590170549476,1,0,1,BRE (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,7.113971802592495,1,0,0,MCI (A)
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,7,3,6.4,5.036941074285993,1,0,0,LEE (H)
751,Yusuf Akhamrich,Spurs,18,3,4.5,4.9176210974500485,1,0,0,NEW (H)
311,Norberto Bercique Gomes Betuncal,Everton,9,4,5.0,5.504766587709888,1,0,0,BOU (H)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.2,5.316387492265135,1,0,0,LEE (H)
252,Marc Guiu Paz,Chelsea,7,4,4.2,5.044464749776613,1,0,0,LEE (H)
