player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.6,4.604783871772624,0.9739816247464664,67.5,Medium,3.587,5.623,1,0,0,NEW (H)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,7.3,6.632873759405115,0.9825942924552986,97.1,High,6.434,6.832,1,0,0,TOT (A)
373,Virgil van Dijk,Liverpool,12,2,6.1,5.318497179752506,0.9467582174723923,67.2,Medium,4.283,6.354,1,0,0,NFO (A)
8,Jurriën Timber,Arsenal,1,2,6.0,5.11709457031073,0.9459534279991234,73.3,Medium,4.192,6.042,1,0,0,TOT (A)
77,James Hill,Bournemouth,4,2,4.2,5.111192902589764,0.9435194743895232,64.4,Medium,3.749,6.473,1,0,0,WHU (A)
235,Cole Palmer,Chelsea,7,3,10.3,8.282004337639068,0.8333449033658094,86.3,High,7.24,9.324,1,0,1,BUR (H)
21,Declan Rice,Arsenal,1,3,7.2,7.155591311950799,0.9781570185647094,96.8,High,6.933,7.378,1,0,0,TOT (A)
82,Antoine Semenyo,Man City,13,3,8.0,6.387383964240643,0.9668575624554308,91.2,High,5.612,7.162,1,0,0,NEW (H)
382,Florian Wirtz,Liverpool,12,3,8.3,5.40083486998167,0.9380542863368417,94.9,High,5.11,5.692,1,0,0,NFO (A)
517,Elliot Anderson,Nott'm Forest,16,3,5.7,4.724206315756311,0.9644808180542994,96.4,High,4.514,4.935,1,0,0,LIV (H)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.4,6.946558918789483,0.8865646813594865,90.7,High,6.34,7.553,1,0,0,BUR (H)
