player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
314,Bernd Leno,Fulham,10,1,4.9,3.7932856020098384,1,0,0,SUN (A)
6,William Saliba,Arsenal,1,2,6.1,6.650039317509426,1,0,1,TOT (A)
725,Piero Hincapié,Arsenal,1,2,5.1,6.099831649261464,1,0,0,TOT (A)
110,Michael Kayode,Brentford,5,2,4.5,5.761481460604042,1,0,0,BHA (H)
106,Nathan Collins,Brentford,5,2,5.0,4.303680395638664,1,0,0,BHA (H)
328,Ryan Sessegnon,Fulham,10,3,5.4,6.321782304729338,1,0,0,SUN (A)
129,Yehor Yarmoliuk,Brentford,5,3,5.0,5.047668557577779,1,0,0,BHA (H)
807,Rayan Vitor Simplício Rocha,Bournemouth,4,3,5.6,4.755857563589003,1,0,0,WHU (A)
450,Matheus Santos Carneiro da Cunha,Man Utd,14,3,8.1,4.702967160198921,1,0,0,EVE (A)
488,Bruno Guimarães Rodriguez Moura,Newcastle,15,3,6.9,4.343645143975504,1,0,0,MCI (A)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.7,4.3393037278363735,1,0,0,BUR (H)
