player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
314,Bernd Leno,Fulham,10,1,4.9,4.174927848456793,1,0,0,SUN (A)
6,William Saliba,Arsenal,1,2,6.0,6.187093704098739,1,0,1,TOT (A)
106,Nathan Collins,Brentford,5,2,5.0,5.654685058067803,1,0,0,BHA (H)
633,Hugo Bueno López,Wolves,20,2,4.3,4.31265628152541,1,0,0,CRY (A)
110,Michael Kayode,Brentford,5,2,4.5,4.0347205341113765,1,0,0,BHA (H)
200,Jaidon Anthony,Burnley,3,3,5.1,5.646332375673902,1,0,0,CHE (A)
335,Josh King,Fulham,10,3,4.4,5.278208818239024,1,0,0,SUN (A)
86,David Brooks,Bournemouth,4,3,5.0,4.539901479535519,1,0,0,WHU (A)
210,Loum Tchaouna,Burnley,3,3,4.9,4.418537794347598,1,0,0,CHE (A)
586,Lucas Bergvall,Spurs,18,3,5.2,4.288508182851743,1,0,0,ARS (H)
217,Lyle Foster,Burnley,3,4,4.9,6.159887699373603,1,0,0,CHE (A)
