player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
753,John Ruddy,Newcastle,15,1,4.0,4.83130900167887,1,0,0,MCI (A)
6,William Saliba,Arsenal,1,2,6.0,6.346730594568646,1,0,0,TOT (A)
110,Michael Kayode,Brentford,5,2,4.5,6.186180390718056,1,0,0,BHA (H)
106,Nathan Collins,Brentford,5,2,5.0,4.399719129590511,1,0,0,BHA (H)
10,Myles Lewis-Skelly,Arsenal,1,2,5.1,4.3015668457006635,1,0,0,TOT (A)
210,Loum Tchaouna,Burnley,3,3,4.9,5.73865678765444,1,0,0,CHE (A)
129,Yehor Yarmoliuk,Brentford,5,3,5.0,5.395351384700235,1,0,0,BHA (H)
19,Gabriel Martinelli Silva,Arsenal,1,3,6.8,5.383178899577525,1,0,0,TOT (A)
388,Curtis Jones,Liverpool,12,3,5.4,4.251708959631345,1,0,0,NFO (A)
217,Lyle Foster,Burnley,3,4,4.9,8.18034168046231,1,0,1,CHE (A)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.4,4.477005825945519,1,0,0,BUR (H)
