player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
753,John Ruddy,Newcastle,15,1,4.0,4.723251793796695,1,0,0,MCI (A)
110,Michael Kayode,Brentford,5,2,4.5,6.25314714512208,1,0,0,BHA (H)
6,William Saliba,Arsenal,1,2,6.0,4.896642111670442,1,0,0,TOT (A)
402,Rayan Aït-Nouri,Man City,13,2,5.7,4.3460644636469565,1,0,0,NEW (H)
633,Hugo Bueno López,Wolves,20,2,4.3,4.262846870190054,1,0,0,CRY (A)
129,Yehor Yarmoliuk,Brentford,5,3,5.0,4.853781458869202,1,0,0,BHA (H)
200,Jaidon Anthony,Burnley,3,3,5.1,4.809064252089761,1,0,0,CHE (A)
335,Josh King,Fulham,10,3,4.4,4.709752785951415,1,0,0,SUN (A)
210,Loum Tchaouna,Burnley,3,3,4.9,4.227262351146115,1,0,0,CHE (A)
217,Lyle Foster,Burnley,3,4,4.9,8.965987348299315,1,0,1,CHE (A)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.2,4.932186536403779,1,0,0,BUR (H)
