player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
753,John Ruddy,Newcastle,15,1,4.0,5.344976351204071,1,0,0,MCI (A)
110,Michael Kayode,Brentford,5,2,4.5,5.044365176573422,1,0,0,BHA (H)
6,William Saliba,Arsenal,1,2,6.0,4.9940996600288585,1,0,0,TOT (A)
402,Rayan Aït-Nouri,Man City,13,2,5.7,4.309960567826934,1,0,0,NEW (H)
106,Nathan Collins,Brentford,5,2,5.0,4.301454259045961,1,0,0,BHA (H)
129,Yehor Yarmoliuk,Brentford,5,3,5.0,4.916933228537015,1,0,0,BHA (H)
335,Josh King,Fulham,10,3,4.4,4.693576475849569,1,0,0,SUN (A)
751,Yusuf Akhamrich,Spurs,18,3,4.5,4.375607949461749,1,0,0,ARS (H)
19,Gabriel Martinelli Silva,Arsenal,1,3,6.8,4.343049356803853,1,0,0,TOT (A)
217,Lyle Foster,Burnley,3,4,4.9,5.886545556852639,1,0,1,CHE (A)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.2,4.863191543760086,1,0,0,BUR (H)
