player_id,element_type,residual,gw
585,3,3.9676172915591965,33
585,3,3.9676172915591965,33
585,3,3.9676172915591965,33
585,3,3.9676172915591965,33
585,3,3.9676172915591965,33
585,3,3.9676172915591965,33
35,1,-2.2754495817561195e-05,33
35,1,-2.2754495817561195e-05,33
35,1,-2.2754495817561195e-05,33
35,1,-2.2754495817561195e-05,33
35,1,-2.2754495817561195e-05,33
35,1,-2.2754495817561195e-05,33
706,2,12.385453469029244,33
706,2,-0.614546530970757,33
706,2,12.385453469029244,33
706,2,-0.614546530970757,33
706,2,12.385453469029244,33
706,2,-0.614546530970757,33
706,2,12.385453469029244,33
706,2,-0.614546530970757,33
706,2,12.385453469029244,33
706,2,-0.614546530970757,33
706,2,12.385453469029244,33
706,2,-0.614546530970757,33
356,3,0.693184794701944,33
356,3,-0.3068152052980559,33
356,3,0.693184794701944,33
356,3,-0.3068152052980559,33
356,3,0.693184794701944,33
356,3,-0.3068152052980559,33
356,3,0.693184794701944,33
356,3,-0.3068152052980559,33
356,3,0.693184794701944,33
356,3,-0.3068152052980559,33
356,3,0.693184794701944,33
356,3,-0.3068152052980559,33
643,3,1.3252056200001823,33
643,3,1.3252056200001823,33
643,3,1.3252056200001823,33
643,3,1.3252056200001823,33
643,3,1.3252056200001823,33
643,3,1.3252056200001823,33
213,3,-7.933048257546974e-06,33
213,3,-7.933048257546974e-06,33
213,3,-7.933048257546974e-06,33
213,3,-7.933048257546974e-06,33
213,3,-7.933048257546974e-06,33
213,3,-7.933048257546974e-06,33
213,3,-7.933048257546974e-06,33
213,3,-7.933048257546974e-06,33
213,3,-7.933048257546974e-06,33
213,3,-7.933048257546974e-06,33
213,3,-7.933048257546974e-06,33
213,3,-7.933048257546974e-06,33
497,3,3.2869307021852947,33
497,3,3.2869307021852947,33
497,3,3.2869307021852947,33
497,3,3.2869307021852947,33
497,3,3.2869307021852947,33
497,3,3.2869307021852947,33
62,3,-7.799023337862032e-05,33
62,3,-7.799023337862032e-05,33
62,3,-7.799023337862032e-05,33
62,3,-7.799023337862032e-05,33
62,3,-7.799023337862032e-05,33
62,3,-7.799023337862032e-05,33
478,2,0.5128646418206257,33
478,2,0.5128646418206257,33
478,2,0.5128646418206257,33
478,2,0.5128646418206257,33
478,2,0.5128646418206257,33
478,2,0.5128646418206257,33
182,1,-0.0019532970603729637,33
182,1,-0.0019532970603729637,33
182,1,-0.0019532970603729637,33
182,1,-0.0019532970603729637,33
182,1,-0.0019532970603729637,33
182,1,-0.0019532970603729637,33
182,1,-0.0019532970603729637,33
182,1,-0.0019532970603729637,33
182,1,-0.0019532970603729637,33
182,1,-0.0019532970603729637,33
182,1,-0.0019532970603729637,33
182,1,-0.0019532970603729637,33
301,3,-0.003900856251368231,33
301,3,-0.003900856251368231,33
301,3,-0.003900856251368231,33
301,3,-0.003900856251368231,33
301,3,-0.003900856251368231,33
301,3,-0.003900856251368231,33
751,3,-5.8346315325514126e-05,33
751,3,-5.8346315325514126e-05,33
751,3,-5.8346315325514126e-05,33
751,3,-5.8346315325514126e-05,33
751,3,-5.8346315325514126e-05,33
751,3,-5.8346315325514126e-05,33
