player_id,element_type,residual,gw
591,3,-0.9839714722052244,33
458,3,-5.098052619456291e-07,33
324,3,1.9999991302126723,33
614,3,-0.8033010870660069,33
322,2,1.9999995243499316,33
245,3,-1.653540558774642e-06,33
594,3,-1.198676574408976e-06,33
425,3,0.9999992691237594,33
315,1,2.9999996571954,33
314,1,-8.077897977081403e-07,33
466,4,1.9999994438364392,33
224,2,1.9999982099565563,33
215,4,-4.377824532607323e-07,33
123,3,0.9999996303446543,33
680,4,-3.0085610620261745e-07,33
292,2,-3.461364441009632e-07,33
99,4,-4.405101674061015e-06,33
530,1,-1.9223571822281354e-07,33
417,3,3.8771159326091493,33
14,2,-1.7085514288958965,33
503,1,-6.210240129765547e-07,33
620,3,-2.770076679300258e-07,33
3,1,-4.0175622433793696e-07,33
37,2,-9.648747281596082e-07,33
440,2,-4.6262702598728844e-07,33
1,1,-1.1337724437455217e-06,33
662,2,-3.9352322803581256e-07,33
150,2,2.6080924947272197,33
118,2,0.9999994897104137,33
53,3,-2.3432701027889106e-06,33
162,3,0.9999995406579018,33
111,2,-2.5423235971660186e-06,33
341,1,-6.002348962877673e-07,33
346,2,2.9999982962524436,33
117,2,4.999998343955777,33
307,3,-0.5313365471284398,33
103,1,-6.61574136752338e-08,33
105,1,2.4888626770884885,33
532,2,-0.8605531857083416,33
336,3,-2.958979623380278e-06,33
613,3,-4.869360262166045e-07,33
88,3,5.999999685834203,33
582,3,-1.2343123248322954e-06,33
684,2,-4.722944503789358e-07,33
642,3,0.5527856460185319,33
291,2,-1.383985070229866,33
139,1,0.9999996924287231,33
325,3,-4.597494298735032e-07,33
421,3,-1.1876956933617557,33
306,3,2.9999994657636675,33
304,3,-0.7810199043150771,33
478,2,0.9999995879526432,33
163,3,0.9999991666678053,33
132,3,1.9999995228885084,33
299,3,2.999999373302297,33
28,3,-1.911027034286629e-07,33
617,3,-2.5090158555439253,33
12,2,1.99999866295189,33
124,3,-4.337924309231953e-07,33
438,2,1.9999993395885993,33
243,3,1.9999996180599546,33
294,2,-8.707017660160059e-07,33
558,3,1.999999657003865,33
573,2,-2.3218849809393443,33
93,3,1.999999586919536,33
418,3,0.9999991113898891,33
432,1,1.9999979620556174,33
208,3,-2.1135688807683552e-07,33
140,1,1.9999996055864737,33
670,1,-1.393127925760095e-06,33
515,3,0.9999994587337065,33
512,2,-5.164885659684098e-07,33
232,2,10.59576973065454,33
446,2,-2.070104364040089e-07,33
353,3,6.999998917958249,33
229,2,0.46773044234981875,33
293,2,-2.2873537612557957,33
356,3,-2.445921207625819,33
448,2,-3.6606815658061194e-07,33
217,4,0.6269663783703507,33
588,3,1.3660034099053402,33
577,2,-1.9613667866696198e-07,33
637,2,-1.538644356805792e-07,33
213,3,6.999999463108491,33
494,3,-2.3868908038171484e-07,33
222,1,-1.2525426618519204,33
262,2,1.9999990602319389,33
321,2,0.10183775394701078,33
686,3,-4.78200887657833e-07,33
252,4,2.999998472736581,33
11,2,-1.0796312644126074e-06,33
465,4,0.9999997797923097,33
578,2,-6.095927623945402e-07,33
621,3,-1.8347510318962622e-07,33
601,1,-2.272919162773263e-07,33
205,3,2.999998689506079,33
202,3,0.9999996258175512,33
254,1,8.999998649061576,33
641,2,-1.691056968011674e-07,33
352,3,-4.975981613582231e-07,33
442,2,-0.7711536731293999,33
5,2,-1.4605247624533092e-06,33
23,3,-2.344402500536808,33
345,2,-1.9913627489457384,33
533,2,-4.112585501477082,33
338,4,1.9999991715772194,33
328,3,-1.039897588116334e-06,33
460,3,-4.804890058109228e-07,33
298,2,4.999999122619779,33
319,2,-5.12856898734676e-07,33
233,2,11.999996008094602,33
433,1,-1.398910980730829e-06,33
66,1,1.2364940091743901,33
313,4,5.518471172603193,33
55,3,-1.0540675778767697e-06,33
193,2,-3.7945193677508084e-07,33
30,4,-3.777059938685586e-07,33
152,2,3.3377418878445537,33
504,1,-0.506179937370473,33
587,3,0.9999992209820424,33
531,2,2.9999982062398813,33
589,3,-1.1695932859162598e-06,33
110,2,-4.2753808464947265e-06,33
435,1,-5.923587106249098e-07,33
219,4,4.9999992612798465,33
318,2,-1.1075132247355293,33
130,3,-9.163753504770745e-08,33
450,3,0.9265280369754798,33
22,3,1.9999991086677105,33
657,4,-8.230976471988088e-08,33
491,3,0.9999979973788149,33
69,1,1.9999995352709201,33
560,4,-3.7401068768452135e-06,33
61,3,-7.282013981077863e-07,33
455,3,0.9999987453210017,33
6,2,-2.520758854022146e-06,33
83,3,-1.0683288887558626,33
196,2,-1.9076404522539963e-07,33
317,2,-1.4738922594453443,33
340,1,0.9999991021191952,33
579,3,-4.403239474628662e-06,33
41,2,-1.0000007020938815,33
673,3,-4.861645392010413e-07,33
122,3,-0.633234605356489,33
580,3,-3.6898638972493464e-06,33
447,2,-6.231147344546257,33
453,3,-5.75560050417362e-07,33
116,2,4.999999699416898,33
78,2,-0.6445276237789281,33
65,4,-0.4869400125076224,33
92,3,7.9999997372634795,33
199,2,-3.830137121386373e-06,33
241,3,0.99999955309982,33
257,2,-2.761836849570991e-06,33
644,3,-4.4863620446116817e-07,33
607,2,-1.125532428185103,33
640,2,-2.3045061337328575e-07,33
615,3,-4.952040000428453e-07,33
145,2,-4.920358729689591e-07,33
33,1,-1.1755602913901356e-07,33
151,2,-0.854119031491052,33
35,1,-5.074354704245391e-07,33
134,3,0.6791574254306397,33
497,3,1.9999971222015793,33
603,2,5.052033482109739,33
249,4,0.4368073239118109,33
510,2,5.999999659094788,33
227,2,-1.769532906788495e-07,33
226,2,-0.8885643452809536,33
20,3,5.999998457475802,33
127,3,-9.071039772551257e-08,33
630,1,-0.6572376297879795,33
619,3,-6.923146183911208e-07,33
575,2,-6.117355912797904e-07,33
645,3,0.9999992367069193,33
25,3,-0.634398486777104,33
416,3,-9.223237763402608e-07,33
326,3,2.6192073543351038,33
511,2,-0.9494913927696967,33
449,3,1.999998657757555,33
471,1,-0.5567563322788862,33
112,2,-5.937893584620381e-07,33
121,3,-1.1849127352861852,33
15,2,3.8111401327477323,33
147,2,-2.708627297351182e-07,33
652,3,0.9999994605450384,33
101,1,-4.274398021938873,33
238,3,1.999999288136148,33
452,3,0.9999991488559618,33
605,2,-2.111479066385722e-07,33
682,2,-8.219828699709899e-07,33
490,3,6.999999366359811,33
64,4,-1.4026128598628575e-06,33
141,1,6.999999887587312,33
454,3,-2.014745643202379e-07,33
518,3,-7.612319991521383e-07,33
508,2,1.5877601993539576,33
60,3,-1.0982383552749748,33
334,3,-2.888959172155026e-07,33
629,1,-5.914758314926295e-07,33
74,2,-1.436559789901397e-06,33
165,3,4.592704282690818,33
7,2,-7.81938011882366e-07,33
553,3,-1.670321557984563e-06,33
691,4,-1.27167580933422,33
157,3,8.999999586027176,33
688,1,-0.4685257327744212,33
506,2,0.9999991943179725,33
548,3,4.9999993265451534,33
91,3,19.99999870818158,33
82,3,-9.807838377963193e-07,33
536,2,-1.8499275728348608e-06,33
667,2,-1.4941606646879104e-08,33
251,4,1.999999709880938,33
104,1,-1.7170914236906404e-07,33
481,2,9.999999292073882,33
156,2,-1.8137348356311658e-07,33
592,3,-5.111045271702287e-07,33
687,3,-0.5243606782691985,33
661,4,-8.077107086394312e-07,33
646,3,-5.207285120885496e-07,33
574,2,-7.325640668473671e-07,33
295,2,-1.1130958424573266e-06,33
690,3,-0.4349966153766555,33
85,3,-5.260969814022561,33
137,4,0.9999996514726027,33
36,2,-5.380440868305442e-07,33
678,2,-0.34656666739950626,33
628,1,1.999999661666802,33
158,3,2.9999996061838194,33
34,1,-8.057148186129694e-08,33
616,3,-0.29172455695452254,33
535,2,-0.7957760635336579,33
505,2,-7.422324989676211e-07,33
94,3,-1.8186261246585887e-07,33
46,2,0.9999998873735205,33
133,3,1.9999998384096385,33
668,3,-7.393229590790039e-07,33
555,3,-4.5465750541904983e-07,33
253,1,0.9999995372922582,33
627,1,-6.888206484510711e-08,33
155,2,5.999999706713654,33
474,2,-2.671463398768219e-07,33
656,4,-1.5157100582446123e-07,33
496,3,-3.4152980883357476e-07,33
528,1,-0.7068239856110035,33
228,2,1.9999994924946234,33
559,3,-3.024036384154693e-06,33
681,4,-5.995554985557086e-07,33
486,3,0.9999993999999368,33
408,2,-7.965352225866044e-07,33
413,3,-1.3811165539363128e-06,33
209,3,0.999999713960851,33
149,2,-1.3184247338640483e-06,33
32,1,-1.6605424651113239,33
420,3,-6.313779943095859e-07,33
561,4,1.9999993406643664,33
168,3,-3.3842563681433613,33
114,2,0.6586486012113044,33
498,3,8.999999837871268,33
305,3,6.999998838821889,33
660,3,-0.9035712859580658,33
337,4,-4.3510443021062056e-06,33
488,3,-4.130276601122639e-07,33
206,3,1.99999911057772,33
195,2,-1.7275541638780846e-07,33
