player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,3.386868836888686,5.415161529157045,0.7727857401772997,4.382675120417774,4.147604465484619,6.644623638560714,0.95137197,4.359603404998779,3.7672366511866526,6.02989258385888,1.0,0.8620788539849054,0.6147,61.3,Medium,4.447,7.613
291,James Tarkowski,Everton,5.7,9,2,1.0,1.0,1.0,1.0,0,0,3.9183487608008707,5.739211207940307,0.9018924954873275,4.344585169969326,3.841853380203247,5.745511173858842,0.9429019,4.074499607086182,3.880101070502059,5.742361190899574,1.0,0.9223972024193382,0.0031,97.6,High,5.678,5.806
5,Gabriel dos Santos Magalhães,Arsenal,7.3,1,2,1.0,1.0,1.0,1.0,0,0,6.455241224689022,5.407551844996708,0.9140608490495464,7.062157001255741,6.39218807220459,5.275985902430612,0.9738351,6.563932418823242,6.423714648446806,5.34176887371366,1.0,0.943947979856957,0.0658,96.8,High,5.197,5.487
6,William Saliba,Arsenal,6.2,1,2,1.0,1.0,1.0,1.0,0,0,3.8894220253351444,5.042776216632021,0.8830329342504368,4.404617171653607,3.8854448795318604,5.096697999807978,0.9273616,4.189784049987793,3.8874334524335024,5.06973710822,1.0,0.9051972709010058,0.027,96.5,High,4.972,5.168
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,1.0,1.0,1.0,0,0,3.0428653131919225,4.3250007205929055,0.7565083078919125,4.0222496983161715,3.5931894779205322,5.107490494856499,0.8934948,4.021500110626221,3.3180273955562276,4.716245607724702,1.0,0.8250015463619567,0.3912,87.7,High,4.003,5.429
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,3.5253878675037904,4.397830917603628,0.8765029081024092,4.022106298695691,3.835683822631836,4.794029137448595,0.9628049,3.9838640689849854,3.680535845067813,4.595930027526111,1.0,0.9196539108116111,0.1981,93.5,High,4.231,4.96
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0,1.0,1.0,0,0,3.5623082781622775,4.2743308453320115,0.8268292356559449,4.3083966126768685,3.831116199493408,4.628180609716888,0.92558324,4.139137268066406,3.6967122388278426,4.451255727524449,1.0,0.8762062395130006,0.1769,92.5,High,4.101,4.802
517,Elliot Anderson,Nott'm Forest,5.6,16,3,1.0,1.0,1.0,1.0,0,0,3.526114100807007,3.9781935086700475,0.7785434895508835,4.529116418199204,4.218900680541992,4.7656521064847,0.94158185,4.480652332305908,3.8725073906744996,4.3719228075773735,1.0,0.8600626674171958,0.3937,88.7,High,3.683,5.06
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,3.5725637737828477,3.840549421963874,0.7558092067620537,4.72680637099936,4.42899227142334,4.74958952983386,0.90419155,4.898289680480957,4.000778022603094,4.295069475898867,1.0,0.8300003801773678,0.4545,87.1,High,3.504,5.086
414,Phil Foden,Man City,8.0,13,3,1.0,1.0,1.0,1.0,0,0,1.7809469161095182,2.1948668500943667,0.44979124067778015,3.9594966621089593,5.633975505828857,6.3727287395145344,0.8027754,7.018121719360352,3.707461210969188,4.2837977948044506,1.0,0.6262833118366928,2.0889,71.9,Medium,1.154,7.414
