player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,1.0,1.0,1.0,0,0,4.755271245561596,6.182118062378979,0.8410887659713416,5.653709142185384,4.1097893714904785,5.528866318751688,0.83650863,4.913026809692383,4.4325303085260375,5.855492190565334,1.0,0.8387986988387897,0.3266,89.0,High,5.216,6.495
20,Leandro Trossard,Arsenal,6.6,1,3,1.0,1.0,1.0,1.0,0,0,2.449491849518047,5.325892565667145,0.765580766556256,3.1995211433228383,2.784937620162964,6.043013793273913,0.86716723,3.2115347385406494,2.6172147348405055,5.684453179470529,1.0,0.8163740004885162,0.3586,87.9,High,4.986,6.382
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,7.599665953287585,5.641425089965802,0.946752782880618,8.027085941236546,7.6230645179748535,5.614087379907785,0.9712823,7.848453998565674,7.611365235631219,5.627756234936793,1.0,0.9590175431069503,0.0137,98.4,High,5.564,5.692
517,Elliot Anderson,Nott'm Forest,5.6,16,3,1.0,1.0,1.0,1.0,0,0,5.828022397900604,6.077650902987603,0.8715740628447091,6.686778148122794,4.645504951477051,4.900050723915264,0.8887426,5.227053165435791,5.236763674688827,5.4888508134514336,1.0,0.8801583442790287,0.5888,87.1,High,4.487,6.49
83,Dango Ouattara,Brentford,5.6,5,3,1.0,1.0,1.0,1.0,0,0,5.550168639369736,6.028221794381503,0.8160691373749575,6.801101016052287,4.254815578460693,4.778704065971287,0.89431316,4.757635116577148,4.902492108915215,5.403462930176396,1.0,0.8551911469898621,0.6248,86.0,High,4.338,6.469
6,William Saliba,Arsenal,6.3,1,2,1.0,1.0,1.0,1.0,0,0,5.117182996318199,5.504329988863731,0.9174349589967666,5.577706567791945,4.858114719390869,5.260914461904867,0.9545278,5.089547634124756,4.987648857854534,5.382622225384299,1.0,0.9359813771557777,0.1217,95.4,High,5.139,5.626
64,Ollie Watkins,Aston Villa,8.7,2,4,1.0,1.0,1.0,1.0,0,0,6.028624039529864,6.082713690445109,0.8243509957349813,7.313176147928123,4.4674530029296875,4.527451762054468,0.9144085,4.885620594024658,5.248038521229775,5.305082726249788,1.0,0.8693797503489512,0.7776,85.1,High,4.03,6.58
291,James Tarkowski,Everton,5.8,9,2,1.0,1.0,1.0,1.0,0,0,3.496969777902418,5.003902465264104,0.9347318811260353,3.7411474333043544,3.947802782058716,5.502419486092389,0.9643097,4.093915939331055,3.722386279980567,5.253160975678247,1.0,0.949520786754424,0.2493,93.5,High,4.813,5.693
5,Gabriel dos Santos Magalhães,Arsenal,7.3,1,2,1.0,1.0,1.0,1.0,0,0,6.247303484996886,4.527817466371129,0.9568693141846041,6.528899393456382,7.400109767913818,5.66535526655133,0.965366,7.665600299835205,6.823706626455352,5.09658636646123,1.0,0.961117660041063,0.5688,89.8,High,4.182,6.012
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,1.0,1.0,1.0,0,0,3.6843784887081674,4.781318314780111,0.6524613843318464,5.646891260056958,3.904634475708008,5.373643315262996,0.87376857,4.468728542327881,3.794506482208088,5.077480815021554,1.0,0.7631149761853935,0.2962,87.2,High,4.465,5.69
547,Enzo Le Fée,Sunderland,4.8,17,3,1.0,1.0,1.0,1.0,0,0,6.32565127956255,5.839514163560826,0.9288160999639767,6.810445339834101,4.636391639709473,4.135202452438596,0.95757467,4.841806888580322,5.481021459636011,4.9873583079997115,1.0,0.943195382755197,0.8522,86.8,High,3.659,6.316
