player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
5,Gabriel dos Santos Magalhães,Arsenal,7.2,1,2,1.0,1.0,1.0,1.0,0,0,5.834609227459786,5.563006720316628,0.9035039343014776,6.457757410841464,5.8654351234436035,5.593832616300447,0.97371566,6.023766040802002,5.850022175451695,5.5784196683085385,1.0,0.9386097986288577,0.0154,97.8,High,5.514,5.642
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,3.158838819083445,5.282836246160793,0.8805347596959295,3.587409564812944,3.599888324737549,5.723885751814897,0.9517351,3.7824478149414062,3.379363571910497,5.503360998987844,1.0,0.9161349194922062,0.2205,93.0,High,5.085,5.921
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,4.510954534673666,4.853723097069331,0.8963916552753723,5.0323477557228005,5.640658378601074,5.983426940996739,0.97346944,5.794386863708496,5.07580645663737,5.418575019033034,1.0,0.9349305457220215,0.5649,89.0,High,4.486,6.351
136,Igor Thiago Nascimento Rodrigues,Brentford,7.4,5,4,1.0,1.0,1.0,1.0,0,0,4.655263858412255,5.008812364661935,0.9278382164177812,5.0173228220598665,5.203330993652344,5.556879499902024,0.98585343,5.27799654006958,4.929297426032299,5.28284593228198,1.0,0.956845825013395,0.274,93.3,High,4.807,5.759
457,Carlos Henrique Casimiro,Man Utd,5.8,14,3,1.0,1.0,1.0,1.0,0,0,4.310702821041879,4.861251113763347,0.9074323726817747,4.750439758174232,4.8405232429504395,5.391071535671908,0.95798224,5.052832126617432,4.575613031996159,5.126161324717628,1.0,0.9327073073945831,0.2649,92.7,High,4.654,5.598
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,2.025339086563923,4.363887598162901,0.6283966147271556,3.223026730408641,3.124011993408203,5.462560505007181,0.8225431,3.797991991043091,2.574675539986063,4.913224051585041,1.0,0.7254698496742925,0.5493,57.9,Medium,3.463,6.363
83,Dango Ouattara,Brentford,5.8,5,3,1.0,1.0,1.0,1.0,0,0,3.011212637527189,4.633409766173432,0.7275574545881264,4.1387970373169365,3.5581109523773193,5.180308081023562,0.8884517,4.004844665527344,3.284661794952254,4.906858923598497,1.0,0.808004575015163,0.2734,88.9,High,4.359,5.454
344,Jaka Bijol,Leeds,3.9,11,2,1.0,0.75,1.0,1.0,0,1,3.9203921864542184,4.422714673396081,0.8535716897497739,4.592926679191397,4.8800368309021,5.382359317843962,0.9539332,5.115700721740723,4.400214508678159,4.9025369956200215,1.0,0.9037524345641417,0.4798,89.0,High,4.093,5.712
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,0.0,0.0,1.0,0,0,3.3940800528028867,4.564551570449951,0.934593908883451,3.631609430086867,3.995495319366455,5.165966837013519,0.9867208,4.049266338348389,3.6947876860846707,4.865259203731735,1.0,0.9606573546416156,0.3007,68.0,Medium,3.918,5.813
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,3.0053895207892225,4.5400503185770145,0.8682797578318602,3.4613147360406473,3.5582666397094727,5.092927437497265,0.9343541,3.8082633018493652,3.2818280802493476,4.8164888780371395,1.0,0.9013169421426299,0.2764,91.6,High,4.316,5.317
106,Nathan Collins,Brentford,4.9,5,2,1.0,0.0,0.0,1.0,0,0,3.7541336991182566,4.5193187779564905,0.9038937801135893,4.153290775655616,4.150332450866699,4.915517529704934,0.9625582,4.31177282333374,3.9522330749924777,4.717418153830712,1.0,0.9332259950048385,0.1981,68.9,Medium,3.927,5.507
64,Ollie Watkins,Aston Villa,8.8,2,4,1.0,1.0,1.0,1.0,0,0,2.718245124810088,5.099126335700794,0.7700745608333853,3.5298466707799903,1.6729404926300049,4.053821703520711,0.432632,3.8668901920318604,2.1955928087200465,4.576474019610752,1.0,0.601353280043806,0.5227,79.5,High,3.56,5.593
77,James Hill,Bournemouth,4.2,4,2,1.0,0.0,0.0,1.0,0,0,3.999175756427427,4.286805647987559,0.894097838589533,4.472861451870022,4.562755584716797,4.850385476276929,0.97655845,4.672281265258789,4.280965670572112,4.568595562132244,1.0,0.9353281427368441,0.2818,67.6,Medium,3.661,5.476
387,Dominik Szoboszlai,Liverpool,7.0,12,3,1.0,1.0,1.0,1.0,0,0,3.9643257487734593,4.513737867689143,0.912443454428339,4.344735807499628,4.056949615478516,4.606361734394199,0.9735077,4.167352199554443,4.010637682125988,4.5600498010416715,1.0,0.9429755783894778,0.0463,97.2,High,4.453,4.667
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,4.415395907303812,4.425859962344479,0.8884443850389432,4.969805630670143,4.575685024261475,4.586149079302141,0.93711954,4.882712364196777,4.495540465782643,4.506004520823309,1.0,0.9127819642956709,0.0801,95.5,High,4.329,4.683
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,1.0,1.0,1.0,0,0,4.116141128448639,4.143285042861098,0.8983578099710569,4.581850441731288,4.779138088226318,4.806282002638777,0.9481713,5.040373802185059,4.447639608337479,4.474783522749938,1.0,0.9232645637742094,0.3315,91.5,High,3.908,5.041
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,0.0,0.0,1.0,0,0,3.502788326903548,4.424358397692726,0.8800298333860374,3.9803063419180713,3.5211222171783447,4.442692287967523,0.90419084,3.8942246437072754,3.5119552720409466,4.433525342830125,1.0,0.892110335861491,0.0092,71.5,Medium,3.952,4.915
698,Noah Okafor,Leeds,5.6,11,3,1.0,0.75,1.0,1.0,0,1,1.1028476500434687,3.873042043373946,0.41195508096063127,2.6771065609186238,2.1125850677490234,4.882779461079501,0.67600745,3.125091314315796,1.607716358896246,4.3779107522267235,1.0,0.543981265293777,0.5049,77.9,High,3.37,5.386
47,Morgan Rogers,Aston Villa,7.5,2,3,1.0,1.0,1.0,1.0,0,0,3.4165737719650084,4.270878013354119,0.8572611477278327,3.985452718836756,3.6106181144714355,4.464922355860547,0.9524591,3.7908380031585693,3.513595943218222,4.3679001846073335,1.0,0.904860122318201,0.097,94.9,High,4.161,4.575
691,Dominic Calvert-Lewin,Leeds,5.8,11,4,1.0,1.0,1.0,1.0,0,0,4.394957555303633,3.971368584017349,0.8865690741205884,4.957264677501986,5.115913391113281,4.692324419826997,0.9213374,5.552703380584717,4.755435473208458,4.331846501922174,1.0,0.9039532499146796,0.3605,90.5,High,3.716,4.948
373,Virgil van Dijk,Liverpool,6.2,12,2,1.0,0.0,0.0,1.0,0,0,2.885616276980124,4.290788035944845,0.8959320664450466,3.2207980772804694,2.963686227798462,4.368857986763183,0.95501465,3.1032886505126953,2.924651252389293,4.329823011354015,1.0,0.9254733562491804,0.039,71.8,Medium,3.823,4.837
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.0,1.0,1.0,0,0,3.452673807605174,4.2464183854700694,0.896211819510218,3.852519831184629,3.611809492111206,4.405554069976101,0.92329603,3.911864995956421,3.5322416498581903,4.325986227723085,1.0,0.909753926923154,0.0796,95.5,High,4.15,4.502
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,3.1423957791003407,3.8613198497937864,0.9092319288016971,3.4560992410833995,4.062771797180176,4.781695867873621,0.9510228,4.272002696990967,3.602583788140258,4.321507858833703,1.0,0.9301273662925569,0.4602,90.0,High,3.57,5.073
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,3.5408319833467634,4.052115094402376,0.9399713815104067,3.7669572212476576,4.038591384887695,4.549874495943308,0.9738367,4.147092819213867,3.789711684117229,4.300994795172842,1.0,0.9569040507500917,0.2489,93.7,High,3.881,4.721
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0,1.0,1.0,0,0,2.7921312715099877,4.0617084884004315,0.8256137853582534,3.381885478448517,3.1881229877471924,4.457700204637637,0.91695493,3.4768590927124023,2.99012712962859,4.259704346519034,1.0,0.8712843599776343,0.198,92.0,High,3.878,4.642
110,Michael Kayode,Brentford,4.6,5,2,1.0,1.0,1.0,1.0,0,0,3.4492624152173303,4.235994970735805,0.8988271086307723,3.837514892571233,3.3825902938842773,4.169322849402752,0.9426103,3.5885350704193115,3.4159263545508036,4.202658910069278,1.0,0.9207187160299399,0.0333,96.8,High,4.109,4.296
90,Alex Scott,Bournemouth,5.1,4,3,1.0,1.0,1.0,1.0,0,0,3.3828003027763507,4.119002019989896,0.8867097077615556,3.815003121276323,3.5018844604492188,4.238086177662764,0.96798253,3.6177146434783936,3.442342381612785,4.178544098826331,1.0,0.9273461191777138,0.0595,96.4,High,4.045,4.312
