player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,2.591359733992297,4.858309022198341,0.6592644029385631,3.9306835352276495,3.6731934547424316,5.940142742948476,0.89152676,4.120115756988525,3.1322765943673643,5.399225882573409,1.0,0.7753955808046851,0.5409,59.5,Medium,3.938,6.861
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,3.7636727249539264,5.153486054214348,0.9187106723814553,4.096689891712962,3.4936132431030273,4.883426572363449,0.98714125,3.5391218662261963,3.6286429840284766,5.018456313288899,1.0,0.9529259619727406,0.135,95.6,High,4.767,5.27
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,4.672014685433178,4.780743527792863,0.9563668658519842,4.885169961708251,4.847500801086426,4.956229643446111,0.982627,4.933205604553223,4.759757743259802,4.868486585619487,1.0,0.9694969202173281,0.0877,97.1,High,4.704,5.033
77,James Hill,Bournemouth,4.2,4,2,1.0,0.0,0.0,1.0,0,0,6.163188756976563,5.188885206174759,0.916169013369318,6.727130766309942,5.491966247558594,4.51766269675679,0.9873962,5.562069416046143,5.827577502267578,4.853273951465774,1.0,0.9517825969995242,0.3356,67.3,Medium,3.848,5.858
418,Jérémy Doku,Man City,6.4,13,3,1.0,1.0,1.0,1.0,0,0,2.6658169054510465,4.50749786648811,0.6916945116632843,3.8540379611234523,3.328981637954712,5.170662598991775,0.8568874,3.884969711303711,2.9973992717028795,4.839080232739942,1.0,0.7742909559067916,0.3316,87.0,High,4.186,5.492
20,Leandro Trossard,Arsenal,6.5,1,3,1.0,1.0,1.0,1.0,0,0,1.1223134446971486,4.302472455771272,0.3846063353767245,2.9180836129436996,2.1162548065185547,5.296413817592679,0.6984214,3.0300543308258057,1.6192841256078516,4.799443136681976,1.0,0.541513877021782,0.497,77.9,High,3.778,5.821
83,Dango Ouattara,Brentford,5.8,5,3,1.0,1.0,1.0,1.0,0,0,3.6493841265346196,4.598272063675337,0.8052127035813301,4.5321988963951005,3.8556947708129883,4.804582707953706,0.94211227,4.092606544494629,3.752539448673804,4.701427385814521,1.0,0.8736624852993473,0.1032,93.9,High,4.464,4.939
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,5.418899970307231,4.2157513776146995,0.9676667798551806,5.599964867160382,6.070018768310547,4.866870175618017,0.98776245,6.14522123336792,5.744459369308888,4.541310776616357,1.0,0.9777146155135278,0.3256,93.2,High,4.01,5.073
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,4.115622702312744,4.676361512293164,0.9501981249185981,4.331331113356304,3.7694690227508545,4.330207832731274,0.9885294,3.813208818435669,3.9425458625317993,4.503284672512219,1.0,0.969363754527399,0.1731,70.4,Medium,3.788,5.219
5,Gabriel dos Santos Magalhães,Arsenal,7.2,1,2,1.0,1.0,1.0,1.0,0,0,5.443952939527781,4.165751949117492,0.8834106841192246,6.162425967210815,6.03370475769043,4.75550376728014,0.9802934,6.154998779296875,5.7388288486091055,4.460627858198817,1.0,0.9318520386271477,0.2949,92.3,High,3.955,4.967
417,Rayan Cherki,Man City,6.6,13,3,1.0,1.0,1.0,1.0,0,0,3.714678750859801,4.061057188409068,0.8307309259318244,4.471578744577343,4.490766525268555,4.8371449628178205,0.95787066,4.6882805824279785,4.1027226380641775,4.449101075613443,1.0,0.8943007940720982,0.388,89.8,High,3.784,5.114
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,0.75,1.0,1.0,0,1,2.5670149445396566,4.3073695514379775,0.698398285386111,3.6755745228104,2.7280094623565674,4.468364069254889,0.7904681,3.451131582260132,2.647512203448112,4.3878668103464324,1.0,0.7444331910596022,0.0805,90.5,High,4.129,4.647
698,Noah Okafor,Leeds,5.6,11,3,1.0,0.75,1.0,1.0,0,1,1.6398179728034246,3.568054118066485,0.5402602315713073,3.0352372374959637,3.24973201751709,5.17796816278015,0.8481769,3.8314318656921387,2.444774995160257,4.373011140423317,1.0,0.6942185640717102,0.805,79.7,High,3.009,5.737
527,Taiwo Awoniyi,Nott'm Forest,5.2,16,4,1.0,1.0,1.0,1.0,0,0,0.619004392089297,3.2302232930792365,0.21069250074514034,2.9379517063972886,2.77447247505188,5.3856913760418195,0.7403208,3.7476625442504883,1.6967384335705884,4.307957334560528,1.0,0.47550665124003233,1.0777,72.8,Medium,2.486,6.129
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,0.0,0.0,1.0,0,0,2.6806580653593888,4.307417214019048,0.6143220761605895,4.363603668800337,2.6453475952148438,4.272106743874502,0.81736493,3.236433982849121,2.663002830287116,4.289761978946775,1.0,0.7158435036335784,0.0177,66.0,Medium,3.72,4.86
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,3.7507130208691017,3.554945350067909,0.9467540468220793,3.9616551241147873,5.179274559020996,4.983506888219803,0.96863896,5.34696102142334,4.464993789945049,4.269226119143855,1.0,0.9576965016844314,0.7143,88.3,High,3.166,5.372
387,Dominik Szoboszlai,Liverpool,7.0,12,3,1.0,1.0,1.0,1.0,0,0,4.8574550703460595,4.426114468330155,0.9327413968028919,5.207718974407805,4.4783759117126465,4.047035309696742,0.9811474,4.564427375793457,4.667915491029353,4.236574889013449,1.0,0.9569444026441523,0.1895,94.7,High,3.909,4.564
344,Jaka Bijol,Leeds,3.9,11,2,1.0,0.75,1.0,1.0,0,1,4.7492414055902055,4.151327473506057,0.8606492433597348,5.518207843941733,4.820504665374756,4.222590733290607,0.9774286,4.931822776794434,4.78487303548248,4.1869591033983315,1.0,0.919038929226483,0.0356,96.7,High,4.089,4.285
430,Erling Haaland,Man City,14.6,13,4,1.0,1.0,1.0,1.0,0,0,6.310854003577844,4.108205603226065,0.9604539833205055,6.570698974832508,6.361705303192139,4.15905690284036,0.9895097,6.429149150848389,6.336279653384992,4.133631253033213,1.0,0.9749818425246631,0.0254,98.6,High,4.07,4.198
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,0.0,0.0,1.0,0,0,4.381288162926045,4.010012115112155,0.9699048179960301,4.517235177755326,4.571159839630127,4.199883791816237,0.98929113,4.620641708374023,4.476224001278085,4.104947953464196,1.0,0.9795979747462298,0.0949,72.2,Medium,3.549,4.661
