player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,2.432326785018934,4.001367159403776,0.7042615596224845,3.453726462541516,3.361003875732422,5.29631985285682,0.86866385,3.8691651821136475,2.896665330375678,4.648843506130298,1.0,0.7864627035344631,0.6475,58.8,Medium,3.116,6.181
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,3.2995665809448984,4.23496884293414,0.896830767477969,3.679140703684604,3.6180660724639893,4.617048862736836,0.95778954,3.7775168418884277,3.4588163267044436,4.426008852835488,1.0,0.9273101538844007,0.191,93.8,High,4.079,4.773
5,Gabriel dos Santos Magalhães,Arsenal,7.2,1,2,1.0,1.0,1.0,1.0,0,0,5.71966093789855,4.211149612853723,0.896308555794721,6.381352605551283,5.935649871826172,4.326616206492745,0.9560357,6.208607196807861,5.8276554048623606,4.268882909673234,1.0,0.9261721147065188,0.0577,96.4,High,4.137,4.4
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,3.628684211839541,3.4936468232914546,0.9491909140811873,3.822923458292994,4.851939678192139,4.7130347146913385,0.9763765,4.969332695007324,4.24031194501584,4.103340768991396,1.0,0.9627836939924217,0.6097,89.4,High,3.156,5.05
83,Dango Ouattara,Brentford,5.7,5,3,1.0,1.0,1.0,1.0,0,0,3.0051413465939185,3.470822275098361,0.7608359143077207,3.9497890282010095,3.982733726501465,4.538317661837278,0.9077207,4.387620449066162,3.4939375365476915,4.00456996846782,1.0,0.8342782996564544,0.5337,86.3,High,3.11,4.899
417,Rayan Cherki,Man City,6.6,13,3,1.0,1.0,1.0,1.0,0,0,3.6992762558423182,3.5165071807750117,0.819249396901026,4.515445809097409,4.458549976348877,4.247231813165398,0.94721866,4.706991195678711,4.078913116095597,3.881869496970205,1.0,0.8832340267204715,0.3654,89.8,High,3.26,4.504
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,3.6062049929078936,2.9886931135235058,0.9425737639442695,3.8259127623258498,5.385056972503662,4.7485267250748455,0.9716035,5.542442798614502,4.495630982705778,3.8686099192991756,1.0,0.9570886383541233,0.8799,87.0,High,2.546,5.192
418,Jérémy Doku,Man City,6.4,13,3,1.0,1.0,1.0,1.0,0,0,2.1147143525374847,3.1553734491294367,0.6527932357426536,3.2394857004479665,3.243189811706543,4.566060934355897,0.8298215,3.9082980155944824,2.678952082122014,3.860717191742667,1.0,0.7413073813734478,0.7053,81.9,High,2.685,5.037
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,0.75,1.0,1.0,0,1,2.3270062770237714,3.5469911470262208,0.6803597611011755,3.4202585309534865,2.6840310096740723,4.006370494081281,0.73744076,3.6396563053131104,2.505518643348922,3.776680820553751,1.0,0.7089002630025989,0.2297,86.6,High,3.284,4.269
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,2.9661327134928004,3.707183008638207,0.8882736282218918,3.3392105982368046,3.0672264099121094,3.8174905550987286,0.899318,3.410614013671875,3.016679561702455,3.762336781868468,1.0,0.8937958040172569,0.0552,95.5,High,3.625,3.899
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,5.481090304434349,3.537252570042213,0.9220005102843888,5.94478012028835,5.897866249084473,3.8290710138508706,0.9812703,6.010439872741699,5.689478276759411,3.683161791946542,1.0,0.9516354117736641,0.1459,95.4,High,3.429,3.938
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,3.2220096366237643,3.242536465686405,0.9334801814353937,3.451610115245666,3.933372735977173,3.954717109088552,0.9706589,4.052270889282227,3.5776911863004686,3.598626787387478,1.0,0.9520695398944852,0.3561,67.0,Medium,2.669,4.529
21,Declan Rice,Arsenal,7.2,1,3,1.0,1.0,1.0,1.0,0,0,4.465542083494079,3.5812068549981757,0.9053365293926222,4.932466479056081,4.531562328338623,3.591018230529559,0.96288025,4.706257343292236,4.498552205916351,3.5861125427638676,1.0,0.9341083915922157,0.0049,97.9,High,3.522,3.65
106,Nathan Collins,Brentford,4.9,5,2,1.0,0.0,0.0,1.0,0,0,3.8497940627249485,3.4198869616759873,0.9358374594904943,4.1137422141884805,4.106875419616699,3.664923940797859,0.9620561,4.268852233886719,3.9783347411708236,3.542405451236923,1.0,0.948946779929497,0.1225,70.7,Medium,2.97,4.115
457,Carlos Henrique Casimiro,Man Utd,5.8,14,3,1.0,1.0,1.0,1.0,0,0,4.30040694349697,3.1574163148852037,0.899316579865473,4.781861070703555,5.039494037628174,3.814651443718745,0.96371853,5.229217529296875,4.669950490562572,3.4860338793019743,1.0,0.9315175566907016,0.3286,91.8,High,2.949,4.023
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,2.8395589941787818,3.2745542526646085,0.9417315898256409,3.0152529923144225,3.189006805419922,3.642535209911902,0.98185444,3.2479424476623535,3.014282899799352,3.4585447312882556,1.0,0.9617930143036896,0.184,70.0,Medium,2.803,4.114
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.4000392958008165,2.9395014035497837,0.6718860031973309,2.083745291817947,1.9283764362335205,3.9417692275059677,0.8787293,2.1945056915283203,1.6642078660171684,3.4406353155278757,1.0,0.7753076435034965,0.5011,84.9,High,2.588,4.293
77,James Hill,Bournemouth,4.2,4,2,1.0,0.0,0.0,1.0,0,0,4.452091215393957,2.6680615572622797,0.9309705744281208,4.78220401125868,5.855412483215332,4.003043265014191,0.9666326,6.057536602020264,5.153751849304644,3.3355524111382353,1.0,0.94880158951356,0.6675,63.5,Medium,1.98,4.691
