player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
110,Michael Kayode,Brentford,4.6,5,2,1.0,3.398912221237675,5.3306674034112085,4.936504071067854,6.868259253241388,5.438867745978605,7.370622928152138,4.591428012761378,6.523183194934911,1.0
295,Michael Keane,Everton,4.5,9,2,1.0,4.469964418527279,6.8575582393013415,5.1312737375094395,7.518867558283502,1.639947147133696,4.0275409679077585,3.7470617677234714,6.134655588497534,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.4,7,3,1.0,3.089988505135016,4.7909368148616505,4.709807058973631,6.410755368700267,5.049254729816414,6.750203039543049,4.283016764641687,5.983965074368323,1.0
20,Leandro Trossard,Arsenal,6.5,1,3,1.0,2.6669742779552172,4.555586162622827,2.0638349698147063,3.9524468544823166,6.9481180776678855,8.836729962335495,3.892975775145936,5.781587659813546,1.0
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,3.9468699228471995,5.962783375363263,5.552261706504974,7.568175159021037,1.0111001051314705,3.0270135576475337,3.503410578161215,5.519324030677279,1.0
356,Ilia Gruev,Leeds,4.7,11,3,1.0,2.318082578002852,5.1202964599731455,2.9407049214018937,5.742918803372188,2.438676169678759,5.240890051649053,2.5658212230278346,5.368035104998128,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,3.464068406147975,5.256524853505287,2.6831534802053425,4.475609927562655,3.0578153424916645,4.850271789848977,3.0683457429483276,4.860802190305639,1.0
807,Rayan Vitor Simplício Rocha,Bournemouth,5.5,4,3,1.0,1.921125301140789,4.0311405088465815,3.7884411545220376,5.898456362227829,1.9816651803274214,4.091680388033213,2.563743878663416,4.673759086369207,1.0
291,James Tarkowski,Everton,5.7,9,2,1.0,1.8926835207071797,4.0523506677235055,3.8122300934371105,5.971897240453436,1.82543914207421,3.9851062890905355,2.510117585406167,4.669784732422492,1.0
341,Karl Darlow,Leeds,3.9,11,1,1.0,1.9227461683898468,4.256350288331812,1.3073873580909106,3.6409914780328756,2.0728769329425853,4.406481052884551,1.767670153141114,4.10127427308308,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,1.300270017672556,4.284363625120289,1.202589738261428,4.1866833457091595,0.8428223887616235,3.826915996209356,1.1152273815652025,4.099320989012934,1.0
329,Harry Wilson,Fulham,6.1,10,3,1.0,1.8934033691034409,4.094405933310798,1.4567336425293727,3.657736206736729,2.251627861451152,4.4526304256585085,1.867254957694655,4.068257521902011,1.0
373,Virgil van Dijk,Liverpool,6.3,12,2,1.0,0.6505403686105578,3.64705098259235,0.979015905847044,3.9755265198288363,1.5156688806732754,4.512179494655068,1.0484083850436257,4.044918999025418,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.0,1.2679463400535704,4.110217860314007,0.8679387911718519,3.7102103114322893,1.4558804366126068,4.298151956873044,1.1972551892793433,4.03952670953978,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,3.8777366482863225,4.518335044206189,2.797320299886593,3.4379186958064603,3.3114701404713363,3.9520685363912036,3.328842362881417,3.9694407588012846,1.0
236,Pedro Lomba Neto,Chelsea,7.0,7,3,1.0,1.6416964764112696,3.743292929153084,0.864396548827389,2.9659930015692035,3.055232274388773,5.156828727130588,1.8537750998758107,3.9553715526176254,1.0
303,James Garner,Everton,5.3,9,3,1.0,1.3688676893753762,3.964269700117445,1.2136167700637372,3.8090187808058062,1.2929275553570978,3.888329566099167,1.2918040049320705,3.8872060156741397,1.0
353,Daniel James,Leeds,5.2,11,3,1.0,1.0304409431479618,3.8610621051177776,0.8146861587609259,3.6453073207307414,1.244624381573109,4.075245543542925,1.0299171611606657,3.860538323130481,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.0,1.5870150000943304,4.062309991493679,0.9470520987137421,3.4223470901130915,1.4964762789939554,3.971771270393305,1.3435144592673425,3.818809450666692,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.7,7,4,1.0,1.9570025009695882,4.100994782790012,1.596631142663365,3.7406234244837893,1.4706039227991607,3.6145962046195845,1.6747458554773713,3.8187381372977955,1.0
752,Airidas Golambeckis,West Ham,4.0,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.769180455036163,1.0
