player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
67,Đorđe Petrović,Bournemouth,4,1,4.5,3.7829060305210365,1,0,0,BRE (A)
257,Maxence Lacroix,Crystal Palace,8,2,5.1,5.644229908966261,1,0,0,TOT (H)
291,James Tarkowski,Everton,9,2,5.4,5.39766660401487,1,0,0,BUR (A)
261,Chris Richards,Crystal Palace,8,2,4.6,5.167865424657444,1,0,0,TOT (H)
152,Joël Veltman,Brighton,6,2,4.3,5.073170071536663,1,0,0,ARS (A)
727,Samuel Chukwueze,Fulham,10,3,5.3,7.417271484891713,1,0,1,WHU (A)
236,Pedro Lomba Neto,Chelsea,7,3,7.3,6.6418161393323025,1,0,0,AVL (H)
329,Harry Wilson,Fulham,10,3,5.3,6.502660595499149,1,0,0,WHU (A)
417,Rayan Cherki,Man City,13,3,6.4,6.135287733918858,1,0,0,NFO (A)
354,Ethan Ampadu,Leeds,11,3,4.9,5.841952574461835,1,0,0,SUN (A)
64,Ollie Watkins,Aston Villa,2,4,8.5,4.825131374892428,1,0,0,CHE (A)
