player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
715,John Victor Maciel Furtado,Nott'm Forest,16,1,4.0,4.255494057436131,1,0,0,MCI (H)
228,Malo Gusto,Chelsea,7,2,5.0,5.50436284233663,1,0,0,AVL (H)
407,Matheus Nunes,Man City,13,2,5.4,5.24445139507495,1,0,0,NFO (A)
107,Keane Lewis-Potter,Brentford,5,2,4.9,5.1807403891789106,1,0,0,BOU (H)
318,Calvin Bassey,Fulham,10,2,4.5,4.9122730703383475,1,0,0,WHU (A)
329,Harry Wilson,Fulham,10,3,5.8,8.87036119565142,1,0,1,WHU (A)
88,Lewis Cook,Bournemouth,4,3,4.9,6.620850896837627,1,0,0,BRE (A)
731,Kevin Santos Lopes de Macedo,Fulham,10,3,5.8,6.5580874131331015,1,0,0,WHU (A)
236,Pedro Lomba Neto,Chelsea,7,3,7.3,6.224802421556154,1,0,0,AVL (H)
516,Callum Hudson-Odoi,Nott'm Forest,16,3,5.7,5.981738482680373,1,0,0,MCI (H)
661,Hugo Ekitiké,Liverpool,12,4,9.1,5.214841864624187,1,0,0,WOL (H)
