player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
67,Đorđe Petrović,Bournemouth,4,1,4.5,3.573502901649081,1,0,0,BRE (A)
6,William Saliba,Arsenal,1,2,5.9,5.515108921295612,1,0,0,BHA (H)
152,Joël Veltman,Brighton,6,2,4.3,5.3814154543819175,1,0,0,ARS (A)
291,James Tarkowski,Everton,9,2,5.5,5.3309552199961345,1,0,0,BUR (A)
407,Matheus Nunes,Man City,13,2,5.3,5.313422991103041,1,0,0,NFO (A)
329,Harry Wilson,Fulham,10,3,5.6,8.908851853623887,1,0,1,WHU (A)
236,Pedro Lomba Neto,Chelsea,7,3,7.3,6.757801489151091,1,0,0,AVL (H)
727,Samuel Chukwueze,Fulham,10,3,5.3,6.712166823093355,1,0,0,WHU (A)
417,Rayan Cherki,Man City,13,3,6.5,6.614068887116486,1,0,0,NFO (A)
16,Bukayo Saka,Arsenal,1,3,10.3,5.7977257048660045,1,0,0,BHA (H)
661,Hugo Ekitiké,Liverpool,12,4,8.6,5.174129430726816,1,0,0,WOL (H)
