player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
470,Martin Dúbravka,Burnley,3,1,4.0,5.802301820774826,1,0,0,WHU (H)
447,Ayden Heaven,Man Utd,14,2,3.8,12.435511353402292,1,0,1,TOT (H)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,6.9,5.680691819840387,1,0,0,SUN (H)
437,Lisandro Martínez,Man Utd,14,2,4.8,5.447216381721243,1,0,0,TOT (H)
569,Cristian Romero,Spurs,18,2,5.0,4.772574047568617,1,0,0,MUN (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,7.7364633830518805,1,0,0,EVE (H)
329,Harry Wilson,Fulham,10,3,6.1,6.003833198220111,1,0,0,EVE (H)
236,Pedro Lomba Neto,Chelsea,7,3,7.1,5.695730754343019,1,0,0,WOL (A)
20,Leandro Trossard,Arsenal,1,3,6.8,5.427519053055065,1,0,0,SUN (H)
205,Josh Cullen,Burnley,3,3,4.9,4.495788669674485,1,0,0,WHU (H)
310,Thierno Barry,Everton,9,4,5.7,5.203429556321797,1,0,0,FUL (A)
