player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
470,Martin Dúbravka,Burnley,3,1,4.0,6.068147694540089,1,0,0,WHU (H)
447,Ayden Heaven,Man Utd,14,2,3.9,7.328508743888626,1,0,0,TOT (H)
437,Lisandro Martínez,Man Utd,14,2,4.8,6.569289403732689,1,0,0,TOT (H)
106,Nathan Collins,Brentford,5,2,5.0,5.356580788008776,1,0,0,NEW (A)
569,Cristian Romero,Spurs,18,2,5.0,4.604941315171146,1,0,0,MUN (A)
200,Jaidon Anthony,Burnley,3,3,5.1,7.788305888283812,1,0,1,WHU (H)
328,Ryan Sessegnon,Fulham,10,3,5.4,6.258692435922343,1,0,0,EVE (H)
236,Pedro Lomba Neto,Chelsea,7,3,7.1,5.331979755694509,1,0,0,WOL (A)
329,Harry Wilson,Fulham,10,3,5.9,5.243023309103046,1,0,0,EVE (H)
303,James Garner,Everton,9,3,5.2,4.634303241893137,1,0,0,FUL (A)
311,Norberto Bercique Gomes Betuncal,Everton,9,4,5.0,4.327098363294314,1,0,0,FUL (A)
