player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
470,Martin Dúbravka,Burnley,3,1,4.0,5.861070627327712,1,0,0,WHU (H)
447,Ayden Heaven,Man Utd,14,2,3.8,9.821087295178458,1,0,1,TOT (H)
437,Lisandro Martínez,Man Utd,14,2,4.8,6.757638364251306,1,0,0,TOT (H)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,6.9,4.82634568425103,1,0,0,SUN (H)
328,Ryan Sessegnon,Fulham,10,3,5.4,8.589386262323288,1,0,0,EVE (H)
236,Pedro Lomba Neto,Chelsea,7,3,7.1,6.405292231945657,1,0,0,WOL (A)
200,Jaidon Anthony,Burnley,3,3,5.1,6.103617141713707,1,0,0,WHU (H)
329,Harry Wilson,Fulham,10,3,6.0,5.869316266541898,1,0,0,EVE (H)
20,Leandro Trossard,Arsenal,1,3,6.8,5.167167144263286,1,0,0,SUN (H)
310,Thierno Barry,Everton,9,4,5.7,5.53169470820832,1,0,0,FUL (A)
597,Richarlison de Andrade,Spurs,18,4,6.3,5.006643892023105,1,0,0,MUN (A)
