player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
470,Martin Dúbravka,Burnley,3,1,4.0,4.62601333538234,1,0,0,WHU (H)
447,Ayden Heaven,Man Utd,14,2,3.8,9.571690133175483,1,0,1,TOT (H)
437,Lisandro Martínez,Man Utd,14,2,4.8,6.127637263659486,1,0,0,TOT (H)
109,Rico Henry,Brentford,5,2,4.3,4.3996323016498105,1,0,0,NEW (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,7.808809451421833,1,0,0,EVE (H)
20,Leandro Trossard,Arsenal,1,3,6.8,6.0936772771905385,1,0,0,SUN (H)
236,Pedro Lomba Neto,Chelsea,7,3,7.1,5.557206446686257,1,0,0,WOL (A)
329,Harry Wilson,Fulham,10,3,6.1,4.931145473106692,1,0,0,EVE (H)
200,Jaidon Anthony,Burnley,3,3,5.0,4.759270441799282,1,0,0,WHU (H)
749,Mateus Mané,Wolves,20,4,4.6,7.151185873642996,1,0,0,CHE (H)
430,Erling Haaland,Man City,13,4,15.0,4.626911874085727,1,0,0,LIV (A)
