player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
447,Ayden Heaven,Man Utd,3.8,14,2,1.0,9.227708658976928,7.537042426745833,8.27507674093301,6.5844105087019145,24.875747356990225,23.18508112475913,14.126177585633387,12.435511353402292,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,9.801475312148943,10.27154577773319,6.97694849083725,7.447018956421497,5.020754949416711,5.490825415000957,7.266392917467634,7.7364633830518805,1.0
329,Harry Wilson,Fulham,6.1,10,3,1.0,3.088537043514504,5.161348480581845,5.274251225102915,7.347062662170256,3.4302770148408896,5.50308845190823,3.93102176115277,6.003833198220111,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,4.000176994627396,5.934177396503897,4.394267957851373,6.328268359727873,3.210459304216208,5.144459706092708,3.868301418898325,5.802301820774826,1.0
236,Pedro Lomba Neto,Chelsea,7.1,7,3,1.0,3.7400081389182622,6.059179632163824,4.409310828141717,6.728482321387278,1.9803588162323935,4.299530309477955,3.3765592610974573,5.695730754343019,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.9,1,2,1.0,2.3574301844603647,4.285541026832382,1.6303408950075187,3.558451737379536,7.269971852937227,9.198082695309244,3.75258097746837,5.680691819840387,1.0
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,3.0418649342867696,5.388653195346782,4.857824139744464,7.204612400804476,1.4015952879524607,3.7483835490124724,3.100428120661231,5.447216381721243,1.0
20,Leandro Trossard,Arsenal,6.8,1,3,1.0,4.214372993339196,5.46390596016182,4.8886832298523455,6.1382161966749695,3.430902035505784,4.680435002328409,4.177986086232441,5.427519053055065,1.0
310,Thierno Barry,Everton,5.7,9,4,1.0,1.693825550330549,5.307384255258081,1.7788891316925908,5.392447836620123,1.2968978721596542,4.910456577087187,1.5898708513942648,5.203429556321797,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,1.7392219101562745,4.6525391542384735,1.5424373415773476,4.455754585659546,2.2961111587256338,5.209428402807832,1.8592568034864183,4.772574047568617,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,2.1566020366266927,4.545272733714086,1.8479937159193482,4.236664413006741,3.073854908894948,5.462525605982341,2.359483553813663,4.748154250901056,1.0
205,Josh Cullen,Burnley,4.9,3,3,1.0,2.0244625089273285,3.8714657019379,2.2451893973725165,4.092192590383088,3.6767045236918943,5.523707716702465,2.6487854766639134,4.495788669674485,1.0
597,Richarlison de Andrade,Spurs,6.3,18,4,1.0,2.60125535991199,3.176243061835513,4.619185924572583,5.194173626496106,4.492865697313501,5.067853399237024,3.9044356605993578,4.479423362522881,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,2.3678173948373114,4.1827189364200335,2.2585590093048658,4.073460550887588,3.137285358065773,4.952186899648495,2.5878872540693165,4.402788795652039,1.0
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,2.6542566629083155,3.7688033407876866,4.190607954418022,5.305154632297392,2.3802371982356036,3.4947838761149748,3.075033938520647,4.1895806164000176,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.0,1.710213278825129,4.321470632997075,0.9646660939824,3.575923448154346,1.9663763059347612,4.577633660106707,1.54708522624743,4.158342580419376,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,1.0853361943804725,4.0095230681099325,1.306986442163466,4.231173315892926,1.1419789726548462,4.0661658463843064,1.1781005363995949,4.102287410129055,1.0
106,Nathan Collins,Brentford,5.0,5,2,1.0,2.2176757383777854,4.100921409517911,1.7287243040807858,3.6119699752209105,2.5677827763291767,4.451028447469302,2.1713942729292497,4.054639944069375,1.0
373,Virgil van Dijk,Liverpool,5.9,12,2,1.0,1.2233149760037,3.983608914989219,1.1401806379963644,3.9004745769818836,1.4728288882378195,4.2331228272233385,1.2787748340792946,4.039068773064813,1.0
342,Jayden Bogle,Leeds,4.4,11,2,1.0,1.9797074438252502,4.103096076255912,2.0962343641155736,4.219622996546235,1.5185064648543405,3.6418950972850017,1.8648160909317213,3.9882047233623825,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,2.0196725085464116,3.667226924962174,3.6812348293882553,5.328789245804018,1.259707058283535,2.9072614746992977,2.3202047987394008,3.967759215155163,1.0
751,Yusuf Akhamrich,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8828868399214795,1.0
300,Dwight McNeil,Everton,5.5,9,3,1.0,1.2745736267243297,4.155958883217207,0.7412765237245432,3.622661780217421,0.9729177073927276,3.8543029638856052,0.9962559526138669,3.8776412091067445,1.0
407,Matheus Nunes,Man City,5.4,13,2,1.0,1.0719332060178142,3.7725471495679526,0.9368695106481072,3.6374834541982457,1.4924104667886147,4.193024410338753,1.167071061151512,3.8676850047016504,1.0
235,Cole Palmer,Chelsea,10.4,7,3,1.0,1.3248971462218067,3.9520373557617248,1.2927810757741602,3.919921285314078,0.9433554518172926,3.5704956613572105,1.1870112246044198,3.8141514341443377,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,2.000207956131608e-06,3.707793866315197,0.0,3.707791866107241,1.1594312470120263e-21,3.707791866107241,6.667359853772031e-07,3.7077925328432264,1.0
166,Yasin Ayari,Brighton,4.8,6,3,1.0,1.310296602780007e-06,3.694818877469927,0.0,3.6948175671733243,2.3035246333662133e-19,3.6948175671733243,4.367655342600791e-07,3.6948180039388587,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.2,7,4,1.0,1.906116273460969e-06,3.6666180476988024,0.0,3.666616141582529,1.8134591943766824e-23,3.666616141582529,6.353720911536563e-07,3.66661677695462,1.0
753,John Ruddy,Newcastle,4.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666026960144893,1.0
517,Elliot Anderson,Nott'm Forest,5.3,16,3,1.0,1.4167932933853435e-06,3.65399691454895,0.0,3.653995497755657,4.348562240310482e-19,3.653995497755657,4.7226443112859284e-07,3.653995970020088,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,0.9805960112280242,3.41216718893909,1.3618373414626628,3.793408519173729,1.2992106291120578,3.7307818068231238,1.2138813272675817,3.6454525049786475,1.0
303,James Garner,Everton,5.2,9,3,1.0,0.980725342145174,3.5467099013490735,0.8655184046608203,3.4315029638647196,1.3694931065068572,3.935477665710757,1.071912284437617,3.6378968436415167,1.0
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,3.124863719913445e-06,3.6211188969552466,0.0,3.621115772091527,9.64466957605408e-19,3.621115772091527,1.04162123997147e-06,3.6211168137127667,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.0,1.340875717395608,3.70091421126043,0.8628347693252644,3.222873263190086,1.3980913923245613,3.758129886189383,1.2006006263484779,3.5606391202132994,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,1.2643347949542874,3.406387493891873,1.394210281544443,3.5362629804820287,1.5248743334831996,3.666927032420785,1.3944731366606433,3.536525835598229,1.0
335,Josh King,Fulham,4.4,10,3,1.0,0.9767287848420458,3.3639227090719994,0.9429208909968749,3.3301148152268287,1.5119958375171187,3.8991897617470728,1.1438818377853466,3.5310757620153006,1.0
387,Dominik Szoboszlai,Liverpool,6.6,12,3,1.0,1.1890495517319173,3.8504439485060638,0.7974435658372182,3.458837962611365,0.6070812201377934,3.2684756169119398,0.864524779235643,3.5259191760097894,1.0
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.2448103676603361,3.6481172561854134,1.1460563458809518,3.549363234406029,0.9734763054355072,3.3767831939605846,1.121447672992265,3.524754561517342,1.0
491,Sandro Tonali,Newcastle,5.3,15,3,1.0,2.343867793446927e-06,3.5196003414248125,0.0,3.519597997557019,1.4409361269292393e-24,3.519597997557019,7.81289264482309e-07,3.5195987788462832,1.0
270,Will Hughes,Crystal Palace,4.7,8,3,1.0,1.6331428391669682,3.996561547188609,1.106285959403633,3.469704667425274,0.6918136662868744,3.055232374308515,1.1437474882858252,3.5071661963074656,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,1.8137323903669553,3.997601340069078,0.80688396474638,2.9907529144485028,1.2934386027739193,3.4773075524760424,1.304684985962418,3.488553935664541,1.0
749,Mateus Mané,Wolves,4.5,20,4,1.0,6.99478854446863e-06,3.4846402895243744,0.0,3.48463329473583,5.806720627670037e-23,3.48463329473583,2.3315961814895434e-06,3.4846356263320115,1.0
750,James Rowswell,Spurs,4.0,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.451603195674021,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,1.0,1.8877402042583873,3.669499276579591,1.7972549935548146,3.579014065876018,1.2840750716471248,3.065834143968328,1.6563567564867754,3.438115828807979,1.0
217,Lyle Foster,Burnley,4.9,3,4,1.0,1.2692647513527577,3.414110973495361,0.7835848408781538,2.9284310630207573,1.8171781223013714,3.962024344443975,1.2900092381774277,3.434855460320031,1.0
47,Morgan Rogers,Aston Villa,7.7,2,3,1.0,2.279993920560491,3.7103284066088067,1.9056192261752334,3.335953712223549,1.81423689514068,3.2445713811889956,1.9999500139588013,3.430284500007117,1.0
