player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
200,Jaidon Anthony,Burnley,5.1,3,3,1.0,3.076398635604623,6.82825922294169,4.039417550564926,7.791278137901994,4.993519716670683,8.74538030400775,4.0364453009467445,7.788305888283812,1.0
447,Ayden Heaven,Man Utd,3.9,14,2,1.0,8.493040909239394,7.318546110647575,8.017042930206589,6.8425481316147705,8.998926787995348,7.8244319894035295,8.503003542480444,7.328508743888626,1.0
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,2.766503938478238,5.9180054941561835,4.866153086596803,8.01765464227475,2.6207065190891914,5.772208074767137,3.417787848054744,6.569289403732689,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,8.450257926087751,9.174906440162898,7.257658053729869,7.982306567805016,0.8942157857239638,1.6188642997991103,5.5340439218471955,6.258692435922343,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,3.5766705947315214,5.850099237753945,4.223653050009835,6.497081693032259,3.5838335098116407,5.857262152834064,3.7947190515176654,6.068147694540089,1.0
106,Nathan Collins,Brentford,5.0,5,2,1.0,2.623579512555836,5.598395116783765,2.0290839586384686,5.003899562866398,2.4926320801482365,5.467447684376165,2.3817651837808467,5.356580788008776,1.0
236,Pedro Lomba Neto,Chelsea,7.1,7,3,1.0,2.6198314009649875,5.162466179354926,3.9819282663352036,6.5245630447251415,1.7662752646135202,4.308910043003459,2.789344977304571,5.331979755694509,1.0
329,Harry Wilson,Fulham,5.9,10,3,1.0,1.9898125627041028,4.036766950717017,4.7511942962782285,6.798148684291143,2.847199904288063,4.8941542923009775,3.196068921090131,5.243023309103046,1.0
303,James Garner,Everton,5.2,9,3,1.0,1.2120979342583802,4.942325306251437,1.0045949733777144,4.734822345370771,0.4955347020641463,4.2257620740572035,0.9040758699000803,4.634303241893137,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,2.0424679867386026,4.390930710838281,1.498070974733942,3.84653369883362,3.2288968117418615,5.5773595358415395,2.2564785910714686,4.604941315171146,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,2.3396827060800938,3.251169625987642,4.998962150239971,5.91044907014752,3.711590663664395,4.623077583571943,3.68341183999482,4.594898759902368,1.0
235,Cole Palmer,Chelsea,10.4,7,3,1.0,1.0101150838897028,4.335791775681191,1.2938452524849584,4.619521944276446,0.704883920798203,4.0305606125896905,1.002948085724288,4.328624777515776,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,1.3914512395060996,3.7952010033532972,1.7855127259539885,4.189262489801186,2.5930818328812615,4.996831596728459,1.9233485994471167,4.327098363294314,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,1.514509297648943,3.3490031873999935,3.6151935693574497,5.4496874591085005,2.294901187905265,4.129395077656316,2.474868018303886,4.309361908054936,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,1.9153037038534306,4.152396307326647,1.760425930789466,3.9975185342626824,2.458156008915812,4.695248612389029,2.044628547852903,4.28172115132612,1.0
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.4403488171388534,4.4852286879471865,1.06736921808992,4.1122490888982535,1.0090194370137904,4.053899307822124,1.1722458240808546,4.217125694889188,1.0
101,Caoimhín Kelleher,Brentford,4.6,5,1,1.0,1.963816382751692,3.9071529900836044,1.8700619080125107,3.8133985153444234,2.972494069346564,4.9158306766784765,2.2687907867035886,4.212127394035502,1.0
597,Richarlison de Andrade,Spurs,6.4,18,4,1.0,1.1945622794655688,2.326889842184321,4.219630360909463,5.351957923628214,3.55808871097894,4.690416273697692,2.9907604504513237,4.123088013170076,1.0
