player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
447,Ayden Heaven,Man Utd,3.8,14,2,1.0,9.277969872525471,7.448609554456534,7.971469227733395,6.142108909664457,17.701903739483317,15.872543421414381,11.650447613247394,9.821087295178458,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,9.825355448549411,10.65949445203471,6.84057778069352,7.674716784178821,6.599808547271033,7.433947550756334,7.755247258837987,8.589386262323288,1.0
437,Lisandro Martínez,Man Utd,4.8,14,2,1.0,3.5234463362705597,6.402227874257489,4.656361291437599,7.535142829424529,3.456762851084969,6.335544389071899,3.8788568262643754,6.757638364251306,1.0
236,Pedro Lomba Neto,Chelsea,7.1,7,3,1.0,3.812201027632321,6.254508048624114,4.137536732641054,6.579843753632847,3.9392178725882143,6.381524893580007,3.9629852109538635,6.405292231945657,1.0
200,Jaidon Anthony,Burnley,5.1,3,3,1.0,2.7616738958070295,4.92229018819024,4.2456548351496375,6.406271127532848,4.8216738170348235,6.982290109418034,3.9430008493304967,6.103617141713707,1.0
329,Harry Wilson,Fulham,6.0,10,3,1.0,3.783576358344972,5.621230209323941,5.0933950903512315,6.9310489413302,3.218015797992587,5.055669648971556,4.03166241556293,5.869316266541898,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,3.9638411920269925,6.182443099062442,4.359372035493924,6.577973942529374,2.604192933355871,4.822794840391321,3.6424687202922628,5.861070627327712,1.0
310,Thierno Barry,Everton,5.7,9,4,1.0,1.947105121966516,5.592256239196413,1.7880095667745062,5.433160684004404,1.924516084194248,5.569667201424146,1.8865435909784234,5.53169470820832,1.0
20,Leandro Trossard,Arsenal,6.8,1,3,1.0,3.9031179093621127,4.874721289187374,4.96733107718001,5.938934457005271,3.716242306771953,4.687845686597213,4.195563764438025,5.167167144263286,1.0
597,Richarlison de Andrade,Spurs,6.3,18,4,1.0,2.443648346770611,3.1615498971482037,4.568942810102033,5.286844360479625,5.853635868063891,6.571537418441483,4.288742341645512,5.006643892023105,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.9,1,2,1.0,1.8784528223957109,4.2431350649809,1.5480743941482058,3.9127566367333952,3.958463108453608,6.323145351038797,2.4616634416658414,4.82634568425103,1.0
569,Cristian Romero,Spurs,5.0,18,2,1.0,1.7817085370320487,4.530024022019926,1.6231372756616793,4.371452760649557,1.8961557060092804,4.644471190997158,1.7670005062343364,4.515315991222214,1.0
235,Cole Palmer,Chelsea,10.4,7,3,1.0,0.77128157006108,4.0016816082442235,1.228357164913609,4.458757203096752,1.0083776855900528,4.238777723773196,1.0026721401882472,4.2330721783713905,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,1.5280442027021137,4.266200944780988,1.9031444879318913,4.641301230010765,1.0387930835297123,3.7769498256085874,1.489993924721239,4.228150666800113,1.0
342,Jayden Bogle,Leeds,4.4,11,2,1.0,2.4383747872693946,4.653284901613939,1.9960202121834136,4.210930326527958,1.3576655397760353,3.57257565412058,1.9306868464096143,4.145596960754158,1.0
373,Virgil van Dijk,Liverpool,5.9,12,2,1.0,0.7475283404352215,3.2725411697078166,1.2099121044591994,3.734924933731795,2.6698882070020895,5.194901036274684,1.5424428839655036,4.067455713238099,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,1.7783310764946965,4.1348789702644435,0.9024363941284351,3.258984287898182,2.4018808206385565,4.7584287144083035,1.694216097087229,4.050763990856976,1.0
303,James Garner,Everton,5.2,9,3,1.0,0.9947371243237886,4.000897328356827,0.947258440445993,3.953418644479031,1.1881378809235605,4.194298084956599,1.043377815231114,4.049538019264152,1.0
106,Nathan Collins,Brentford,5.0,5,2,1.0,2.2174811137288635,4.253834252673474,1.7110211112939842,3.7473742502385945,2.056062136669567,4.092415275614177,1.994854787230805,4.031207926175415,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.0,9,4,1.0,1.585391882682797,3.744220392800775,1.4003949074783708,3.5592234175963484,2.6041139405350657,4.762942450653043,1.8633002435654111,4.022128753683388,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.2,7,4,1.0,2.1624362850634792e-06,3.987775306112276,0.0,3.987773143675991,6.7787427969887e-20,3.987773143675991,7.208120950211824e-07,3.987773864488086,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,1.1441560449671981,3.790293784966963,1.3474232158155537,3.9935609558153184,1.383199101051561,4.029336841051325,1.2915927872781043,3.937730527277869,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.0,2.0219043818813396,4.693503037001063,0.9339346390889794,3.6055332942087035,0.7110934959039761,3.3826921510237002,1.2223108389580983,3.8939094940778225,1.0
449,Bruno Borges Fernandes,Man Utd,9.5,14,3,1.0,8.744381195837725e-07,3.8314229996245412,0.0,3.831422125186422,1.0948059393820659e-23,3.831422125186422,2.9147937319459085e-07,3.831422416665795,1.0
441,Patrick Dorgu,Man Utd,4.4,14,2,1.0,4.681394586910047e-07,3.720352470477628,0.0014033448654642657,3.7217553472036338,2.645308789604692e-22,3.7203520023381693,0.0004679376683076522,3.7208199400064768,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,1.0,3.071418041572532,3.9341832425683583,2.3963278878847425,3.2590930888805687,3.0184061983580435,3.88117139935387,2.828717375938439,3.6914825769342654,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,1.6725312701954587,3.174206624720871,3.601928992468016,5.103604346993428,1.1078333390197619,2.609508693545174,2.127431200561079,3.629106555086491,1.0
343,Pascal Struijk,Leeds,4.3,11,2,1.0,0.9525136538878964,3.4273703508598365,1.1949619448281354,3.669818641800075,1.2542559702002576,3.7291126671721977,1.1339105229720965,3.608767219944036,1.0
300,Dwight McNeil,Everton,5.5,9,3,1.0,1.2877541805726769,4.023942758871986,0.6846476841609137,3.420836262460223,0.637259472246806,3.3734480505461146,0.8698871123267988,3.606075690626108,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,1.0,1.079158155628986,3.053826876183403,1.6810031570337887,3.6556718775882056,2.0862027641749723,4.060871484729389,1.615454692279249,3.590123412833666,1.0
270,Will Hughes,Crystal Palace,4.7,8,3,1.0,1.52347355513035,3.8545293758934234,1.219879175239034,3.5509349960021073,0.9356522919916499,3.2667081127547233,1.226335007453678,3.557390828216751,1.0
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,1.0222989144756374,3.9448093960626585,0.906134389621887,3.8286448712089074,-0.05758187229251579,2.8649286092945045,0.6236171439350028,3.5461276255220238,1.0
517,Elliot Anderson,Nott'm Forest,5.3,16,3,1.0,2.050031692027682e-06,3.5229037480287655,0.0,3.5229016979970735,2.6778608085419006e-18,3.5229016979970735,6.833438973434533e-07,3.5229023813409706,1.0
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.0,1.4534538548242566,3.8717278712763346,1.2389467586774976,3.6572207751295753,0.6153188954054986,3.0335929118575766,1.102573169635751,3.5208471860878294,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,2.0628854569570003,3.475935385640498,2.273833969691495,3.686883898374993,1.9610213128400205,3.3740712415235183,2.099246913162838,3.512296841846336,1.0
109,Rico Henry,Brentford,4.3,5,2,1.0,1.3517339302588978,3.767954060097144,0.9752209896544977,3.3914411194927445,0.7972421545984955,3.213462284436742,1.041399024837297,3.4576191546755437,1.0
101,Caoimhín Kelleher,Brentford,4.6,5,1,1.0,2.397784356985876,3.433854872264046,2.1415504456832024,3.1776209609613724,2.697270797515907,3.733341312794077,2.4122018667283283,3.448272382006498,1.0
615,Crysencio Summerville,West Ham,5.5,19,3,1.0,0.5999675271869193,3.3326759403663244,0.9152311926250608,3.6479396058044653,0.6194726824196153,3.35218109559902,0.7115571340771986,3.4442655472566033,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,1.9898425550081364,3.516752340824207,1.4722076527508399,2.9991174385669104,2.265747790034719,3.7926575758507894,1.909265999264565,3.4361757850806356,1.0
